Date,Cash,Holdings,Equity,OpenPositions
2022-03-02,1000000.0,0.0,1000000.0,0
2022-03-03,1000000.0,0.0,1000000.0,0
2022-03-04,1000000.0,0.0,1000000.0,0
2022-03-07,1000000.0,0.0,1000000.0,0
2022-03-08,1000000.0,0.0,1000000.0,0
2022-03-09,1000000.0,0.0,1000000.0,0
2022-03-10,1000000.0,0.0,1000000.0,0
2022-03-11,1000000.0,0.0,1000000.0,0
2022-03-14,1000000.0,0.0,1000000.0,0
2022-03-15,1000000.0,0.0,1000000.0,0
2022-03-16,1000000.0,0.0,1000000.0,0
2022-03-17,1000000.0,0.0,1000000.0,0
2022-03-21,1000000.0,0.0,1000000.0,0
2022-03-22,1000000.0,0.0,1000000.0,0
2022-03-23,1000000.0,0.0,1000000.0,0
2022-03-24,1000000.0,0.0,1000000.0,0
2022-03-25,1000000.0,0.0,1000000.0,0
2022-03-28,1000000.0,0.0,1000000.0,0
2022-03-29,1000000.0,0.0,1000000.0,0
2022-03-30,1000000.0,0.0,1000000.0,0
2022-03-31,1000000.0,0.0,1000000.0,0
2022-04-01,1000000.0,0.0,1000000.0,0
2022-04-04,1000000.0,0.0,1000000.0,0
2022-04-05,1000000.0,0.0,1000000.0,0
2022-04-06,1000000.0,0.0,1000000.0,0
2022-04-07,1000000.0,0.0,1000000.0,0
2022-04-08,1000000.0,0.0,1000000.0,0
2022-04-11,1000000.0,0.0,1000000.0,0
2022-04-12,1000000.0,0.0,1000000.0,0
2022-04-13,1000000.0,0.0,1000000.0,0
2022-04-18,1000000.0,0.0,1000000.0,0
2022-04-19,1000000.0,0.0,1000000.0,0
2022-04-20,1000000.0,0.0,1000000.0,0
2022-04-21,1000000.0,0.0,1000000.0,0
2022-04-22,1000000.0,0.0,1000000.0,0
2022-04-25,1000000.0,0.0,1000000.0,0
2022-04-26,1000000.0,0.0,1000000.0,0
2022-04-27,1000000.0,0.0,1000000.0,0
2022-04-28,1000000.0,0.0,1000000.0,0
2022-04-29,1000000.0,0.0,1000000.0,0
2022-05-02,1000000.0,0.0,1000000.0,0
2022-05-04,1000000.0,0.0,1000000.0,0
2022-05-05,1000000.0,0.0,1000000.0,0
2022-05-06,1000000.0,0.0,1000000.0,0
2022-05-09,1000000.0,0.0,1000000.0,0
2022-05-10,1000000.0,0.0,1000000.0,0
2022-05-11,1000000.0,0.0,1000000.0,0
2022-05-12,1000000.0,0.0,1000000.0,0
2022-05-13,1000000.0,0.0,1000000.0,0
2022-05-16,1000000.0,0.0,1000000.0,0
2022-05-17,1000000.0,0.0,1000000.0,0
2022-05-18,1000000.0,0.0,1000000.0,0
2022-05-19,1000000.0,0.0,1000000.0,0
2022-05-20,1000000.0,0.0,1000000.0,0
2022-05-23,1000000.0,0.0,1000000.0,0
2022-05-24,1000000.0,0.0,1000000.0,0
2022-05-25,1000000.0,0.0,1000000.0,0
2022-05-26,1000000.0,0.0,1000000.0,0
2022-05-27,1000000.0,0.0,1000000.0,0
2022-05-30,1000000.0,0.0,1000000.0,0
2022-05-31,1000000.0,0.0,1000000.0,0
2022-06-01,1000000.0,0.0,1000000.0,0
2022-06-02,1000000.0,0.0,1000000.0,0
2022-06-03,1000000.0,0.0,1000000.0,0
2022-06-06,1000000.0,0.0,1000000.0,0
2022-06-07,1000000.0,0.0,1000000.0,0
2022-06-08,1000000.0,0.0,1000000.0,0
2022-06-09,1000000.0,0.0,1000000.0,0
2022-06-10,1000000.0,0.0,1000000.0,0
2022-06-13,1000000.0,0.0,1000000.0,0
2022-06-14,1000000.0,0.0,1000000.0,0
2022-06-15,1000000.0,0.0,1000000.0,0
2022-06-16,1000000.0,0.0,1000000.0,0
2022-06-17,1000000.0,0.0,1000000.0,0
2022-06-20,1000000.0,0.0,1000000.0,0
2022-06-21,1000000.0,0.0,1000000.0,0
2022-06-22,1000000.0,0.0,1000000.0,0
2022-06-23,1000000.0,0.0,1000000.0,0
2022-06-24,1000000.0,0.0,1000000.0,0
2022-06-27,800894.74,197110.2,998004.94,2
2022-06-28,800894.74,202076.6,1002971.34,2
2022-06-29,800894.74,203671.3,1004566.04,2
2022-06-30,800894.74,203036.5,1003931.25,2
2022-07-01,800894.74,206604.2,1007498.94,2
2022-07-04,700949.3,304760.11,1005709.41,3
2022-07-05,700949.3,298665.17,999614.47,3
2022-07-06,700949.3,303122.76,1004072.07,3
2022-07-07,700949.3,306769.84,1007719.15,3
2022-07-08,700949.3,308805.23,1009754.53,3
2022-07-11,602111.38,413236.62,1015348.0,4
2022-07-12,602111.38,408898.55,1011009.93,4
2022-07-13,602111.38,409577.08,1011688.46,4
2022-07-14,602111.38,406346.06,1008457.44,4
2022-07-15,503990.16,511011.92,1015002.09,5
2022-07-18,404506.78,615222.98,1019729.76,6
2022-07-19,404506.78,618950.87,1023457.65,6
2022-07-20,404506.78,617320.67,1021827.45,6
2022-07-21,404506.78,626260.42,1030767.2,6
2022-07-22,404506.78,624028.31,1028535.09,6
2022-07-25,404506.78,619000.2,1023506.98,6
2022-07-26,404506.78,618151.44,1022658.22,6
2022-07-27,404506.78,617268.59,1021775.37,6
2022-07-28,404506.78,620942.4,1025449.17,6
2022-07-29,404506.78,631170.78,1035677.56,6
2022-08-01,304531.9,752817.54,1057349.45,7
2022-08-02,105938.51,961809.17,1067747.68,9
2022-08-03,5965.64,1054740.25,1060705.88,10
2022-08-04,5965.64,1054688.93,1060654.57,10
2022-08-05,5965.64,1045652.5,1051618.14,10
2022-08-08,5965.64,1068502.09,1074467.72,10
2022-08-10,5965.64,1071503.65,1077469.29,10
2022-08-11,5965.64,1073427.71,1079393.34,10
2022-08-12,5965.64,1077840.72,1083806.36,10
2022-08-16,5965.64,1097478.07,1103443.7,10
2022-08-17,5965.64,1099505.09,1105470.72,10
2022-08-18,5965.64,1104548.46,1110514.1,10
2022-08-19,5965.64,1089598.88,1095564.52,10
2022-08-22,5965.64,1074966.99,1080932.62,10
2022-08-23,5965.64,1092707.98,1098673.62,10
2022-08-24,5965.64,1101085.14,1107050.78,10
2022-08-25,5965.64,1099379.94,1105345.58,10
2022-08-26,5965.64,1112565.33,1118530.97,10
2022-08-29,5965.64,1113038.08,1119003.72,10
2022-08-30,5965.64,1139488.33,1145453.97,10
2022-09-01,5965.64,1139645.35,1145610.99,10
2022-09-02,5965.64,1143422.15,1149387.78,10
2022-09-05,5965.64,1152265.24,1158230.88,10
2022-09-06,5965.64,1160252.13,1166217.77,10
2022-09-07,5965.64,1159496.3,1165461.94,10
2022-09-08,5965.64,1166377.51,1172343.15,10
2022-09-09,5965.64,1165115.23,1171080.86,10
2022-09-12,5965.64,1167167.49,1173133.13,10
2022-09-13,5965.64,1176355.94,1182321.58,10
2022-09-14,5965.64,1177846.24,1183811.87,10
2022-09-15,5965.64,1190251.67,1196217.31,10
2022-09-16,5965.64,1171163.15,1177128.79,10
2022-09-19,5965.64,1183358.91,1189324.55,10
2022-09-20,5965.64,1194302.5,1200268.14,10
2022-09-21,5965.64,1180051.79,1186017.42,10
2022-09-22,5965.64,1184923.19,1190888.83,10
2022-09-23,5965.64,1161659.23,1167624.87,10
2022-09-26,5965.64,1126275.85,1132241.49,10
2022-09-27,5965.64,1118960.72,1124926.35,10
2022-09-28,5965.64,1109639.62,1115605.26,10
2022-09-29,5965.64,1105594.46,1111560.1,10
2022-09-30,5965.64,1111939.7,1117905.34,10
2022-10-03,5965.64,1076678.37,1082644.01,10
2022-10-04,5965.64,1108594.13,1114559.76,10
2022-10-06,5965.64,1124334.65,1130300.28,10
2022-10-07,5965.64,1120028.46,1125994.1,10
2022-10-10,5965.64,1108308.91,1114274.55,10
2022-10-11,5965.64,1094582.5,1100548.13,10
2022-10-12,5965.64,1108587.68,1114553.32,10
2022-10-13,5965.64,1100436.34,1106401.97,10
2022-10-14,5965.64,1096764.43,1102730.07,10
2022-10-17,5965.64,1105156.69,1111122.32,10
2022-10-18,5965.64,1136757.23,1142722.86,10
2022-10-19,5965.64,1137918.23,1143883.87,10
2022-10-20,5965.64,1146037.6,1152003.23,10
2022-10-21,5965.64,1144134.66,1150100.29,10
2022-10-24,5965.64,1150208.75,1156174.39,10
2022-10-25,5965.64,1154446.4,1160412.04,10
2022-10-27,5965.64,1159057.67,1165023.31,10
2022-10-28,5965.64,1166553.84,1172519.47,10
2022-10-31,5965.64,1179536.49,1185502.13,10
2022-11-01,5965.64,1188469.4,1194435.04,10
2022-11-02,5965.64,1182381.23,1188346.87,10
2022-11-03,5965.64,1183597.88,1189563.52,10
2022-11-04,5965.64,1191253.08,1197218.72,10
2022-11-07,5965.64,1211603.61,1217569.24,10
2022-11-09,5965.64,1223668.14,1229633.78,10
2022-11-10,5965.64,1208342.14,1214307.78,10
2022-11-11,5965.64,1205749.83,1211715.46,10
2022-11-14,5965.64,1200363.64,1206329.28,10
2022-11-15,5965.64,1193800.84,1199766.47,10
2022-11-16,5965.64,1192111.19,1198076.83,10
2022-11-17,5965.64,1182882.36,1188848.0,10
2022-11-18,5965.64,1170293.61,1176259.24,10
2022-11-21,5965.64,1157013.27,1162978.9,10
2022-11-22,5965.64,1158759.88,1164725.51,10
2022-11-23,5965.64,1156012.19,1161977.83,10
2022-11-24,5965.64,1160116.55,1166082.19,10
2022-11-25,97971.59,1063809.78,1161781.37,9
2022-11-28,97971.59,1064796.71,1162768.3,9
2022-11-29,97971.59,1062084.2,1160055.79,9
2022-11-30,97971.59,1069510.34,1167481.93,9
2022-12-01,97971.59,1072761.26,1170732.85,9
2022-12-02,97971.59,1067652.36,1165623.95,9
2022-12-05,97971.59,1065272.44,1163244.04,9
2022-12-06,97971.59,1074174.33,1172145.93,9
2022-12-07,97971.59,1075890.22,1173861.81,9
2022-12-08,852.77,1186622.81,1187475.58,10
2022-12-09,852.77,1187351.49,1188204.26,10
2022-12-12,852.77,1194211.29,1195064.06,10
2022-12-13,852.77,1199144.32,1199997.09,10
2022-12-14,852.77,1197467.44,1198320.21,10
2022-12-15,852.77,1184897.18,1185749.95,10
2022-12-16,852.77,1169217.46,1170070.23,10
2022-12-19,852.77,1188417.6,1189270.37,10
2022-12-20,852.77,1185768.91,1186621.68,10
2022-12-21,852.77,1158881.98,1159734.75,10
2022-12-22,92684.0,1060385.49,1153069.49,9
2022-12-23,92684.0,1029789.6,1122473.59,9
2022-12-26,92684.0,1049670.81,1142354.81,9
2022-12-27,92684.0,1054893.73,1147577.73,9
2022-12-28,92684.0,1067284.33,1159968.33,9
2022-12-29,92684.0,1072760.78,1165444.78,9
2022-12-30,92684.0,1069981.66,1162665.66,9
2023-01-02,92684.0,1070408.83,1163092.82,9
2023-01-03,92684.0,1066893.87,1159577.86,9
2023-01-04,92684.0,1053128.78,1145812.78,9
2023-01-05,92684.0,1064522.57,1157206.57,9
2023-01-06,92684.0,1062493.3,1155177.3,9
2023-01-09,92684.0,1075413.82,1168097.82,9
2023-01-10,92684.0,1061444.77,1154128.77,9
2023-01-11,92684.0,1058835.46,1151519.46,9
2023-01-12,92684.0,1062000.69,1154684.68,9
2023-01-13,92684.0,1068644.68,1161328.68,9
2023-01-16,92684.0,1059574.01,1152258.01,9
2023-01-17,92684.0,1060138.93,1152822.93,9
2023-01-18,92684.0,1066092.8,1158776.8,9
2023-01-19,92684.0,1063053.82,1155737.82,9
2023-01-20,92684.0,1055166.94,1147850.94,9
2023-01-23,92684.0,1062171.13,1154855.12,9
2023-01-24,92684.0,1057066.52,1149750.51,9
2023-01-25,92684.0,1051100.89,1143784.89,9
2023-01-27,92684.0,1015776.17,1108460.17,9
2023-01-30,209417.15,899677.7,1109094.85,8
2023-01-31,209417.15,913470.26,1122887.41,8
2023-02-01,302010.27,806989.07,1108999.33,7
2023-02-02,302010.27,810622.75,1112633.02,7
2023-02-03,302010.27,831423.0,1133433.27,7
2023-02-06,302010.27,839280.02,1141290.29,7
2023-02-07,302010.27,834823.6,1136833.86,7
2023-02-08,302010.27,831860.7,1133870.97,7
2023-02-09,302010.27,832835.72,1134845.98,7
2023-02-10,302010.27,833462.79,1135473.05,7
2023-02-13,302010.27,829997.8,1132008.06,7
2023-02-14,302010.27,838468.13,1140478.39,7
2023-02-15,302010.27,845817.5,1147827.76,7
2023-02-16,302010.27,847695.08,1149705.34,7
2023-02-17,211419.77,929980.7,1141400.47,8
2023-02-20,301977.12,842582.55,1144559.67,7
2023-02-21,301977.12,841348.24,1143325.36,7
2023-02-22,301977.12,831835.48,1133812.6,7
2023-02-23,301977.12,833312.88,1135289.99,7
2023-02-24,301977.12,825262.2,1127239.32,7
2023-02-27,301977.12,821962.12,1123939.24,7
2023-02-28,301977.12,822061.21,1124038.33,7
2023-03-01,301977.12,828791.73,1130768.85,7
2023-03-02,301977.12,823191.98,1125169.1,7
2023-03-03,301977.12,835472.42,1137449.54,7
2023-03-06,301977.12,844028.39,1146005.51,7
2023-03-08,301977.12,854949.98,1156927.1,7
2023-03-09,301977.12,843709.03,1145686.15,7
2023-03-10,301977.12,836825.6,1138802.72,7
2023-03-13,301977.12,820952.59,1122929.71,7
2023-03-14,410367.92,709073.11,1119441.03,6
2023-03-15,410367.92,705396.22,1115764.14,6
2023-03-16,410367.92,709328.39,1119696.31,6
2023-03-17,410367.92,708018.41,1118386.33,6
2023-03-20,410367.92,705493.43,1115861.35,6
2023-03-21,311270.47,809010.23,1120280.71,7
2023-03-22,311270.47,812368.97,1123639.45,7
2023-03-23,311270.47,809088.75,1120359.22,7
2023-03-24,311270.47,803374.29,1114644.76,7
2023-03-27,409167.48,706592.07,1115759.55,6
2023-03-28,311778.19,800757.26,1112535.44,7
2023-03-29,311778.19,817532.8,1129310.99,7
2023-03-31,311778.19,824036.34,1135814.53,7
2023-04-03,311778.19,824775.87,1136554.05,7
2023-04-05,311778.19,825900.19,1137678.38,7
2023-04-06,311778.19,825743.04,1137521.22,7
2023-04-10,212486.4,923032.54,1135518.93,8
2023-04-11,212486.4,932788.65,1145275.04,8
2023-04-12,212486.4,930104.59,1142590.99,8
2023-04-13,212486.4,934542.41,1147028.8,8
2023-04-17,212486.4,945539.62,1158026.02,8
2023-04-18,212486.4,939869.96,1152356.35,8
2023-04-19,212486.4,939542.55,1152028.94,8
2023-04-20,212486.4,935739.05,1148225.44,8
2023-04-21,212486.4,931483.18,1143969.57,8
2023-04-24,212486.4,938015.71,1150502.11,8
2023-04-25,212486.4,943005.02,1155491.41,8
2023-04-26,212486.4,951278.93,1163765.32,8
2023-04-27,212486.4,955872.41,1168358.8,8
2023-04-28,212486.4,961144.14,1173630.53,8
2023-05-02,212486.4,968216.89,1180703.29,8
2023-05-03,212486.4,968944.42,1181430.81,8
2023-05-04,212486.4,977380.58,1189866.98,8
2023-05-05,113227.74,1091135.5,1204363.24,9
2023-05-08,113227.74,1099961.33,1213189.06,9
2023-05-09,13492.1,1188621.8,1202113.9,10
2023-05-10,13492.1,1196687.03,1210179.13,10
2023-05-11,13492.1,1202587.46,1216079.56,10
2023-05-12,13492.1,1205833.81,1219325.91,10
2023-05-15,13492.1,1220833.82,1234325.92,10
2023-05-16,13492.1,1223695.14,1237187.24,10
2023-05-17,13492.1,1225452.05,1238944.15,10
2023-05-18,13492.1,1213430.18,1226922.28,10
2023-05-19,13492.1,1214073.52,1227565.62,10
2023-05-22,13492.1,1206215.03,1219707.13,10
2023-05-23,13492.1,1210137.24,1223629.34,10
2023-05-24,13492.1,1210707.72,1224199.82,10
2023-05-25,13492.1,1219587.72,1233079.82,10
2023-05-26,13492.1,1227962.66,1241454.76,10
2023-05-29,13492.1,1231556.51,1245048.61,10
2023-05-30,13492.1,1230566.38,1244058.48,10
2023-05-31,13492.1,1232228.76,1245720.86,10
2023-06-01,13492.1,1224337.7,1237829.8,10
2023-06-02,13492.1,1235899.89,1249391.99,10
2023-06-05,13492.1,1232624.78,1246116.88,10
2023-06-06,13492.1,1245295.64,1258787.74,10
2023-06-07,13492.1,1256585.25,1270077.35,10
2023-06-08,13492.1,1247496.52,1260988.62,10
2023-06-09,13492.1,1244005.55,1257497.65,10
2023-06-12,13492.1,1249862.7,1263354.8,10
2023-06-13,13492.1,1265622.74,1279114.84,10
2023-06-14,13492.1,1268705.46,1282197.56,10
2023-06-15,13492.1,1262244.51,1275736.61,10
2023-06-16,13492.1,1275059.97,1288552.07,10
2023-06-19,13492.1,1275462.98,1288955.08,10
2023-06-20,13492.1,1278357.09,1291849.19,10
2023-06-21,13492.1,1280332.84,1293824.94,10
2023-06-22,13492.1,1260508.24,1274000.34,10
2023-06-23,13492.1,1250155.32,1263647.42,10
2023-06-26,13492.1,1247365.67,1260857.77,10
2023-06-27,13492.1,1255079.92,1268572.02,10
2023-06-28,13492.1,1271288.03,1284780.13,10
2023-06-30,13492.1,1279441.7,1292933.8,10
2023-07-03,13492.1,1293249.7,1306741.8,10
2023-07-04,13492.1,1295782.58,1309274.68,10
2023-07-05,13492.1,1305957.9,1319450.0,10
2023-07-06,13492.1,1307108.5,1320600.6,10
2023-07-07,13492.1,1303913.28,1317405.38,10
2023-07-10,13492.1,1288626.07,1302118.17,10
2023-07-11,13492.1,1298432.84,1311924.94,10
2023-07-12,13492.1,1299526.16,1313018.26,10
2023-07-13,13492.1,1285688.89,1299180.99,10
2023-07-14,13492.1,1289500.19,1302992.28,10
2023-07-17,13492.1,1295622.17,1309114.27,10
2023-07-18,13492.1,1288243.15,1301735.25,10
2023-07-19,13492.1,1297491.98,1310984.08,10
2023-07-20,13492.1,1299802.5,1313294.6,10
2023-07-21,13492.1,1289064.37,1302556.47,10
2023-07-24,13492.1,1282076.86,1295568.96,10
2023-07-25,13492.1,1284411.59,1297903.69,10
2023-07-26,13492.1,1293847.66,1307339.76,10
2023-07-27,13492.1,1290709.72,1304201.82,10
2023-07-28,13492.1,1298265.0,1311757.1,10
2023-07-31,13492.1,1305936.24,1319428.34,10
2023-08-01,13492.1,1294643.14,1308135.24,10
2023-08-02,13492.1,1276347.91,1289840.01,10
2023-08-03,13492.1,1262901.92,1276394.01,10
2023-08-04,13492.1,1263810.15,1277302.25,10
2023-08-07,13492.1,1261140.04,1274632.14,10
2023-08-08,13492.1,1257521.96,1271014.06,10
2023-08-09,13492.1,1258691.24,1272183.34,10
2023-08-10,13492.1,1254143.44,1267635.54,10
2023-08-11,13492.1,1247769.22,1261261.32,10
2023-08-14,13492.1,1238939.63,1252431.73,10
2023-08-16,13492.1,1239735.64,1253227.74,10
2023-08-17,13492.1,1235215.34,1248707.44,10
2023-08-18,10512.75,1239141.61,1249654.36,10
2023-08-21,10512.75,1247441.7,1257954.45,10
2023-08-22,10512.75,1253944.06,1264456.81,10
2023-08-23,10512.75,1257864.83,1268377.58,10
2023-08-24,10512.75,1263788.01,1274300.76,10
2023-08-25,10512.75,1248947.35,1259460.1,10
2023-08-28,10512.75,1258355.85,1268868.6,10
2023-08-29,10512.75,1267384.56,1277897.31,10
2023-08-30,10512.75,1279467.27,1289980.02,10
2023-08-31,10512.75,1276928.02,1287440.77,10
2023-09-01,10512.75,1286443.75,1296956.5,10
2023-09-04,10512.75,1291897.9,1302410.65,10
2023-09-05,10512.75,1295151.36,1305664.11,10
2023-09-06,10512.75,1302911.66,1313424.4,10
