Date,Cash,Holdings,Equity,OpenPositions
2022-04-05,100000.0,0.0,100000.0,0
2022-04-06,100000.0,0.0,100000.0,0
2022-04-07,100000.0,0.0,100000.0,0
2022-04-08,100000.0,0.0,100000.0,0
2022-04-11,100000.0,0.0,100000.0,0
2022-04-12,100000.0,0.0,100000.0,0
2022-04-13,100000.0,0.0,100000.0,0
2022-04-18,100000.0,0.0,100000.0,0
2022-04-19,100000.0,0.0,100000.0,0
2022-04-20,100000.0,0.0,100000.0,0
2022-04-21,100000.0,0.0,100000.0,0
2022-04-22,100000.0,0.0,100000.0,0
2022-04-25,100000.0,0.0,100000.0,0
2022-04-26,100000.0,0.0,100000.0,0
2022-04-27,100000.0,0.0,100000.0,0
2022-04-28,100000.0,0.0,100000.0,0
2022-04-29,100000.0,0.0,100000.0,0
2022-05-02,5324.12,93880.51,99204.63,10
2022-05-04,5324.12,90681.96,96006.08,10
2022-05-05,5324.12,92368.34,97692.46,10
2022-05-06,5324.12,91282.58,96606.7,10
2022-05-09,5324.12,87362.71,92686.83,10
2022-05-10,5324.12,85453.63,90777.75,10
2022-05-11,5324.12,82263.53,87587.65,10
2022-05-12,5324.12,79558.73,84882.85,10
2022-05-13,5324.12,80520.59,85844.71,10
2022-05-16,5324.12,82661.26,87985.38,10
2022-05-17,5324.12,84693.77,90017.89,10
2022-05-18,5324.12,86793.02,92117.14,10
2022-05-19,5324.12,84610.09,89934.21,10
2022-05-20,5324.12,86842.4,92166.52,10
2022-05-23,5324.12,86432.31,91756.43,10
2022-05-24,5324.12,83758.85,89082.97,10
2022-05-25,5324.12,81458.56,86782.68,10
2022-05-26,5324.12,82937.98,88262.1,10
2022-05-27,5324.12,84766.76,90090.88,10
2022-05-30,5324.12,87883.4,93207.52,10
2022-05-31,5324.12,88595.5,93919.62,10
2022-06-01,72.69,96139.06,96211.75,10
2022-06-02,72.69,96123.36,96196.05,10
2022-06-03,72.69,93784.01,93856.7,10
2022-06-06,72.69,94167.83,94240.52,10
2022-06-07,72.69,93557.49,93630.18,10
2022-06-08,72.69,92248.5,92321.19,10
2022-06-09,72.69,92818.85,92891.54,10
2022-06-10,72.69,92120.86,92193.55,10
2022-06-13,72.69,89674.32,89747.01,10
2022-06-14,72.69,90098.24,90170.93,10
2022-06-15,72.69,90749.28,90821.97,10
2022-06-16,72.69,88100.48,88173.17,10
2022-06-17,72.69,87511.73,87584.42,10
2022-06-20,72.69,81784.25,81856.94,10
2022-06-21,72.69,84591.53,84664.22,10
2022-06-22,72.69,83381.13,83453.82,10
2022-06-23,72.69,84186.01,84258.7,10
2022-06-24,72.69,85293.87,85366.56,10
2022-06-27,72.69,87544.04,87616.73,10
2022-06-28,72.69,87563.5,87636.19,10
2022-06-29,72.69,87014.03,87086.72,10
2022-06-30,72.69,86069.96,86142.65,10
2022-07-01,207.73,85661.6,85869.33,10
2022-07-04,207.73,85632.68,85840.41,10
2022-07-05,207.73,85083.41,85291.14,10
2022-07-06,207.73,85731.77,85939.5,10
2022-07-07,207.73,86282.08,86489.81,10
2022-07-08,207.73,87305.51,87513.24,10
2022-07-11,207.73,89787.36,89995.09,10
2022-07-12,207.73,90076.07,90283.8,10
2022-07-13,207.73,88865.46,89073.19,10
2022-07-14,207.73,89023.15,89230.88,10
2022-07-15,207.73,89347.81,89555.54,10
2022-07-18,207.73,90922.55,91130.28,10
2022-07-19,207.73,91901.02,92108.75,10
2022-07-20,207.73,91835.7,92043.43,10
2022-07-21,207.73,92467.27,92675.0,10
2022-07-22,207.73,92203.11,92410.84,10
2022-07-25,207.73,92166.44,92374.17,10
2022-07-26,207.73,91835.31,92043.04,10
2022-07-27,207.73,93159.66,93367.39,10
2022-07-28,207.73,95418.07,95625.8,10
2022-07-29,207.73,97546.34,97754.07,10
2022-08-01,6326.2,93721.22,100047.42,10
2022-08-02,6326.2,94367.89,100694.09,10
2022-08-03,6326.2,95537.82,101864.02,10
2022-08-04,6326.2,96612.7,102938.9,10
2022-08-05,6326.2,95324.98,101651.18,10
2022-08-08,6326.2,96458.65,102784.85,10
2022-08-10,6326.2,97595.75,103921.95,10
2022-08-11,6326.2,98279.83,104606.03,10
2022-08-12,6326.2,98196.74,104522.94,10
2022-08-16,6326.2,99712.21,106038.41,10
2022-08-17,6326.2,100310.12,106636.32,10
2022-08-18,6326.2,101640.36,107966.56,10
2022-08-19,6326.2,100539.26,106865.46,10
2022-08-22,6326.2,98560.15,104886.35,10
2022-08-23,6326.2,99185.12,105511.32,10
2022-08-24,6326.2,100087.83,106414.03,10
2022-08-25,6326.2,99691.13,106017.33,10
2022-08-26,6326.2,100028.94,106355.14,10
2022-08-29,6326.2,100030.32,106356.52,10
2022-08-30,6326.2,102682.01,109008.21,10
2022-09-01,2175.21,107896.67,110071.88,10
2022-09-02,2175.21,107972.66,110147.87,10
2022-09-05,2175.21,108281.15,110456.36,10
2022-09-06,2175.21,109894.95,112070.16,10
2022-09-07,2175.21,110763.87,112939.08,10
2022-09-08,2175.21,112889.44,115064.65,10
2022-09-09,2175.21,112467.07,114642.28,10
2022-09-12,2175.21,113151.87,115327.08,10
2022-09-13,2175.21,113701.56,115876.76,10
2022-09-14,2175.21,113083.08,115258.28,10
2022-09-15,2175.21,114840.43,117015.64,10
2022-09-16,2175.21,113766.04,115941.24,10
2022-09-19,2175.21,114612.45,116787.65,10
2022-09-20,2175.21,115062.69,117237.9,10
2022-09-21,2175.21,113412.02,115587.22,10
2022-09-22,2175.21,115448.63,117623.83,10
2022-09-23,2175.21,113038.98,115214.19,10
2022-09-26,2175.21,108080.94,110256.15,10
2022-09-27,2175.21,107603.01,109778.22,10
2022-09-28,2175.21,106604.6,108779.8,10
2022-09-29,2175.21,107662.73,109837.94,10
2022-09-30,2175.21,109232.95,111408.15,10
2022-10-03,5969.4,104771.75,110741.15,10
2022-10-04,5969.4,107778.03,113747.43,10
2022-10-06,5969.4,110764.0,116733.4,10
2022-10-07,5969.4,113284.64,119254.03,10
2022-10-10,5969.4,112026.95,117996.34,10
2022-10-11,5969.4,109069.36,115038.76,10
2022-10-12,5969.4,111867.44,117836.84,10
2022-10-13,5969.4,111824.84,117794.24,10
2022-10-14,5969.4,109823.25,115792.65,10
2022-10-17,5969.4,111095.51,117064.91,10
2022-10-18,5969.4,111053.41,117022.81,10
2022-10-19,5969.4,110673.25,116642.65,10
2022-10-20,5969.4,111163.93,117133.32,10
2022-10-21,5969.4,109624.53,115593.93,10
2022-10-24,5969.4,110729.38,116698.78,10
2022-10-25,5969.4,110254.2,116223.6,10
2022-10-27,5969.4,112139.9,118109.29,10
2022-10-28,5969.4,110561.33,116530.73,10
2022-10-31,5969.4,111078.32,117047.72,10
2022-11-01,6632.82,110968.52,117601.34,10
2022-11-02,6632.82,113390.48,120023.29,10
2022-11-03,6632.82,116175.12,122807.94,10
2022-11-04,6632.82,117637.81,124270.63,10
2022-11-07,6632.82,120431.76,127064.58,10
2022-11-09,6632.82,119618.53,126251.35,10
2022-11-10,6632.82,117789.18,124422.0,10
2022-11-11,6632.82,119039.17,125671.98,10
2022-11-14,6632.82,120260.41,126893.22,10
2022-11-15,6632.82,122046.09,128678.9,10
2022-11-16,6632.82,124835.68,131468.5,10
2022-11-17,6632.82,126125.45,132758.26,10
2022-11-18,6632.82,124389.12,131021.93,10
2022-11-21,6632.82,119961.85,126594.67,10
2022-11-22,6632.82,123519.9,130152.71,10
2022-11-23,6632.82,124709.02,131341.84,10
2022-11-24,6632.82,124666.37,131299.19,10
2022-11-25,6632.82,122632.72,129265.54,10
2022-11-28,6632.82,125214.11,131846.92,10
2022-11-29,6632.82,123219.06,129851.88,10
2022-11-30,6632.82,127231.85,133864.67,10
2022-12-01,5849.48,128598.15,134447.63,10
2022-12-02,5849.48,129841.24,135690.72,10
2022-12-05,5849.48,130454.78,136304.26,10
2022-12-06,5849.48,129527.19,135376.67,10
2022-12-07,5849.48,128024.49,133873.97,10
2022-12-08,5849.48,131147.57,136997.06,10
2022-12-09,5849.48,129022.8,134872.28,10
2022-12-12,5849.48,130394.2,136243.68,10
2022-12-13,5849.48,132367.92,138217.4,10
2022-12-14,5849.48,132446.68,138296.16,10
2022-12-15,5849.48,131664.92,137514.4,10
2022-12-16,5849.48,129089.79,134939.27,10
2022-12-19,5849.48,130114.94,135964.42,10
2022-12-20,5849.48,131837.13,137686.61,10
2022-12-21,5849.48,127390.67,133240.15,10
2022-12-22,5849.48,122994.5,128843.99,10
2022-12-23,5849.48,113071.08,118920.56,10
2022-12-26,5849.48,122247.82,128097.3,10
2022-12-27,5849.48,123863.44,129712.92,10
2022-12-28,5849.48,123427.85,129277.33,10
2022-12-29,5849.48,123692.45,129541.93,10
2022-12-30,5849.48,123997.76,129847.24,10
2023-01-02,11021.71,119276.03,130297.73,10
2023-01-03,11021.71,121592.77,132614.48,10
2023-01-04,11021.71,119783.15,130804.86,10
2023-01-05,11021.71,120162.68,131184.38,10
2023-01-06,11021.71,119107.85,130129.56,10
2023-01-09,11021.71,119986.9,131008.61,10
2023-01-10,11021.71,117494.85,128516.56,10
2023-01-11,11021.71,117801.6,128823.31,10
2023-01-12,11021.71,118103.95,129125.66,10
2023-01-13,11021.71,118763.15,129784.86,10
2023-01-16,11021.71,119132.72,130154.43,10
2023-01-17,11021.71,117839.55,128861.26,10
2023-01-18,11021.71,117463.0,128484.71,10
2023-01-19,11021.71,116732.02,127753.73,10
2023-01-20,11021.71,117954.33,128976.03,10
2023-01-23,11021.71,118512.82,129534.53,10
2023-01-24,11021.71,116664.95,127686.66,10
2023-01-25,11021.71,115127.75,126149.46,10
2023-01-27,11021.71,111033.23,122054.93,10
2023-01-30,11021.71,111704.65,122726.36,10
2023-01-31,11021.71,116875.47,127897.18,10
2023-02-01,11021.71,112560.17,123581.88,10
2023-02-02,11021.71,113756.53,124778.23,10
2023-02-03,11021.71,113611.13,124632.83,10
2023-02-06,11021.71,114423.75,125445.46,10
2023-02-07,11021.71,113452.98,124474.68,10
2023-02-08,11021.71,113809.17,124830.88,10
2023-02-09,11021.71,113773.48,124795.18,10
2023-02-10,11021.71,113179.1,124200.81,10
2023-02-13,11021.71,111232.62,122254.33,10
2023-02-14,11021.71,111272.27,122293.98,10
2023-02-15,11021.71,112061.9,123083.61,10
2023-02-16,11021.71,112656.17,123677.88,10
2023-02-17,11021.71,111714.7,122736.41,10
2023-02-20,11021.71,112202.55,123224.26,10
2023-02-21,11021.71,111793.35,122815.06,10
2023-02-22,11021.71,108446.83,119468.53,10
2023-02-23,11021.71,109995.98,121017.68,10
2023-02-24,11021.71,108612.62,119634.33,10
2023-02-27,11021.71,105907.68,116929.38,10
2023-02-28,11021.71,107708.88,118730.58,10
2023-03-01,12546.29,107661.12,120207.41,10
2023-03-02,12546.29,108467.09,121013.38,10
2023-03-03,12546.29,110447.65,122993.94,10
2023-03-06,12546.29,111437.0,123983.3,10
2023-03-08,12546.29,112115.52,124661.82,10
2023-03-09,12546.29,112456.93,125003.23,10
2023-03-10,12546.29,110590.4,123136.7,10
2023-03-13,12546.29,107257.54,119803.84,10
2023-03-14,12546.29,104599.62,117145.92,10
2023-03-15,12546.29,105435.06,117981.35,10
2023-03-16,12546.29,104129.77,116676.07,10
2023-03-17,12546.29,105685.58,118231.88,10
2023-03-20,12546.29,104722.01,117268.31,10
2023-03-21,12546.29,105235.64,117781.94,10
2023-03-22,12546.29,106480.15,119026.44,10
2023-03-23,12546.29,105146.95,117693.25,10
2023-03-24,12546.29,103488.44,116034.74,10
2023-03-27,12546.29,102650.3,115196.59,10
2023-03-28,12546.29,101883.98,114430.28,10
2023-03-29,12546.29,104768.03,117314.32,10
2023-03-31,12546.29,106142.54,118688.84,10
2023-04-03,22220.67,98448.21,120668.87,10
2023-04-05,22220.67,98205.53,120426.2,10
2023-04-06,22220.67,98193.08,120413.75,10
2023-04-10,22220.67,97910.04,120130.71,10
2023-04-11,22220.67,98263.84,120484.51,10
2023-04-12,22220.67,97553.79,119774.46,10
2023-04-13,22220.67,98292.8,120513.47,10
2023-04-17,22220.67,99751.85,121972.52,10
2023-04-18,22220.67,100818.08,123038.75,10
2023-04-19,22220.67,100492.09,122712.76,10
2023-04-20,22220.67,100791.32,123011.98,10
2023-04-21,22220.67,100395.36,122616.03,10
2023-04-24,22220.67,104487.62,126708.29,10
2023-04-25,22220.67,107397.48,129618.15,10
2023-04-26,22220.67,108202.56,130423.23,10
2023-04-27,22220.67,108123.16,130343.83,10
2023-04-28,22220.67,110307.52,132528.19,10
2023-05-02,23617.58,113671.83,137289.41,10
2023-05-03,23617.58,115333.81,138951.39,10
2023-05-04,23617.58,115655.47,139273.05,10
2023-05-05,23617.58,117904.43,141522.01,10
2023-05-08,23617.58,115407.7,139025.28,10
2023-05-09,23617.58,111192.8,134810.38,10
2023-05-10,23617.58,111358.99,134976.57,10
2023-05-11,23617.58,112891.78,136509.36,10
2023-05-12,23617.58,110452.47,134070.05,10
2023-05-15,23617.58,110960.42,134578.0,10
2023-05-16,23617.58,110314.79,133932.37,10
2023-05-17,23617.58,111651.98,135269.56,10
2023-05-18,23617.58,111963.68,135581.26,10
2023-05-19,23617.58,110367.87,133985.45,10
2023-05-22,23617.58,111310.44,134928.02,10
2023-05-23,23617.58,109760.75,133378.33,10
2023-05-24,23617.58,110216.3,133833.88,10
2023-05-25,23617.58,110462.83,134080.41,10
2023-05-26,23617.58,110456.66,134074.24,10
2023-05-29,23617.58,112340.19,135957.77,10
2023-05-30,23617.58,110461.72,134079.3,10
2023-05-31,23617.58,112485.42,136103.0,10
2023-06-01,28320.25,109270.45,137590.7,10
2023-06-02,28320.25,110589.02,138909.27,10
2023-06-05,28320.25,109620.63,137940.88,10
2023-06-06,28320.25,110590.36,138910.61,10
2023-06-07,28320.25,112807.32,141127.57,10
2023-06-08,28320.25,112691.08,141011.33,10
2023-06-09,28320.25,112934.52,141254.77,10
2023-06-12,28320.25,114107.84,142428.09,10
2023-06-13,28320.25,115045.4,143365.65,10
2023-06-14,28320.25,115483.6,143803.85,10
2023-06-15,28320.25,115914.72,144234.97,10
2023-06-16,28320.25,116148.75,144469.0,10
2023-06-19,28320.25,115913.91,144234.16,10
2023-06-20,28320.25,116707.81,145028.06,10
2023-06-21,28320.25,116710.22,145030.47,10
2023-06-22,28320.25,115975.88,144296.13,10
2023-06-23,28320.25,113865.46,142185.71,10
2023-06-26,28320.25,114957.77,143278.02,10
2023-06-27,28320.25,115824.49,144144.74,10
2023-06-28,28320.25,116437.93,144758.18,10
2023-06-30,28320.25,116506.08,144826.33,10
2023-07-03,36438.86,109821.95,146260.81,10
2023-07-04,36438.86,110399.8,146838.66,10
2023-07-05,36438.86,110701.55,147140.42,10
2023-07-06,36438.86,110884.01,147322.88,10
2023-07-07,36438.86,110574.83,147013.69,10
2023-07-10,36438.86,110072.73,146511.59,10
2023-07-11,36438.86,111757.59,148196.45,10
2023-07-12,36438.86,113512.58,149951.44,10
2023-07-13,36438.86,112120.97,148559.83,10
2023-07-14,36438.86,112288.43,148727.3,10
2023-07-17,36438.86,113453.82,149892.68,10
2023-07-18,36438.86,113064.22,149503.08,10
2023-07-19,36438.86,113935.74,150374.6,10
2023-07-20,36438.86,115719.04,152157.91,10
2023-07-21,36438.86,117475.95,153914.81,10
2023-07-24,36438.86,118858.5,155297.36,10
2023-07-25,36438.86,115841.8,152280.66,10
2023-07-26,36438.86,116544.42,152983.28,10
2023-07-27,36438.86,116362.98,152801.85,10
2023-07-28,36438.86,116752.56,153191.42,10
2023-07-31,36438.86,117865.29,154304.15,10
2023-08-01,45002.04,109131.63,154133.67,10
2023-08-02,45002.04,108000.26,153002.29,10
2023-08-03,45002.04,108631.19,153633.23,10
2023-08-04,45002.04,111307.98,156310.02,10
2023-08-07,45002.04,113231.43,158233.47,10
2023-08-08,45002.04,112602.95,157604.99,10
2023-08-09,45002.04,113019.23,158021.27,10
2023-08-10,45002.04,112616.63,157618.67,10
2023-08-11,45002.04,111015.18,156017.22,10
2023-08-14,45002.04,111559.93,156561.97,10
2023-08-16,45002.04,111804.67,156806.71,10
2023-08-17,45002.04,110939.59,155941.62,10
2023-08-18,45002.04,109874.4,154876.44,10
2023-08-21,45002.04,110083.83,155085.87,10
2023-08-22,45002.04,111190.39,156192.42,10
2023-08-23,45002.04,112619.88,157621.92,10
2023-08-24,45002.04,112430.45,157432.48,10
2023-08-25,45002.04,112032.6,157034.64,10
2023-08-28,45002.04,113427.8,158429.84,10
2023-08-29,45002.04,114421.82,159423.86,10
2023-08-30,45002.04,116917.88,161919.92,10
2023-08-31,45002.04,116080.74,161082.78,10
2023-09-01,52733.98,113025.11,165759.08,10
2023-09-04,52733.98,118348.63,171082.61,10
2023-09-05,52733.98,118710.63,171444.6,10
2023-09-06,52733.98,116950.01,169683.99,10
2023-09-07,52733.98,121268.9,174002.87,10
2023-09-08,52733.98,127355.57,180089.55,10
2023-09-11,52733.98,134551.6,187285.58,10
2023-09-12,52733.98,125794.19,178528.17,10
2023-09-13,52733.98,123550.83,176284.8,10
2023-09-14,52733.98,125799.19,178533.17,10
2023-09-15,52733.98,126618.06,179352.03,10
2023-09-18,52733.98,125061.43,177795.4,10
2023-09-20,52733.98,124694.46,177428.44,10
2023-09-21,52733.98,123181.85,175915.83,10
2023-09-22,52733.98,124891.7,177625.67,10
2023-09-25,52733.98,125202.43,177936.4,10
2023-09-26,52733.98,126310.11,179044.08,10
2023-09-27,52733.98,127445.4,180179.38,10
2023-09-28,52733.98,126598.8,179332.77,10
2023-09-29,52733.98,128500.22,181234.2,10
2023-10-03,54417.23,127622.79,182040.03,10
2023-10-04,54417.23,125955.92,180373.15,10
2023-10-05,54417.23,127830.78,182248.01,10
2023-10-06,54417.23,128754.19,183171.43,10
2023-10-09,54417.23,123466.14,177883.38,10
2023-10-10,54417.23,126444.36,180861.59,10
2023-10-11,54417.23,127585.47,182002.7,10
2023-10-12,54417.23,126759.42,181176.65,10
2023-10-13,54417.23,128740.55,183157.78,10
2023-10-16,54417.23,129788.62,184205.85,10
2023-10-17,54417.23,132426.08,186843.32,10
2023-10-18,54417.23,130980.6,185397.84,10
2023-10-19,54417.23,131643.76,186060.99,10
2023-10-20,54417.23,131762.89,186180.13,10
2023-10-23,54417.23,126282.67,180699.91,10
2023-10-25,54417.23,124514.43,178931.67,10
2023-10-26,54417.23,124979.76,179396.99,10
2023-10-27,54417.23,129268.33,183685.57,10
2023-10-30,54417.23,128284.12,182701.35,10
2023-10-31,54417.23,127692.9,182110.13,10
2023-11-01,55758.34,126111.39,181869.73,10
2023-11-02,55758.34,128410.64,184168.98,10
2023-11-03,55758.34,130418.04,186176.38,10
2023-11-06,55758.34,133454.02,189212.36,10
2023-11-07,55758.34,136663.76,192422.1,10
2023-11-08,55758.34,138745.5,194503.84,10
2023-11-09,55758.34,137302.17,193060.51,10
