Date,Cash,Holdings,Equity,OpenPositions
2022-04-05,100000.0,0.0,100000.0,0
2022-04-06,100000.0,0.0,100000.0,0
2022-04-07,100000.0,0.0,100000.0,0
2022-04-08,100000.0,0.0,100000.0,0
2022-04-11,100000.0,0.0,100000.0,0
2022-04-12,100000.0,0.0,100000.0,0
2022-04-13,100000.0,0.0,100000.0,0
2022-04-18,100000.0,0.0,100000.0,0
2022-04-19,100000.0,0.0,100000.0,0
2022-04-20,100000.0,0.0,100000.0,0
2022-04-21,100000.0,0.0,100000.0,0
2022-04-22,100000.0,0.0,100000.0,0
2022-04-25,100000.0,0.0,100000.0,0
2022-04-26,100000.0,0.0,100000.0,0
2022-04-27,100000.0,0.0,100000.0,0
2022-04-28,100000.0,0.0,100000.0,0
2022-04-29,100000.0,0.0,100000.0,0
2022-05-02,100000.0,0.0,100000.0,0
2022-05-04,100000.0,0.0,100000.0,0
2022-05-05,100000.0,0.0,100000.0,0
2022-05-06,100000.0,0.0,100000.0,0
2022-05-09,100000.0,0.0,100000.0,0
2022-05-10,100000.0,0.0,100000.0,0
2022-05-11,100000.0,0.0,100000.0,0
2022-05-12,100000.0,0.0,100000.0,0
2022-05-13,100000.0,0.0,100000.0,0
2022-05-16,100000.0,0.0,100000.0,0
2022-05-17,100000.0,0.0,100000.0,0
2022-05-18,100000.0,0.0,100000.0,0
2022-05-19,100000.0,0.0,100000.0,0
2022-05-20,100000.0,0.0,100000.0,0
2022-05-23,100000.0,0.0,100000.0,0
2022-05-24,100000.0,0.0,100000.0,0
2022-05-25,100000.0,0.0,100000.0,0
2022-05-26,100000.0,0.0,100000.0,0
2022-05-27,100000.0,0.0,100000.0,0
2022-05-30,100000.0,0.0,100000.0,0
2022-05-31,100000.0,0.0,100000.0,0
2022-06-01,100000.0,0.0,100000.0,0
2022-06-02,100000.0,0.0,100000.0,0
2022-06-03,100000.0,0.0,100000.0,0
2022-06-06,100000.0,0.0,100000.0,0
2022-06-07,100000.0,0.0,100000.0,0
2022-06-08,100000.0,0.0,100000.0,0
2022-06-09,100000.0,0.0,100000.0,0
2022-06-10,100000.0,0.0,100000.0,0
2022-06-13,100000.0,0.0,100000.0,0
2022-06-14,100000.0,0.0,100000.0,0
2022-06-15,100000.0,0.0,100000.0,0
2022-06-16,100000.0,0.0,100000.0,0
2022-06-17,100000.0,0.0,100000.0,0
2022-06-20,100000.0,0.0,100000.0,0
2022-06-21,100000.0,0.0,100000.0,0
2022-06-22,100000.0,0.0,100000.0,0
2022-06-23,100000.0,0.0,100000.0,0
2022-06-24,100000.0,0.0,100000.0,0
2022-06-27,100000.0,0.0,100000.0,0
2022-06-28,80655.87,19850.4,100506.28,2
2022-06-29,71222.45,29680.75,100903.2,3
2022-06-30,71222.45,29411.35,100633.8,3
2022-07-01,71222.45,29791.15,101013.6,3
2022-07-04,61310.51,39454.7,100765.2,4
2022-07-05,61310.51,38854.92,100165.43,4
2022-07-06,61310.51,39326.72,100637.23,4
2022-07-07,53682.89,47790.88,101473.77,5
2022-07-08,53682.89,47951.66,101634.55,5
2022-07-11,44269.75,58338.44,102608.19,6
2022-07-12,44269.75,57451.3,101721.05,6
2022-07-13,44269.75,57469.69,101739.44,6
2022-07-14,44269.75,57117.44,101387.19,6
2022-07-15,35349.64,66627.07,101976.71,7
2022-07-18,16019.33,86671.43,102690.76,9
2022-07-19,6754.07,96227.63,102981.7,10
2022-07-20,6754.07,95764.49,102518.56,10
2022-07-21,6754.07,97839.71,104593.78,10
2022-07-22,6754.07,97639.81,104393.88,10
2022-07-25,6754.07,96804.68,103558.75,10
2022-07-26,6754.07,96766.37,103520.44,10
2022-07-27,6754.07,97134.97,103889.05,10
2022-07-28,6754.07,97975.2,104729.28,10
2022-07-29,6754.07,99752.93,106507.0,10
2022-08-01,6754.07,101858.53,108612.61,10
2022-08-02,6754.07,102860.7,109614.77,10
2022-08-03,6754.07,102203.89,108957.97,10
2022-08-04,6754.07,102544.21,109298.29,10
2022-08-05,6754.07,101888.51,108642.58,10
2022-08-08,6754.07,104013.34,110767.41,10
2022-08-10,6754.07,103698.24,110452.32,10
2022-08-11,6754.07,104099.24,110853.32,10
2022-08-12,6754.07,104507.71,111261.78,10
2022-08-16,7660.45,105746.83,113407.28,10
2022-08-17,7660.45,105545.09,113205.53,10
2022-08-18,7660.45,106286.57,113947.02,10
2022-08-19,7660.45,105632.74,113293.19,10
2022-08-22,7660.45,104519.44,112179.89,10
2022-08-23,7660.45,105216.26,112876.71,10
2022-08-24,7660.45,106932.2,114592.65,10
2022-08-25,7660.45,107141.35,114801.8,10
2022-08-26,7660.45,107632.37,115292.82,10
2022-08-29,7660.45,108083.41,115743.86,10
2022-08-30,7660.45,109821.5,117481.94,10
2022-09-01,7660.45,110673.31,118333.76,10
2022-09-02,7660.45,111331.02,118991.47,10
2022-09-05,7660.45,111561.54,119221.99,10
2022-09-06,7660.45,112482.55,120143.0,10
2022-09-07,7660.45,111750.98,119411.43,10
2022-09-08,7660.45,112858.55,120518.99,10
2022-09-09,7660.45,112532.14,120192.58,10
2022-09-12,7660.45,112897.1,120557.55,10
2022-09-13,7660.45,113887.88,121548.33,10
2022-09-14,7660.45,113625.22,121285.67,10
2022-09-15,7660.45,114295.57,121956.02,10
2022-09-16,7660.45,111613.31,119273.76,10
2022-09-19,7660.45,112414.81,120075.26,10
2022-09-20,7660.45,114041.97,121702.42,10
2022-09-21,7660.45,112849.98,120510.43,10
2022-09-22,7660.45,113844.61,121505.05,10
2022-09-23,7660.45,111498.0,119158.45,10
2022-09-26,26530.04,89713.36,116243.4,8
2022-09-27,35524.03,80415.01,115939.04,7
2022-09-28,25605.12,89676.23,115281.35,8
2022-09-29,47928.55,67453.8,115382.35,6
2022-09-30,61706.55,54594.95,116301.5,5
2022-10-03,24222.81,90587.1,114809.91,9
2022-10-04,24222.81,91787.7,116010.51,9
2022-10-06,24222.81,92526.75,116749.56,9
2022-10-07,15091.28,102182.65,117273.93,10
2022-10-10,15091.28,101212.95,116304.23,10
2022-10-11,15091.28,99472.15,114563.43,10
2022-10-12,15091.28,100353.65,115444.93,10
2022-10-13,15091.28,99613.25,114704.53,10
2022-10-14,15091.28,99329.2,114420.48,10
2022-10-17,15091.28,99324.15,114415.43,10
2022-10-18,15091.28,101555.35,116646.63,10
2022-10-19,15091.28,101530.6,116621.88,10
2022-10-20,15091.28,101296.3,116387.58,10
2022-10-21,15091.28,101544.5,116635.78,10
2022-10-24,15091.28,102151.45,117242.73,10
2022-10-25,15091.28,102324.2,117415.48,10
2022-10-27,15091.28,103534.35,118625.63,10
2022-10-28,15091.28,103440.85,118532.13,10
2022-10-31,15091.28,105449.8,120541.08,10
2022-11-01,15091.28,106000.25,121091.53,10
2022-11-02,15091.28,105128.9,120220.18,10
2022-11-03,15091.28,105932.9,121024.18,10
2022-11-04,15091.28,104878.2,119969.49,10
2022-11-07,15091.28,104484.9,119576.18,10
2022-11-09,14123.1,105456.85,119579.95,10
2022-11-10,14123.1,104308.8,118431.9,10
2022-11-11,14123.1,104037.8,118160.9,10
2022-11-14,14123.1,104166.05,118289.15,10
2022-11-15,14123.1,104703.75,118826.85,10
2022-11-16,14123.1,104725.6,118848.7,10
2022-11-17,14123.1,104532.15,118655.25,10
2022-11-18,15574.92,102307.0,117881.92,10
2022-11-21,15574.92,102370.75,117945.67,10
2022-11-22,28138.34,90225.3,118363.64,9
2022-11-23,38108.46,80886.9,118995.36,8
2022-11-24,38108.46,81086.6,119195.06,8
2022-11-25,38108.46,81146.3,119254.76,8
2022-11-28,38108.46,81048.1,119156.56,8
2022-11-29,38108.46,80649.5,118757.96,8
2022-11-30,38108.46,81409.5,119517.96,8
2022-12-01,38108.46,82385.9,120494.36,8
2022-12-02,38108.46,83215.2,121323.66,8
2022-12-05,38108.46,82670.0,120778.46,8
2022-12-06,18388.56,102055.25,120443.81,10
2022-12-07,18388.56,102680.3,121068.86,10
2022-12-08,18388.56,102535.3,120923.86,10
2022-12-09,28186.76,91348.7,119535.45,9
2022-12-12,20072.05,98882.0,118954.05,10
2022-12-13,20072.05,100163.35,120235.4,10
2022-12-14,20072.05,100468.05,120540.1,10
2022-12-15,20072.05,99439.0,119511.05,10
2022-12-16,20072.05,98046.35,118118.4,10
2022-12-19,20072.05,99424.85,119496.9,10
2022-12-20,20072.05,99658.6,119730.65,10
2022-12-21,20072.05,97023.05,117095.1,10
2022-12-22,39852.25,76654.95,116507.2,8
2022-12-23,48339.35,65419.05,113758.4,7
2022-12-26,77218.05,37337.4,114555.45,4
2022-12-27,77218.05,37338.25,114556.3,4
2022-12-28,77218.05,36956.55,114174.6,4
2022-12-29,86892.96,27094.7,113987.66,3
2022-12-30,94625.07,19891.2,114516.27,2
2023-01-02,94625.07,20530.05,115155.12,2
2023-01-03,94625.07,20289.05,114914.12,2
2023-01-04,94625.07,20234.3,114859.37,2
2023-01-05,94625.07,20274.95,114900.02,2
2023-01-06,94625.07,20150.0,114775.07,2
2023-01-09,94625.07,20397.95,115023.02,2
2023-01-10,94625.07,20026.7,114651.77,2
2023-01-11,94625.07,20056.8,114681.87,2
2023-01-12,94625.07,19833.85,114458.92,2
2023-01-13,94625.07,19909.65,114534.72,2
2023-01-16,94625.07,19892.85,114517.92,2
2023-01-17,94625.07,19785.4,114410.47,2
2023-01-18,94625.07,19619.75,114244.82,2
2023-01-19,94625.07,19976.3,114601.37,2
2023-01-20,94625.07,19942.9,114567.97,2
2023-01-23,94625.07,20054.75,114679.82,2
2023-01-24,94625.07,20043.5,114668.57,2
2023-01-25,94625.07,19933.05,114558.12,2
2023-01-27,94625.07,19410.1,114035.17,2
2023-01-30,94625.07,19934.15,114559.22,2
2023-01-31,94625.07,20513.75,115138.82,2
2023-02-01,94625.07,20126.85,114751.92,2
2023-02-02,94625.07,20270.8,114895.87,2
2023-02-03,85485.54,29804.0,115289.54,3
2023-02-06,85485.54,30690.45,116175.99,3
2023-02-07,85485.54,30622.05,116107.59,3
2023-02-08,85485.54,30616.25,116101.79,3
2023-02-09,85485.54,30335.6,115821.14,3
2023-02-10,85485.54,30399.25,115884.79,3
2023-02-13,85485.54,29989.75,115475.29,3
2023-02-14,85485.54,30124.5,115610.04,3
2023-02-15,85485.54,30111.9,115597.44,3
2023-02-16,85485.54,30153.6,115639.14,3
2023-02-17,85485.54,30136.05,115621.59,3
2023-02-20,85485.54,29874.1,115359.64,3
2023-02-21,85485.54,29516.7,115002.24,3
2023-02-22,85485.54,29104.45,114589.99,3
2023-02-23,95368.45,19544.75,114913.2,2
2023-02-24,95368.45,19908.45,115276.9,2
2023-02-27,95368.45,19750.35,115118.8,2
2023-02-28,95368.45,19612.6,114981.05,2
2023-03-01,95368.45,19888.7,115257.15,2
2023-03-02,95368.45,19887.75,115256.2,2
2023-03-03,95368.45,19967.95,115336.4,2
2023-03-06,95368.45,20199.4,115567.85,2
2023-03-08,95368.45,20157.9,115526.35,2
2023-03-09,95368.45,19942.45,115310.9,2
2023-03-10,95368.45,19646.25,115014.7,2
2023-03-13,105405.45,9233.2,114638.65,1
2023-03-14,105405.45,9143.2,114548.65,1
2023-03-15,105405.45,9437.2,114842.65,1
2023-03-16,105405.45,9436.4,114841.85,1
2023-03-17,105405.45,9511.6,114917.05,1
2023-03-20,105405.45,9416.4,114821.85,1
2023-03-21,95784.34,18964.0,114748.34,2
2023-03-22,88951.41,25654.3,114605.71,3
2023-03-23,88951.41,25818.6,114770.01,3
2023-03-24,88951.41,25751.0,114702.41,3
2023-03-27,88951.41,25735.2,114686.61,3
2023-03-28,81459.93,33074.0,114533.93,4
2023-03-29,81459.93,33460.25,114920.18,4
2023-03-31,81459.93,33590.75,115050.68,4
2023-04-03,71513.49,43320.5,114833.99,5
2023-04-05,71513.49,43357.95,114871.44,5
2023-04-06,71513.49,43390.1,114903.59,5
2023-04-10,42336.89,71819.8,114156.69,8
2023-04-11,42336.89,71487.65,113824.54,8
2023-04-12,51016.61,62858.5,113875.11,7
2023-04-13,41427.03,72368.95,113795.98,8
2023-04-17,32522.53,81777.7,114300.23,9
2023-04-18,32522.53,81317.0,113839.53,9
2023-04-19,32522.53,81381.15,113903.68,9
2023-04-20,32522.53,80893.4,113415.93,9
2023-04-21,32522.53,80322.35,112844.88,9
2023-04-24,38845.6,73904.6,112750.2,8
2023-04-25,38845.6,73529.05,112374.65,8
2023-04-26,38845.6,73721.25,112566.85,8
2023-04-27,38845.6,74326.7,113172.3,8
2023-04-28,19415.69,94383.9,113799.59,10
2023-05-02,18783.74,95094.07,113877.81,10
2023-05-03,18783.74,95745.05,114528.79,10
2023-05-04,18783.74,96590.98,115374.71,10
2023-05-05,18783.74,96578.8,115362.54,10
2023-05-08,17141.99,98917.27,116059.27,10
2023-05-09,17141.99,98860.7,116002.69,10
2023-05-10,17141.99,100019.77,117161.77,10
2023-05-11,17141.99,99936.27,117078.27,10
2023-05-12,17141.99,99639.22,116781.22,10
2023-05-15,17141.99,100046.05,117188.04,10
2023-05-16,17141.99,99720.68,116862.67,10
2023-05-17,17141.99,99468.17,116610.17,10
2023-05-18,17141.99,99407.2,116549.19,10
2023-05-19,16779.26,99927.35,116706.61,10
2023-05-22,16779.26,101009.22,117788.48,10
2023-05-23,16779.26,100803.22,117582.48,10
2023-05-24,16779.26,100686.45,117465.71,10
2023-05-25,16779.26,99775.6,116554.86,10
2023-05-26,16779.26,100424.57,117203.83,10
2023-05-29,16779.26,99642.88,116422.13,10
2023-05-30,16041.89,100672.73,116714.61,10
2023-05-31,16041.89,101880.23,117922.11,10
2023-06-01,16041.89,101513.5,117555.39,10
2023-06-02,16580.38,101026.43,117606.81,10
2023-06-05,16580.38,101421.8,118002.18,10
2023-06-06,16580.38,102620.53,119200.91,10
2023-06-07,16580.38,103655.8,120236.18,10
2023-06-08,16580.38,102195.05,118775.43,10
2023-06-09,16580.38,102175.87,118756.26,10
2023-06-12,15557.21,103625.42,119182.63,10
2023-06-13,15557.21,104863.5,120420.71,10
2023-06-14,15557.21,105553.05,121110.26,10
2023-06-15,15557.21,106092.15,121649.36,10
2023-06-16,15557.21,107287.38,122844.58,10
2023-06-19,15557.21,108074.88,123632.08,10
2023-06-20,15557.21,108563.73,124120.93,10
2023-06-21,15557.21,108335.65,123892.86,10
2023-06-22,15557.21,106583.67,122140.88,10
2023-06-23,15557.21,106026.47,121583.68,10
2023-06-26,15557.21,106252.0,121809.21,10
2023-06-27,15557.21,106940.05,122497.26,10
2023-06-28,15557.21,108301.92,123859.13,10
2023-06-30,15557.21,108372.33,123929.53,10
2023-07-03,15557.21,109600.72,125157.93,10
2023-07-04,15557.21,108123.58,123680.78,10
2023-07-05,15557.21,108883.7,124440.9,10
2023-07-06,15557.21,109472.4,125029.61,10
2023-07-07,15557.21,108575.35,124132.56,10
2023-07-10,15557.21,107685.87,123243.08,10
2023-07-11,16467.22,107481.9,123949.13,10
2023-07-12,16467.22,108475.8,124943.03,10
2023-07-13,16467.22,107672.35,124139.58,10
2023-07-14,16467.22,107998.8,124466.02,10
2023-07-17,16467.22,108376.4,124843.62,10
2023-07-18,16467.22,107657.25,124124.47,10
2023-07-19,16467.22,108224.3,124691.52,10
2023-07-20,16467.22,108771.1,125238.33,10
2023-07-21,16467.22,108070.85,124538.07,10
2023-07-24,16467.22,108992.6,125459.82,10
2023-07-25,16467.22,109075.3,125542.53,10
2023-07-26,16467.22,109518.75,125985.97,10
2023-07-27,16467.22,109472.5,125939.72,10
2023-07-28,16467.22,110102.6,126569.82,10
2023-07-31,16467.22,110379.05,126846.27,10
2023-08-01,16467.22,110666.75,127133.97,10
2023-08-02,16467.22,109299.75,125766.97,10
2023-08-03,20752.93,104222.25,124975.18,10
2023-08-04,21764.56,103206.55,124971.11,10
2023-08-07,21764.56,105034.85,126799.41,10
2023-08-08,21764.56,105332.95,127097.51,10
2023-08-09,21764.56,106211.65,127976.21,10
2023-08-10,21764.56,106095.55,127860.11,10
2023-08-11,21764.56,106174.2,127938.76,10
2023-08-14,21764.56,106012.2,127776.76,10
2023-08-16,20388.54,108250.36,128638.9,10
2023-08-17,20388.54,107450.61,127839.15,10
2023-08-18,20388.54,106764.77,127153.31,10
2023-08-21,20388.54,107770.8,128159.34,10
2023-08-22,20388.54,109126.8,129515.34,10
2023-08-23,20388.54,109280.98,129669.52,10
2023-08-24,20388.54,110424.93,130813.47,10
2023-08-25,20388.54,108788.96,129177.5,10
2023-08-28,22612.84,106831.12,129443.96,10
2023-08-29,22612.84,107151.43,129764.27,10
2023-08-30,21829.48,109154.95,130984.43,10
2023-08-31,21829.48,109721.21,131550.69,10
2023-09-01,21829.48,111324.77,133154.25,10
2023-09-04,21829.48,115128.4,136957.88,10
2023-09-05,21829.48,116709.05,138538.53,10
2023-09-06,21829.48,115663.33,137492.81,10
2023-09-07,21829.48,116432.13,138261.61,10
2023-09-08,21829.48,117317.58,139147.06,10
2023-09-11,21829.48,119831.01,141660.49,10
2023-09-12,21829.48,115561.1,137390.58,10
2023-09-13,21829.48,115081.37,136910.85,10
2023-09-14,21829.48,116069.82,137899.3,10
2023-09-15,21829.48,115602.97,137432.45,10
2023-09-18,21829.48,114262.37,136091.85,10
2023-09-20,22510.02,112987.55,135497.57,10
2023-09-21,22510.02,111725.39,134235.41,10
2023-09-22,32573.65,102111.66,134685.31,9
2023-09-25,32573.65,103688.82,136262.47,9
2023-09-26,32573.65,103476.16,136049.81,9
2023-09-27,41934.99,94621.95,136556.94,8
2023-09-28,22051.73,112020.9,134072.63,10
2023-09-29,35096.77,101113.25,136210.02,9
2023-10-03,25469.75,111396.4,136866.15,10
2023-10-04,25469.75,109178.7,134648.45,10
2023-10-05,25469.75,108916.4,134386.15,10
2023-10-06,25469.75,109164.0,134633.75,10
2023-10-09,38244.06,94642.7,132886.76,9
2023-10-10,62347.34,71821.85,134169.19,7
2023-10-11,62347.34,72116.15,134463.49,7
2023-10-12,62347.34,72673.9,135021.24,7
2023-10-13,53361.96,81502.55,134864.51,8
2023-10-16,53361.96,81478.75,134840.71,8
2023-10-17,53361.96,81573.9,134935.86,8
2023-10-18,53361.96,81074.85,134436.81,8
2023-10-19,53361.96,81354.45,134716.41,8
2023-10-20,53361.96,79961.9,133323.86,8
2023-10-23,70684.62,60729.85,131414.47,6
2023-10-25,82719.97,48213.25,130933.22,5
2023-10-26,100969.7,30010.85,130980.55,3
2023-10-27,110141.12,20986.55,131127.67,2
2023-10-30,110141.12,21385.8,131526.92,2
2023-10-31,110141.12,21466.65,131607.77,2
2023-11-01,110141.12,21434.9,131576.02,2
2023-11-02,110141.12,20959.0,131100.12,2
2023-11-03,110141.12,21485.45,131626.57,2
2023-11-06,110141.12,21515.6,131656.72,2
2023-11-07,110141.12,21923.45,132064.57,2
2023-11-08,91975.38,40062.2,132037.58,4
