Date,Cash,Holdings,Equity,OpenPositions
2022-04-05,100000.0,0.0,100000.0,0
2022-04-06,100000.0,0.0,100000.0,0
2022-04-07,100000.0,0.0,100000.0,0
2022-04-08,100000.0,0.0,100000.0,0
2022-04-11,100000.0,0.0,100000.0,0
2022-04-12,100000.0,0.0,100000.0,0
2022-04-13,100000.0,0.0,100000.0,0
2022-04-18,100000.0,0.0,100000.0,0
2022-04-19,100000.0,0.0,100000.0,0
2022-04-20,100000.0,0.0,100000.0,0
2022-04-21,100000.0,0.0,100000.0,0
2022-04-22,100000.0,0.0,100000.0,0
2022-04-25,100000.0,0.0,100000.0,0
2022-04-26,100000.0,0.0,100000.0,0
2022-04-27,100000.0,0.0,100000.0,0
2022-04-28,100000.0,0.0,100000.0,0
2022-04-29,100000.0,0.0,100000.0,0
2022-05-02,100000.0,0.0,100000.0,0
2022-05-04,100000.0,0.0,100000.0,0
2022-05-05,100000.0,0.0,100000.0,0
2022-05-06,100000.0,0.0,100000.0,0
2022-05-09,100000.0,0.0,100000.0,0
2022-05-10,100000.0,0.0,100000.0,0
2022-05-11,100000.0,0.0,100000.0,0
2022-05-12,100000.0,0.0,100000.0,0
2022-05-13,100000.0,0.0,100000.0,0
2022-05-16,100000.0,0.0,100000.0,0
2022-05-17,100000.0,0.0,100000.0,0
2022-05-18,100000.0,0.0,100000.0,0
2022-05-19,100000.0,0.0,100000.0,0
2022-05-20,100000.0,0.0,100000.0,0
2022-05-23,100000.0,0.0,100000.0,0
2022-05-24,100000.0,0.0,100000.0,0
2022-05-25,100000.0,0.0,100000.0,0
2022-05-26,100000.0,0.0,100000.0,0
2022-05-27,100000.0,0.0,100000.0,0
2022-05-30,100000.0,0.0,100000.0,0
2022-05-31,100000.0,0.0,100000.0,0
2022-06-01,100000.0,0.0,100000.0,0
2022-06-02,100000.0,0.0,100000.0,0
2022-06-03,100000.0,0.0,100000.0,0
2022-06-06,100000.0,0.0,100000.0,0
2022-06-07,100000.0,0.0,100000.0,0
2022-06-08,100000.0,0.0,100000.0,0
2022-06-09,100000.0,0.0,100000.0,0
2022-06-10,100000.0,0.0,100000.0,0
2022-06-13,100000.0,0.0,100000.0,0
2022-06-14,100000.0,0.0,100000.0,0
2022-06-15,100000.0,0.0,100000.0,0
2022-06-16,100000.0,0.0,100000.0,0
2022-06-17,100000.0,0.0,100000.0,0
2022-06-20,100000.0,0.0,100000.0,0
2022-06-21,100000.0,0.0,100000.0,0
2022-06-22,100000.0,0.0,100000.0,0
2022-06-23,100000.0,0.0,100000.0,0
2022-06-24,100000.0,0.0,100000.0,0
2022-06-27,100000.0,0.0,100000.0,0
2022-06-28,80655.87,19850.4,100506.28,2
2022-06-29,71222.45,29680.75,100903.2,3
2022-06-30,63364.6,37213.5,100578.1,4
2022-07-01,53456.5,47732.95,101189.45,5
2022-07-04,43544.56,57789.85,101334.41,6
2022-07-05,43544.56,57145.77,100690.33,6
2022-07-06,43544.56,57720.92,101265.48,6
2022-07-07,35916.94,66233.13,102150.07,7
2022-07-08,35916.94,66442.46,102359.4,7
2022-07-11,26503.8,77011.54,103515.34,8
2022-07-12,16559.37,85817.1,102376.47,9
2022-07-13,6880.1,95323.64,102203.74,10
2022-07-14,6880.1,94788.99,101669.08,10
2022-07-15,6880.1,95326.52,102206.62,10
2022-07-18,6880.1,96007.13,102887.22,10
2022-07-19,6880.1,96305.12,103185.22,10
2022-07-20,6880.1,95583.09,102463.18,10
2022-07-21,6880.1,96950.56,103830.66,10
2022-07-22,6880.1,96841.96,103722.06,10
2022-07-25,6880.1,96211.33,103091.43,10
2022-07-26,6880.1,95308.27,102188.37,10
2022-07-27,6880.1,95403.57,102283.67,10
2022-07-28,6880.1,96064.41,102944.51,10
2022-07-29,6880.1,96946.48,103826.58,10
2022-08-01,6880.1,99168.73,106048.83,10
2022-08-02,6880.1,99744.0,106624.1,10
2022-08-03,6880.1,98471.59,105351.69,10
2022-08-04,6880.1,98653.56,105533.66,10
2022-08-05,6880.1,99736.41,106616.51,10
2022-08-08,6880.1,101144.49,108024.58,10
2022-08-10,6880.1,100680.34,107560.44,10
2022-08-11,6880.1,100941.89,107821.99,10
2022-08-12,6880.1,100901.96,107782.06,10
2022-08-16,6880.1,103084.63,109964.73,10
2022-08-17,6401.95,102527.89,108929.84,10
2022-08-18,6401.95,102895.17,109297.12,10
2022-08-19,6401.95,101616.99,108018.94,10
2022-08-22,6401.95,100473.74,106875.69,10
2022-08-23,6401.95,100751.56,107153.51,10
2022-08-24,6401.95,101903.3,108305.25,10
2022-08-25,6401.95,101851.25,108253.2,10
2022-08-26,6401.95,102213.62,108615.57,10
2022-08-29,6401.95,102206.12,108608.06,10
2022-08-30,6401.95,103665.3,110067.24,10
2022-09-01,6401.95,104906.36,111308.31,10
2022-09-02,6401.95,104937.67,111339.62,10
2022-09-05,6401.95,105723.14,112125.09,10
2022-09-06,6401.95,106230.5,112632.45,10
2022-09-07,6401.95,105748.73,112150.68,10
2022-09-08,6401.95,106430.7,112832.65,10
2022-09-09,6401.95,105836.19,112238.13,10
2022-09-12,6401.95,106269.35,112671.3,10
2022-09-13,6401.95,107026.93,113428.88,10
2022-09-14,6401.95,107150.17,113552.12,10
2022-09-15,6401.95,107297.67,113699.62,10
2022-09-16,6401.95,104749.71,111151.66,10
2022-09-19,6401.95,105172.36,111574.31,10
2022-09-20,6401.95,106331.77,112733.72,10
2022-09-21,6401.95,105994.53,112396.48,10
2022-09-22,5212.65,108175.06,113387.71,10
2022-09-23,5212.65,106075.55,111288.2,10
2022-09-26,6920.32,100769.26,107689.59,10
2022-09-27,15914.32,92016.41,107930.73,9
2022-09-28,5995.41,101699.18,107694.59,10
2022-09-29,17388.78,91065.9,108454.68,9
2022-09-30,17388.78,93437.15,110825.92,9
2022-10-03,7849.75,101434.05,109283.8,10
2022-10-04,7849.75,102878.95,110728.7,10
2022-10-06,7849.75,104231.0,112080.75,10
2022-10-07,7849.75,105175.2,113024.95,10
2022-10-10,7849.75,104033.8,111883.55,10
2022-10-11,7849.75,102472.5,110322.24,10
2022-10-12,7849.75,102916.5,110766.25,10
2022-10-13,7849.75,103050.15,110899.9,10
2022-10-14,7849.75,102785.4,110635.15,10
2022-10-17,7849.75,102497.8,110347.55,10
2022-10-18,7849.75,104591.45,112441.2,10
2022-10-19,6669.52,106389.6,113059.12,10
2022-10-20,6669.52,106458.45,113127.97,10
2022-10-21,6669.52,105781.0,112450.53,10
2022-10-24,6669.52,106610.75,113280.27,10
2022-10-25,6669.52,106623.25,113292.77,10
2022-10-27,6669.52,107302.0,113971.52,10
2022-10-28,6669.52,106329.1,112998.62,10
2022-10-31,6879.07,108048.25,114927.33,10
2022-11-01,6879.07,108459.3,115338.38,10
2022-11-02,6879.07,107700.45,114579.52,10
2022-11-03,6879.07,108859.45,115738.52,10
2022-11-04,6879.07,107671.95,114551.03,10
2022-11-07,6879.07,107453.55,114332.62,10
2022-11-09,6232.67,107805.9,114038.57,10
2022-11-10,6232.67,106189.4,112422.07,10
2022-11-11,6232.67,105575.05,111807.71,10
2022-11-14,7166.59,104677.95,111844.54,10
2022-11-15,4776.23,107153.66,111929.89,10
2022-11-16,4776.23,106828.81,111605.04,10
2022-11-17,4776.23,106794.75,111570.98,10
2022-11-18,6656.63,104418.37,111075.01,10
2022-11-21,6656.63,103899.37,110556.0,10
2022-11-22,19220.06,91675.72,110895.78,9
2022-11-23,29190.18,82051.01,111241.19,8
2022-11-24,19213.96,92452.8,111666.76,9
2022-11-25,19213.96,91953.69,111167.65,9
2022-11-28,19213.96,92170.43,111384.39,9
2022-11-29,19213.96,91774.05,110988.01,9
2022-11-30,10353.11,100453.85,110806.96,10
2022-12-01,10353.11,100984.09,111337.2,10
2022-12-02,10353.11,101756.08,112109.19,10
2022-12-05,10353.11,101017.07,111370.18,10
2022-12-06,10353.11,101532.33,111885.43,10
2022-12-07,19100.85,93385.05,112485.9,9
2022-12-08,9179.94,103692.05,112871.99,10
2022-12-09,18978.13,92312.2,111290.33,9
2022-12-12,10863.43,101362.23,112225.66,10
2022-12-13,10863.43,102168.72,113032.14,10
2022-12-14,10863.43,102516.9,113380.33,10
2022-12-15,10863.43,102221.48,113084.91,10
2022-12-16,10863.43,101038.57,111901.99,10
2022-12-19,10863.43,102011.32,112874.74,10
2022-12-20,10863.43,101844.23,112707.66,10
2022-12-21,10863.43,98732.42,109595.84,10
2022-12-22,21932.35,85581.27,107513.61,9
2022-12-23,31548.97,72928.05,104477.02,8
2022-12-26,58582.84,46883.55,105466.39,5
2022-12-27,58582.84,46725.65,105308.49,5
2022-12-28,58582.84,46363.0,104945.84,5
2022-12-29,67451.52,37510.05,104961.56,4
2022-12-30,75183.63,30182.2,105365.83,3
2023-01-02,75183.63,31691.9,106875.52,3
2023-01-03,75183.63,31369.3,106552.92,3
2023-01-04,75183.63,30931.3,106114.93,3
2023-01-05,75183.63,31124.6,106308.23,3
2023-01-06,75183.63,30898.7,106082.33,3
2023-01-09,75183.63,31042.9,106226.53,3
2023-01-10,75183.63,30714.0,105897.63,3
2023-01-11,75183.63,30939.1,106122.73,3
2023-01-12,75183.63,30774.1,105957.73,3
2023-01-13,75183.63,30589.4,105773.02,3
2023-01-16,84482.22,21441.6,105923.82,2
2023-01-17,84482.22,21418.8,105901.02,2
2023-01-18,84482.22,21252.0,105734.22,2
2023-01-19,84482.22,21422.0,105904.22,2
2023-01-20,84482.22,21208.0,105690.22,2
2023-01-23,84482.22,21432.8,105915.02,2
2023-01-24,74532.28,31155.65,105687.93,3
2023-01-25,74532.28,31246.05,105778.33,3
2023-01-27,65108.36,39750.9,104859.26,4
2023-01-30,65108.36,40337.35,105445.71,4
2023-01-31,65108.36,41377.35,106485.71,4
2023-02-01,65108.36,40939.35,106047.71,4
2023-02-02,56608.37,49719.7,106328.07,5
2023-02-03,47468.84,59421.45,106890.29,6
2023-02-06,37591.97,70115.35,107707.32,7
2023-02-07,37591.97,70033.8,107625.77,7
2023-02-08,37591.97,69947.75,107539.72,7
2023-02-09,37591.97,69131.5,106723.47,7
2023-02-10,31655.34,76037.2,107692.54,8
2023-02-13,31655.34,75846.3,107501.64,8
2023-02-14,31655.34,75575.7,107231.04,8
2023-02-15,31655.34,75551.45,107206.79,8
2023-02-16,31655.34,75871.45,107526.79,8
2023-02-17,31655.34,75753.5,107408.84,8
2023-02-20,31655.34,76044.1,107699.44,8
2023-02-21,31655.34,75704.3,107359.64,8
2023-02-22,31655.34,75214.25,106869.59,8
2023-02-23,32641.39,73488.85,106130.24,8
2023-02-24,32641.39,72972.4,105613.79,8
2023-02-27,32641.39,72965.25,105606.64,8
2023-02-28,32641.39,73088.25,105729.64,8
2023-03-01,32641.39,73642.08,106283.47,8
2023-03-02,32641.39,73252.43,105893.82,8
2023-03-03,32641.39,73989.32,106630.71,8
2023-03-06,32641.39,74869.58,107510.97,8
2023-03-08,32641.39,75112.52,107753.92,8
2023-03-09,38713.01,68769.5,107482.51,7
2023-03-10,30656.86,76491.48,107148.34,8
2023-03-13,40204.26,65492.7,105696.96,7
2023-03-14,40204.26,64505.95,104710.21,7
2023-03-15,40204.26,65135.73,105339.98,7
2023-03-16,48503.7,56107.65,104611.35,6
2023-03-17,48503.7,56602.75,105106.45,6
2023-03-20,48503.7,55751.35,104255.05,6
2023-03-21,38882.59,65585.8,104468.39,7
2023-03-22,32049.66,72739.25,104788.91,8
2023-03-23,32049.66,72923.2,104972.86,8
2023-03-24,32049.66,72562.95,104612.61,8
2023-03-27,32049.66,72658.8,104708.46,8
2023-03-28,24558.18,79658.4,104216.58,9
2023-03-29,24558.18,80480.65,105038.83,9
2023-03-31,24558.18,81263.45,105821.63,9
2023-04-03,24558.18,81394.6,105952.78,9
2023-04-05,24558.18,81710.65,106268.83,9
2023-04-06,14623.25,92682.15,107305.4,10
2023-04-10,14623.25,91994.0,106617.25,10
2023-04-11,14623.25,91997.9,106621.15,10
2023-04-12,23302.96,82818.55,106121.51,9
2023-04-13,13316.99,93038.9,106355.89,10
2023-04-17,13316.99,93401.55,106718.54,10
2023-04-18,13316.99,91470.55,104787.54,10
2023-04-19,13316.99,91331.3,104648.29,10
2023-04-20,13316.99,92141.5,105458.49,10
2023-04-21,21961.94,82850.35,104812.29,9
2023-04-24,18556.89,86382.05,104938.94,9
2023-04-25,26774.51,78064.5,104839.01,8
2023-04-26,7024.08,97662.7,104686.78,10
2023-04-27,7024.08,98434.0,105458.08,10
2023-04-28,7024.08,98564.4,105588.48,10
2023-05-02,6502.59,99350.45,105853.04,10
2023-05-03,6502.59,99347.4,105849.99,10
2023-05-04,6502.59,100212.85,106715.44,10
2023-05-05,6502.59,100382.05,106884.64,10
2023-05-08,6502.59,101360.0,107862.59,10
2023-05-09,6502.59,100741.8,107244.39,10
2023-05-10,6502.59,101300.85,107803.44,10
2023-05-11,6502.59,101647.0,108149.59,10
2023-05-12,6502.59,100886.6,107389.19,10
2023-05-15,6502.59,101481.3,107983.89,10
2023-05-16,6502.59,101242.85,107745.44,10
2023-05-17,4270.6,103203.65,107474.25,10
2023-05-18,4270.6,103877.15,108147.76,10
2023-05-19,4270.6,104895.5,109166.11,10
2023-05-22,4270.6,105023.15,109293.75,10
2023-05-23,4270.6,104692.6,108963.21,10
2023-05-24,5949.67,103236.8,109186.47,10
2023-05-25,5949.67,102927.25,108876.92,10
2023-05-26,5949.67,103110.85,109060.52,10
2023-05-29,5949.67,103612.7,109562.37,10
2023-05-30,5046.39,104791.95,109838.34,10
2023-05-31,5046.39,105391.35,110437.74,10
2023-06-01,5046.39,104560.9,109607.29,10
2023-06-02,5046.39,105562.5,110608.89,10
2023-06-05,5046.39,105238.6,110284.99,10
2023-06-06,5046.39,106338.95,111385.34,10
2023-06-07,5046.39,107681.15,112727.54,10
2023-06-08,5046.39,106331.15,111377.54,10
2023-06-09,5046.39,105946.95,110993.34,10
2023-06-12,5046.39,106529.8,111576.19,10
2023-06-13,5046.39,108659.05,113705.44,10
2023-06-14,5046.39,109158.85,114205.24,10
2023-06-15,5046.39,109502.3,114548.69,10
2023-06-16,5046.39,111027.6,116073.99,10
2023-06-19,5046.39,110937.5,115983.89,10
2023-06-20,5046.39,112505.8,117552.19,10
2023-06-21,5046.39,112905.95,117952.34,10
2023-06-22,5046.39,110709.35,115755.74,10
2023-06-23,5046.39,108881.15,113927.54,10
2023-06-26,5046.39,110711.2,115757.59,10
2023-06-27,5046.39,110799.05,115845.44,10
2023-06-28,5046.39,111186.05,116232.44,10
2023-06-30,5046.39,111000.15,116046.54,10
2023-07-03,5046.39,112193.2,117239.59,10
2023-07-04,5046.39,111733.8,116780.19,10
2023-07-05,5046.39,112100.65,117147.04,10
2023-07-06,5046.39,113217.9,118264.29,10
2023-07-07,5046.39,113249.15,118295.54,10
2023-07-10,5046.39,112386.7,117433.09,10
2023-07-11,5551.9,112202.15,117754.05,10
2023-07-12,5551.9,112880.95,118432.85,10
2023-07-13,5551.9,112805.55,118357.45,10
2023-07-14,5551.9,113250.8,118802.7,10
2023-07-17,5551.9,114953.45,120505.35,10
2023-07-18,5551.9,115049.05,120600.95,10
2023-07-19,5551.9,116754.0,122305.9,10
2023-07-20,5551.9,116497.4,122049.31,10
2023-07-21,5551.9,116532.6,122084.5,10
2023-07-24,5551.9,118360.55,123912.45,10
2023-07-25,5551.9,119491.6,125043.5,10
2023-07-26,5551.9,120208.3,125760.2,10
2023-07-27,5551.9,120054.55,125606.45,10
2023-07-28,5551.9,119592.15,125144.05,10
2023-07-31,5551.9,120979.85,126531.75,10
2023-08-01,5551.9,120576.6,126128.5,10
2023-08-02,5551.9,119090.6,124642.51,10
2023-08-03,7842.27,117761.55,125603.82,10
2023-08-04,7205.4,118383.35,125588.75,10
2023-08-07,7205.4,118935.1,126140.5,10
2023-08-08,7205.4,119137.05,126342.45,10
2023-08-09,9005.36,116558.6,125563.96,10
2023-08-10,9005.36,115796.6,124801.96,10
2023-08-11,9005.36,116014.25,125019.61,10
2023-08-14,9005.36,116446.35,125451.71,10
2023-08-16,7629.34,117715.01,125344.36,10
2023-08-17,7629.34,118284.21,125913.55,10
2023-08-18,7629.34,118170.32,125799.66,10
2023-08-21,7629.34,119845.65,127475.0,10
2023-08-22,7629.34,122091.55,129720.89,10
2023-08-23,7629.34,122876.93,130506.28,10
2023-08-24,7629.34,124831.43,132460.77,10
2023-08-25,7629.34,122813.01,130442.36,10
2023-08-28,7629.34,123100.47,130729.82,10
2023-08-29,7629.34,123891.38,131520.72,10
2023-08-30,6821.26,124455.75,131277.01,10
2023-08-31,5854.45,127992.06,133846.51,10
2023-09-01,5854.45,130653.52,136507.97,10
2023-09-04,5854.45,135063.0,140917.45,10
2023-09-05,5854.45,135206.4,141060.85,10
2023-09-06,5854.45,133478.58,139333.03,10
2023-09-07,5854.45,134756.18,140610.63,10
2023-09-08,5854.45,135514.73,141369.18,10
2023-09-11,5854.45,138305.91,144160.36,10
2023-09-12,5854.45,131575.2,137429.65,10
2023-09-13,5854.45,131099.12,136953.57,10
2023-09-14,6740.27,132887.52,139627.79,10
2023-09-15,6740.27,132797.52,139537.79,10
2023-09-18,6740.27,131958.67,138698.94,10
2023-09-20,6740.27,128857.35,135597.62,10
2023-09-21,6740.27,126263.14,133003.41,10
2023-09-22,20942.46,113323.51,134265.96,9
2023-09-25,11765.69,122008.37,133774.06,10
2023-09-26,11765.69,121762.66,133528.35,10
2023-09-27,21127.03,112722.9,133849.93,9
2023-09-28,11265.58,122149.85,133415.43,10
2023-09-29,11265.58,123257.3,134522.88,10
2023-10-03,11265.58,124722.45,135988.02,10
2023-10-04,11265.58,122999.0,134264.58,10
2023-10-05,24410.28,109480.75,133891.03,10
2023-10-06,24410.28,111660.1,136070.38,10
2023-10-09,24410.28,109711.95,134122.23,10
2023-10-10,39603.27,95460.3,135063.57,9
2023-10-11,29800.14,106292.73,136092.88,10
2023-10-12,29800.14,106498.48,136298.63,10
2023-10-13,29800.14,106628.2,136428.34,10
2023-10-16,29800.14,107515.07,137315.21,10
2023-10-17,29800.14,108171.47,137971.61,10
2023-10-18,29800.14,108547.53,138347.68,10
2023-10-19,29800.14,108870.73,138670.88,10
2023-10-20,29800.14,106926.35,136726.49,10
2023-10-23,47522.4,83856.92,131379.32,8
2023-10-25,80896.79,50497.53,131394.33,5
2023-10-26,80896.79,51134.8,132031.59,5
2023-10-27,80896.79,51918.07,132814.86,5
2023-10-30,80896.79,52426.77,133323.56,5
2023-10-31,80896.79,52355.12,133251.91,5
2023-11-01,80896.79,53214.62,134111.41,5
2023-11-02,80896.79,52595.15,133491.94,5
2023-11-03,80896.79,52430.38,133327.18,5
2023-11-06,70937.35,62089.35,133026.7,6
2023-11-07,61754.32,71863.93,133618.25,7
2023-11-08,43588.57,90283.93,133872.51,9
