Date,Cash,Holdings,Equity,OpenPositions
2017-01-31,100000.0,0.0,100000.0,0
2017-02-01,100000.0,0.0,100000.0,0
2017-02-02,100000.0,0.0,100000.0,0
2017-02-03,100000.0,0.0,100000.0,0
2017-02-06,100000.0,0.0,100000.0,0
2017-02-07,100000.0,0.0,100000.0,0
2017-02-08,100000.0,0.0,100000.0,0
2017-02-09,100000.0,0.0,100000.0,0
2017-02-10,100000.0,0.0,100000.0,0
2017-02-13,100000.0,0.0,100000.0,0
2017-02-14,100000.0,0.0,100000.0,0
2017-02-15,100000.0,0.0,100000.0,0
2017-02-16,100000.0,0.0,100000.0,0
2017-02-17,100000.0,0.0,100000.0,0
2017-02-20,100000.0,0.0,100000.0,0
2017-02-21,100000.0,0.0,100000.0,0
2017-02-22,100000.0,0.0,100000.0,0
2017-02-23,100000.0,0.0,100000.0,0
2017-02-27,100000.0,0.0,100000.0,0
2017-02-28,100000.0,0.0,100000.0,0
2017-03-01,100000.0,0.0,100000.0,0
2017-03-02,100000.0,0.0,100000.0,0
2017-03-03,100000.0,0.0,100000.0,0
2017-03-06,100000.0,0.0,100000.0,0
2017-03-07,100000.0,0.0,100000.0,0
2017-03-08,100000.0,0.0,100000.0,0
2017-03-09,100000.0,0.0,100000.0,0
2017-03-10,100000.0,0.0,100000.0,0
2017-03-14,100000.0,0.0,100000.0,0
2017-03-15,100000.0,0.0,100000.0,0
2017-03-16,100000.0,0.0,100000.0,0
2017-03-17,100000.0,0.0,100000.0,0
2017-03-20,100000.0,0.0,100000.0,0
2017-03-21,100000.0,0.0,100000.0,0
2017-03-22,100000.0,0.0,100000.0,0
2017-03-23,100000.0,0.0,100000.0,0
2017-03-24,100000.0,0.0,100000.0,0
2017-03-27,100000.0,0.0,100000.0,0
2017-03-28,100000.0,0.0,100000.0,0
2017-03-29,100000.0,0.0,100000.0,0
2017-03-30,100000.0,0.0,100000.0,0
2017-03-31,100000.0,0.0,100000.0,0
2017-04-03,100000.0,0.0,100000.0,0
2017-04-05,100000.0,0.0,100000.0,0
2017-04-06,100000.0,0.0,100000.0,0
2017-04-07,100000.0,0.0,100000.0,0
2017-04-10,100000.0,0.0,100000.0,0
2017-04-11,100000.0,0.0,100000.0,0
2017-04-12,100000.0,0.0,100000.0,0
2017-04-13,100000.0,0.0,100000.0,0
2017-04-17,100000.0,0.0,100000.0,0
2017-04-18,100000.0,0.0,100000.0,0
2017-04-19,100000.0,0.0,100000.0,0
2017-04-20,100000.0,0.0,100000.0,0
2017-04-21,100000.0,0.0,100000.0,0
2017-04-24,100000.0,0.0,100000.0,0
2017-04-25,100000.0,0.0,100000.0,0
2017-04-26,100000.0,0.0,100000.0,0
2017-04-27,100000.0,0.0,100000.0,0
2017-04-28,100000.0,0.0,100000.0,0
2017-05-02,100000.0,0.0,100000.0,0
2017-05-03,100000.0,0.0,100000.0,0
2017-05-04,100000.0,0.0,100000.0,0
2017-05-05,100000.0,0.0,100000.0,0
2017-05-08,100000.0,0.0,100000.0,0
2017-05-09,100000.0,0.0,100000.0,0
2017-05-10,100000.0,0.0,100000.0,0
2017-05-11,100000.0,0.0,100000.0,0
2017-05-12,100000.0,0.0,100000.0,0
2017-05-15,100000.0,0.0,100000.0,0
2017-05-16,100000.0,0.0,100000.0,0
2017-05-17,100000.0,0.0,100000.0,0
2017-05-18,100000.0,0.0,100000.0,0
2017-05-19,100000.0,0.0,100000.0,0
2017-05-22,100000.0,0.0,100000.0,0
2017-05-23,100000.0,0.0,100000.0,0
2017-05-24,100000.0,0.0,100000.0,0
2017-05-25,100000.0,0.0,100000.0,0
2017-05-26,100000.0,0.0,100000.0,0
2017-05-29,100000.0,0.0,100000.0,0
2017-05-30,100000.0,0.0,100000.0,0
2017-05-31,100000.0,0.0,100000.0,0
2017-06-01,100000.0,0.0,100000.0,0
2017-06-02,100000.0,0.0,100000.0,0
2017-06-05,100000.0,0.0,100000.0,0
2017-06-06,100000.0,0.0,100000.0,0
2017-06-07,100000.0,0.0,100000.0,0
2017-06-08,100000.0,0.0,100000.0,0
2017-06-09,100000.0,0.0,100000.0,0
2017-06-12,100000.0,0.0,100000.0,0
2017-06-13,100000.0,0.0,100000.0,0
2017-06-14,100000.0,0.0,100000.0,0
2017-06-15,100000.0,0.0,100000.0,0
2017-06-16,100000.0,0.0,100000.0,0
2017-06-19,100000.0,0.0,100000.0,0
2017-06-20,100000.0,0.0,100000.0,0
2017-06-21,100000.0,0.0,100000.0,0
2017-06-22,100000.0,0.0,100000.0,0
2017-06-23,100000.0,0.0,100000.0,0
2017-06-27,100000.0,0.0,100000.0,0
2017-06-28,100000.0,0.0,100000.0,0
2017-06-29,100000.0,0.0,100000.0,0
2017-06-30,100000.0,0.0,100000.0,0
2017-07-03,100000.0,0.0,100000.0,0
2017-07-04,100000.0,0.0,100000.0,0
2017-07-05,100000.0,0.0,100000.0,0
2017-07-06,100000.0,0.0,100000.0,0
2017-07-07,100000.0,0.0,100000.0,0
2017-07-10,100000.0,0.0,100000.0,0
2017-07-11,100000.0,0.0,100000.0,0
2017-07-12,100000.0,0.0,100000.0,0
2017-07-13,100000.0,0.0,100000.0,0
2017-07-14,90109.92,9842.25,99952.17,1
2017-07-17,81196.62,18908.7,100105.32,2
2017-07-18,81196.62,18921.7,100118.32,2
2017-07-19,81196.62,18878.85,100075.46,2
2017-07-20,71297.73,28664.35,99962.08,3
2017-07-21,71297.73,29391.9,100689.63,3
2017-07-24,71297.73,29297.25,100594.98,3
2017-07-25,71297.73,29051.9,100349.63,3
2017-07-26,71297.73,29314.45,100612.18,3
2017-07-27,71297.73,29341.75,100639.48,3
2017-07-28,71297.73,29139.05,100436.78,3
2017-07-31,71297.73,29491.3,100789.03,3
2017-08-01,71297.73,29404.8,100702.53,3
2017-08-02,61431.07,39256.05,100687.12,4
2017-08-03,61431.07,39009.95,100441.02,4
2017-08-04,61431.07,39293.0,100724.07,4
2017-08-07,51541.19,50069.45,101610.64,5
2017-08-08,51541.19,49189.45,100730.64,5
2017-08-09,51541.19,48764.9,100306.09,5
2017-08-10,51541.19,48011.75,99552.94,5
2017-08-11,51541.19,47915.75,99456.94,5
2017-08-14,51541.19,48368.55,99909.74,5
2017-08-16,51541.19,48577.7,100118.89,5
2017-08-17,51541.19,48763.45,100304.64,5
2017-08-18,51541.19,49011.2,100552.39,5
2017-08-21,51541.19,48952.7,100493.89,5
2017-08-22,51541.19,49554.55,101095.74,5
2017-08-23,51541.19,50080.5,101621.69,5
2017-08-24,41775.32,60234.98,102010.31,6
2017-08-28,41775.32,60975.7,102751.03,6
2017-08-29,41775.32,61029.76,102805.08,6
2017-08-30,41775.32,61454.33,103229.66,6
2017-08-31,41775.32,61385.24,103160.57,6
2017-09-01,41775.32,61361.01,103136.33,6
2017-09-04,33599.16,68441.24,102040.39,7
2017-09-05,33599.16,68655.58,102254.73,7
2017-09-06,33599.16,67768.8,101367.96,7
2017-09-07,33599.16,67691.99,101291.14,7
2017-09-08,33599.16,67428.48,101027.64,7
2017-09-11,33599.16,67538.29,101137.45,7
2017-09-12,33599.16,68253.24,101852.39,7
2017-09-13,33599.16,67210.15,100809.31,7
2017-09-14,33599.16,67267.49,100866.64,7
2017-09-15,33599.16,66964.15,100563.3,7
2017-09-18,33599.16,67591.99,101191.15,7
2017-09-19,33599.16,68577.21,102176.37,7
2017-09-20,33599.16,67440.5,101039.65,7
2017-09-21,33599.16,67339.13,100938.28,7
2017-09-22,33599.16,66187.55,99786.71,7
2017-09-25,33599.16,65484.23,99083.38,7
2017-09-26,33599.16,65468.7,99067.86,7
2017-09-27,33599.16,65224.16,98823.31,7
2017-09-28,33599.16,65562.73,99161.89,7
2017-09-29,33599.16,65856.67,99455.82,7
2017-10-03,33599.16,66446.22,100045.37,7
2017-10-04,24132.35,76046.98,100179.33,8
2017-10-05,14203.43,85681.75,99885.18,9
2017-10-06,23175.4,78066.14,101241.54,8
2017-10-09,23175.4,77310.23,100485.62,8
2017-10-10,23175.4,77472.54,100647.94,8
2017-10-11,23175.4,77871.16,101046.56,8
2017-10-12,23175.4,78274.87,101450.27,8
2017-10-13,23175.4,79139.77,102315.17,8
2017-10-16,23175.4,80253.56,103428.96,8
2017-10-17,23175.4,80470.14,103645.53,8
2017-10-18,13700.93,89520.07,103221.0,9
2017-10-19,13700.93,89595.51,103296.44,9
2017-10-23,13700.93,90105.87,103806.8,9
2017-10-24,13700.93,90101.69,103802.63,9
2017-10-25,13700.93,90372.15,104073.08,9
2017-10-26,3764.96,100945.47,104710.44,10
2017-10-27,3764.96,100234.06,103999.02,10
2017-10-30,3764.96,100703.9,104468.87,10
2017-10-31,12995.72,91298.34,104294.06,9
2017-11-01,12995.72,92117.26,105112.98,9
2017-11-02,3269.06,102085.83,105354.89,10
2017-11-03,3269.06,101626.1,104895.16,10
2017-11-06,3269.06,101331.6,104600.66,10
2017-11-07,3269.06,99373.75,102642.81,10
2017-11-08,3269.06,99209.3,102478.36,10
2017-11-09,3269.06,99645.68,102914.73,10
2017-11-10,537.47,102777.01,103314.48,10
2017-11-13,537.47,101526.37,102063.84,10
2017-11-14,537.47,101579.18,102116.65,10
2017-11-15,537.47,100233.78,100771.25,10
2017-11-16,537.47,100793.43,101330.91,10
2017-11-17,537.47,102135.84,102673.31,10
2017-11-20,537.47,102567.45,103104.93,10
2017-11-21,537.47,103891.43,104428.9,10
2017-11-22,537.47,104378.17,104915.64,10
2017-11-23,537.47,103854.57,104392.04,10
2017-11-24,537.47,104079.78,104617.25,10
2017-11-27,537.47,104396.58,104934.05,10
2017-11-28,537.47,103651.27,104188.74,10
2017-11-29,537.47,102959.95,103497.42,10
2017-11-30,537.47,102860.26,103397.73,10
2017-12-01,537.47,101149.68,101687.15,10
2017-12-04,537.47,101175.16,101712.64,10
2017-12-05,537.47,101556.66,102094.13,10
2017-12-06,537.47,100450.33,100987.8,10
2017-12-07,537.47,103263.11,103800.58,10
2017-12-08,537.47,104262.24,104799.71,10
2017-12-11,537.47,104143.01,104680.48,10
2017-12-12,537.47,102930.15,103467.62,10
2017-12-13,537.47,102336.44,102873.91,10
2017-12-14,537.47,102597.15,103134.62,10
2017-12-15,537.47,103310.42,103847.9,10
2017-12-18,537.47,104658.51,105195.99,10
2017-12-19,537.47,105914.0,106451.47,10
2017-12-20,537.47,105658.39,106195.86,10
2017-12-21,537.47,105913.98,106451.45,10
2017-12-22,537.47,106240.68,106778.15,10
2017-12-26,537.47,107008.31,107545.78,10
2017-12-27,537.47,106479.7,107017.17,10
2017-12-28,537.47,105875.54,106413.01,10
2017-12-29,537.47,105889.74,106427.22,10
2018-01-01,537.47,105193.25,105730.72,10
2018-01-02,537.47,104346.94,104884.41,10
2018-01-03,537.47,104938.59,105476.07,10
2018-01-04,537.47,105881.87,106419.34,10
2018-01-05,537.47,107409.59,107947.06,10
2018-01-08,537.47,107293.33,107830.8,10
2018-01-09,537.47,106732.83,107270.31,10
2018-01-10,537.47,106864.15,107401.62,10
2018-01-11,537.47,106871.32,107408.8,10
2018-01-12,537.47,106774.61,107312.08,10
2018-01-15,537.47,106520.65,107058.13,10
2018-01-16,537.47,105327.59,105865.06,10
2018-01-17,1010.76,106001.85,107012.61,10
2018-01-18,1010.76,104654.28,105665.04,10
2018-01-19,1010.76,105708.29,106719.05,10
2018-01-22,1010.76,105640.35,106651.11,10
2018-01-23,1010.76,107127.78,108138.55,10
2018-01-24,1010.76,106803.92,107814.68,10
2018-01-25,1010.76,107288.37,108299.13,10
2018-01-29,1010.76,106653.27,107664.04,10
2018-01-30,1010.76,105687.3,106698.06,10
2018-01-31,10209.89,96362.81,106572.7,9
2018-02-01,10209.89,96469.02,106678.9,9
2018-02-02,10469.7,93275.97,103745.67,9
2018-02-05,19101.06,83515.52,102616.58,8
2018-02-06,19101.06,82470.67,101571.73,8
2018-02-07,19101.06,82412.18,101513.23,8
2018-02-08,19101.06,83637.9,102738.96,8
2018-02-09,19101.06,83525.52,102626.58,8
2018-02-12,19101.06,84370.52,103471.58,8
2018-02-14,9169.54,94006.79,103176.33,9
2018-02-15,9169.54,94453.52,103623.05,9
2018-02-16,9169.54,93207.34,102376.88,9
2018-02-19,9169.54,92265.84,101435.37,9
2018-02-20,18256.44,82450.4,100706.84,8
2018-02-21,18256.44,83008.29,101264.73,8
2018-02-22,18256.44,83572.02,101828.46,8
2018-02-23,18256.44,83833.14,102089.58,8
2018-02-26,18256.44,84320.51,102576.95,8
2018-02-27,8818.36,93884.27,102702.63,9
2018-02-28,8818.36,93257.69,102076.06,9
2018-03-01,8818.36,92494.81,101313.17,9
2018-03-05,8818.36,92509.18,101327.54,9
2018-03-06,8818.36,90603.35,99421.71,9
2018-03-07,17901.57,79899.99,97801.56,8
2018-03-08,17901.57,80710.42,98611.99,8
2018-03-09,17901.57,79846.99,97748.56,8
2018-03-12,17901.57,80928.1,98829.67,8
2018-03-13,17901.57,81037.01,98938.58,8
2018-03-14,17901.57,80940.74,98842.3,8
2018-03-15,17901.57,81455.54,99357.11,8
2018-03-16,17901.57,80144.65,98046.22,8
2018-03-19,28423.04,69156.79,97579.83,7
2018-03-20,28423.04,69400.82,97823.85,7
2018-03-21,28423.04,69431.06,97854.1,7
2018-03-22,28423.04,68788.16,97211.2,7
2018-03-23,28423.04,68085.93,96508.97,7
2018-03-26,28423.04,69488.85,97911.89,7
2018-03-27,38120.0,59816.99,97936.98,6
2018-03-28,28324.21,69212.96,97537.17,7
2018-04-02,19307.2,79338.99,98646.2,8
2018-04-03,19307.2,80537.71,99844.91,8
2018-04-04,19307.2,79408.01,98715.22,8
2018-04-05,29366.74,70989.25,100355.99,7
2018-04-06,29366.74,71656.85,101023.59,7
2018-04-09,29366.74,72320.23,101686.97,7
2018-04-10,29366.74,71914.75,101281.49,7
2018-04-11,29366.74,72153.68,101520.42,7
2018-04-12,29366.74,72698.41,102065.15,7
2018-04-13,29366.74,72794.68,102161.42,7
2018-04-16,29366.74,73145.43,102512.17,7
2018-04-17,29366.74,73950.93,103317.67,7
2018-04-18,29366.74,73179.59,102546.33,7
2018-04-19,29366.74,73444.6,102811.34,7
2018-04-20,19667.05,84182.49,103849.54,8
2018-04-23,19667.05,85528.17,105195.22,8
2018-04-24,19667.05,85180.06,104847.11,8
2018-04-25,19667.05,85761.2,105428.25,8
2018-04-26,19667.05,86672.74,106339.79,8
2018-04-27,19667.05,85886.59,105553.63,8
2018-04-30,19667.05,86863.93,106530.97,8
2018-05-02,19667.05,85067.19,104734.24,8
2018-05-03,19667.05,82646.1,102313.15,8
2018-05-04,28136.27,73944.33,102080.6,7
2018-05-07,28136.27,74381.15,102517.42,7
2018-05-08,28136.27,73836.15,101972.42,7
2018-05-09,28136.27,73652.51,101788.78,7
2018-05-10,28136.27,73026.46,101162.73,7
2018-05-11,28136.27,74086.61,102222.88,7
2018-05-14,28136.27,73822.0,101958.27,7
2018-05-15,28136.27,73955.89,102092.16,7
2018-05-16,28136.27,74012.63,102148.9,7
2018-05-17,18337.48,83867.9,102205.37,8
2018-05-18,16980.93,85047.53,102028.46,8
2018-05-21,7171.13,94163.28,101334.4,9
2018-05-22,7171.13,94386.15,101557.28,9
2018-05-23,25.19,100187.93,100213.12,10
2018-05-24,25.19,101066.22,101091.41,10
2018-05-25,25.19,102415.23,102440.42,10
2018-05-28,25.19,102131.12,102156.31,10
2018-05-29,25.19,101893.88,101919.07,10
2018-05-30,25.19,102380.11,102405.3,10
2018-05-31,25.19,103179.41,103204.6,10
2018-06-01,25.19,102921.74,102946.93,10
2018-06-04,25.19,102361.34,102386.53,10
2018-06-05,25.19,101844.68,101869.87,10
2018-06-06,25.19,102820.94,102846.13,10
2018-06-07,25.19,103147.77,103172.96,10
2018-06-08,25.19,102980.82,103006.01,10
2018-06-11,25.19,103665.52,103690.71,10
2018-06-12,25.19,104164.71,104189.9,10
2018-06-13,11238.76,93018.73,104257.49,9
2018-06-14,11238.76,92764.48,104003.24,9
2018-06-15,11238.76,92953.27,104192.03,9
2018-06-18,1550.58,102221.06,103771.65,10
2018-06-19,1550.58,101600.33,103150.91,10
2018-06-20,1550.58,102182.32,103732.91,10
2018-06-21,1550.58,101795.82,103346.4,10
2018-06-22,1550.58,102547.94,104098.53,10
2018-06-25,1550.58,102963.66,104514.25,10
2018-06-26,1550.58,103116.36,104666.94,10
2018-06-27,1550.58,102456.89,104007.48,10
2018-06-28,1550.58,100423.54,101974.12,10
2018-06-29,1550.58,100954.51,102505.1,10
2018-07-02,1550.58,100590.05,102140.63,10
2018-07-03,1550.58,101173.54,102724.12,10
2018-07-04,1550.58,101425.6,102976.18,10
2018-07-05,1550.58,101432.7,102983.29,10
2018-07-06,1550.58,101532.14,103082.72,10
2018-07-09,1550.58,101940.18,103490.76,10
2018-07-10,1550.58,102850.21,104400.79,10
2018-07-11,1550.58,103311.26,104861.84,10
2018-07-12,1550.58,103421.72,104972.3,10
2018-07-13,1550.58,103782.25,105332.83,10
2018-07-16,1550.58,103046.86,104597.45,10
2018-07-17,1550.58,104300.4,105850.98,10
2018-07-18,1550.58,103330.81,104881.4,10
2018-07-19,10393.33,94021.26,104414.59,9
2018-07-20,10393.33,95767.46,106160.8,9
2018-07-23,10393.33,96893.89,107287.23,9
2018-07-24,572.32,106029.41,106601.73,10
2018-07-25,572.32,105947.02,106519.34,10
2018-07-26,572.32,106632.82,107205.14,10
2018-07-27,572.32,106377.65,106949.97,10
2018-07-30,572.32,106267.96,106840.28,10
2018-07-31,572.32,108154.79,108727.11,10
2018-08-01,572.32,109265.32,109837.64,10
2018-08-02,572.32,108285.38,108857.7,10
2018-08-03,572.32,109091.67,109663.99,10
2018-08-06,572.32,109822.81,110395.13,10
2018-08-07,572.32,110782.05,111354.37,10
2018-08-08,572.32,111981.78,112554.1,10
2018-08-09,572.32,112139.89,112712.21,10
2018-08-10,572.32,111727.85,112300.17,10
2018-08-13,572.32,111749.38,112321.7,10
2018-08-14,572.32,113033.52,113605.84,10
2018-08-16,572.32,112687.79,113260.11,10
2018-08-17,572.32,113728.71,114301.03,10
2018-08-20,572.32,113497.41,114069.73,10
2018-08-21,572.32,113991.55,114563.87,10
2018-08-23,572.32,115733.15,116305.47,10
2018-08-24,572.32,115176.76,115749.08,10
2018-08-27,572.32,116079.75,116652.07,10
2018-08-28,572.32,115964.32,116536.64,10
2018-08-29,572.32,115787.84,116360.16,10
2018-08-30,572.32,115600.78,116173.1,10
2018-08-31,572.32,115757.72,116330.04,10
2018-09-03,572.32,114087.59,114659.91,10
2018-09-04,572.32,111419.33,111991.65,10
2018-09-05,572.32,110324.77,110897.09,10
2018-09-06,572.32,110861.38,111433.7,10
2018-09-07,614.11,111491.34,112105.45,10
2018-09-10,614.11,108073.2,108687.3,10
2018-09-11,614.11,106805.35,107419.45,10
2018-09-12,614.11,107709.94,108324.05,10
2018-09-14,614.11,109522.61,110136.71,10
2018-09-17,614.11,109194.65,109808.76,10
2018-09-18,614.11,108319.75,108933.86,10
2018-09-19,614.11,107378.63,107992.73,10
2018-09-21,9705.01,96329.35,106034.36,9
2018-09-24,18003.7,85868.77,103872.47,8
2018-09-25,8075.78,96611.46,104687.24,9
2018-09-26,8075.78,96402.92,104478.7,9
2018-09-27,8075.78,94826.85,102902.63,9
2018-09-28,8075.78,93830.52,101906.3,9
2018-10-01,8075.78,94464.85,102540.63,9
2018-10-03,8075.78,92712.77,100788.55,9
2018-10-04,24213.43,74903.64,99117.07,7
2018-10-05,24213.43,74287.14,98500.57,7
2018-10-08,33765.47,63340.2,97105.67,6
2018-10-09,42908.32,54126.97,97035.28,5
2018-10-10,42908.32,54160.45,97068.77,5
2018-10-11,42908.32,52832.18,95740.5,5
2018-10-12,42908.32,52891.7,95800.01,5
2018-10-15,42908.32,53085.93,95994.25,5
2018-10-16,42908.32,53633.25,96541.57,5
2018-10-17,42908.32,53089.89,95998.21,5
2018-10-19,42908.32,52310.46,95218.78,5
2018-10-22,51575.64,43904.85,95480.49,4
2018-10-23,51575.64,43073.79,94649.43,4
2018-10-24,51575.64,43468.86,95044.5,4
2018-10-25,51575.64,43189.7,94765.34,4
2018-10-26,51575.64,43201.44,94777.08,4
2018-10-29,51575.64,44307.8,95883.44,4
2018-10-30,51575.64,44128.96,95704.6,4
2018-10-31,51575.64,44649.22,96224.86,4
2018-11-01,61569.14,34707.2,96276.34,3
2018-11-02,61569.14,34355.18,95924.32,3
2018-11-05,61569.14,34125.43,95694.57,3
2018-11-06,61569.14,34603.2,96172.34,3
2018-11-07,61569.14,34753.86,96322.99,3
2018-11-09,61569.14,34401.67,95970.81,3
2018-11-12,61569.14,34329.76,95898.9,3
2018-11-13,61569.14,34767.62,96336.76,3
2018-11-14,61569.14,34490.9,96060.03,3
2018-11-15,61569.14,34665.24,96234.37,3
2018-11-16,61569.14,34928.45,96497.59,3
2018-11-19,61569.14,34689.98,96259.12,3
2018-11-20,61569.14,34264.65,95833.79,3
