Date,Cash,Holdings,Equity,OpenPositions
2017-01-31,100000.0,0.0,100000.0,0
2017-02-01,100000.0,0.0,100000.0,0
2017-02-02,100000.0,0.0,100000.0,0
2017-02-03,100000.0,0.0,100000.0,0
2017-02-06,100000.0,0.0,100000.0,0
2017-02-07,100000.0,0.0,100000.0,0
2017-02-08,100000.0,0.0,100000.0,0
2017-02-09,100000.0,0.0,100000.0,0
2017-02-10,100000.0,0.0,100000.0,0
2017-02-13,100000.0,0.0,100000.0,0
2017-02-14,100000.0,0.0,100000.0,0
2017-02-15,100000.0,0.0,100000.0,0
2017-02-16,100000.0,0.0,100000.0,0
2017-02-17,100000.0,0.0,100000.0,0
2017-02-20,100000.0,0.0,100000.0,0
2017-02-21,100000.0,0.0,100000.0,0
2017-02-22,100000.0,0.0,100000.0,0
2017-02-23,100000.0,0.0,100000.0,0
2017-02-27,100000.0,0.0,100000.0,0
2017-02-28,100000.0,0.0,100000.0,0
2017-03-01,100000.0,0.0,100000.0,0
2017-03-02,100000.0,0.0,100000.0,0
2017-03-03,100000.0,0.0,100000.0,0
2017-03-06,100000.0,0.0,100000.0,0
2017-03-07,100000.0,0.0,100000.0,0
2017-03-08,100000.0,0.0,100000.0,0
2017-03-09,100000.0,0.0,100000.0,0
2017-03-10,100000.0,0.0,100000.0,0
2017-03-14,100000.0,0.0,100000.0,0
2017-03-15,100000.0,0.0,100000.0,0
2017-03-16,100000.0,0.0,100000.0,0
2017-03-17,100000.0,0.0,100000.0,0
2017-03-20,100000.0,0.0,100000.0,0
2017-03-21,100000.0,0.0,100000.0,0
2017-03-22,100000.0,0.0,100000.0,0
2017-03-23,100000.0,0.0,100000.0,0
2017-03-24,100000.0,0.0,100000.0,0
2017-03-27,100000.0,0.0,100000.0,0
2017-03-28,100000.0,0.0,100000.0,0
2017-03-29,100000.0,0.0,100000.0,0
2017-03-30,100000.0,0.0,100000.0,0
2017-03-31,100000.0,0.0,100000.0,0
2017-04-03,100000.0,0.0,100000.0,0
2017-04-05,100000.0,0.0,100000.0,0
2017-04-06,100000.0,0.0,100000.0,0
2017-04-07,100000.0,0.0,100000.0,0
2017-04-10,100000.0,0.0,100000.0,0
2017-04-11,100000.0,0.0,100000.0,0
2017-04-12,100000.0,0.0,100000.0,0
2017-04-13,100000.0,0.0,100000.0,0
2017-04-17,100000.0,0.0,100000.0,0
2017-04-18,100000.0,0.0,100000.0,0
2017-04-19,100000.0,0.0,100000.0,0
2017-04-20,100000.0,0.0,100000.0,0
2017-04-21,100000.0,0.0,100000.0,0
2017-04-24,100000.0,0.0,100000.0,0
2017-04-25,100000.0,0.0,100000.0,0
2017-04-26,100000.0,0.0,100000.0,0
2017-04-27,100000.0,0.0,100000.0,0
2017-04-28,100000.0,0.0,100000.0,0
2017-05-02,100000.0,0.0,100000.0,0
2017-05-03,100000.0,0.0,100000.0,0
2017-05-04,100000.0,0.0,100000.0,0
2017-05-05,100000.0,0.0,100000.0,0
2017-05-08,100000.0,0.0,100000.0,0
2017-05-09,100000.0,0.0,100000.0,0
2017-05-10,100000.0,0.0,100000.0,0
2017-05-11,100000.0,0.0,100000.0,0
2017-05-12,100000.0,0.0,100000.0,0
2017-05-15,100000.0,0.0,100000.0,0
2017-05-16,100000.0,0.0,100000.0,0
2017-05-17,100000.0,0.0,100000.0,0
2017-05-18,100000.0,0.0,100000.0,0
2017-05-19,100000.0,0.0,100000.0,0
2017-05-22,100000.0,0.0,100000.0,0
2017-05-23,100000.0,0.0,100000.0,0
2017-05-24,100000.0,0.0,100000.0,0
2017-05-25,100000.0,0.0,100000.0,0
2017-05-26,100000.0,0.0,100000.0,0
2017-05-29,100000.0,0.0,100000.0,0
2017-05-30,100000.0,0.0,100000.0,0
2017-05-31,100000.0,0.0,100000.0,0
2017-06-01,100000.0,0.0,100000.0,0
2017-06-02,100000.0,0.0,100000.0,0
2017-06-05,100000.0,0.0,100000.0,0
2017-06-06,100000.0,0.0,100000.0,0
2017-06-07,100000.0,0.0,100000.0,0
2017-06-08,100000.0,0.0,100000.0,0
2017-06-09,100000.0,0.0,100000.0,0
2017-06-12,100000.0,0.0,100000.0,0
2017-06-13,100000.0,0.0,100000.0,0
2017-06-14,100000.0,0.0,100000.0,0
2017-06-15,100000.0,0.0,100000.0,0
2017-06-16,100000.0,0.0,100000.0,0
2017-06-19,100000.0,0.0,100000.0,0
2017-06-20,100000.0,0.0,100000.0,0
2017-06-21,100000.0,0.0,100000.0,0
2017-06-22,100000.0,0.0,100000.0,0
2017-06-23,100000.0,0.0,100000.0,0
2017-06-27,100000.0,0.0,100000.0,0
2017-06-28,100000.0,0.0,100000.0,0
2017-06-29,100000.0,0.0,100000.0,0
2017-06-30,100000.0,0.0,100000.0,0
2017-07-03,100000.0,0.0,100000.0,0
2017-07-04,100000.0,0.0,100000.0,0
2017-07-05,100000.0,0.0,100000.0,0
2017-07-06,100000.0,0.0,100000.0,0
2017-07-07,100000.0,0.0,100000.0,0
2017-07-10,100000.0,0.0,100000.0,0
2017-07-11,100000.0,0.0,100000.0,0
2017-07-12,100000.0,0.0,100000.0,0
2017-07-13,100000.0,0.0,100000.0,0
2017-07-14,90109.92,9842.25,99952.17,1
2017-07-17,81196.62,18908.7,100105.32,2
2017-07-18,81196.62,18921.7,100118.32,2
2017-07-19,81196.62,18878.85,100075.46,2
2017-07-20,71297.73,28664.35,99962.08,3
2017-07-21,71297.73,29391.9,100689.63,3
2017-07-24,71297.73,29297.25,100594.98,3
2017-07-25,71297.73,29051.9,100349.63,3
2017-07-26,71297.73,29314.45,100612.18,3
2017-07-27,71297.73,29341.75,100639.48,3
2017-07-28,71297.73,29139.05,100436.78,3
2017-07-31,71297.73,29491.3,100789.03,3
2017-08-01,71297.73,29404.8,100702.53,3
2017-08-02,61431.07,39256.05,100687.12,4
2017-08-03,61431.07,39009.95,100441.02,4
2017-08-04,61431.07,39293.0,100724.07,4
2017-08-07,51541.19,50069.45,101610.64,5
2017-08-08,51541.19,49189.45,100730.64,5
2017-08-09,51541.19,48764.9,100306.09,5
2017-08-10,61068.65,38483.0,99551.65,4
2017-08-11,70087.47,29244.7,99332.17,3
2017-08-14,70087.47,29650.5,99737.97,3
2017-08-16,70087.47,29649.3,99736.77,3
2017-08-17,70087.47,29709.2,99796.68,3
2017-08-18,70087.47,29774.55,99862.03,3
2017-08-21,70087.47,29809.95,99897.42,3
2017-08-22,70087.47,30157.55,100245.02,3
2017-08-23,70087.47,30542.4,100629.88,3
2017-08-24,60321.61,40755.08,101076.69,4
2017-08-28,60321.61,41394.0,101715.61,4
2017-08-29,60321.61,41568.36,101889.97,4
2017-08-30,60321.61,41646.38,101967.99,4
2017-08-31,69662.26,31980.29,101642.55,3
2017-09-01,59810.42,41725.16,101535.57,4
2017-09-04,51634.25,48904.76,100539.01,5
2017-09-05,51634.25,49106.25,100740.5,5
2017-09-06,51634.25,48393.25,100027.5,5
2017-09-07,60696.33,39368.45,100064.78,4
2017-09-08,60696.33,38989.87,99686.21,4
2017-09-11,60696.33,39139.03,99835.36,4
2017-09-12,60696.33,39742.42,100438.76,4
2017-09-13,60696.33,38690.0,99386.33,4
2017-09-14,60696.33,38648.55,99344.88,4
2017-09-15,60696.33,38412.72,99109.06,4
2017-09-18,60696.33,38866.07,99562.41,4
2017-09-19,60696.33,39874.75,100571.08,4
2017-09-20,60696.33,38879.65,99575.98,4
2017-09-21,68400.82,31306.78,99707.6,3
2017-09-22,68400.82,30578.2,98979.02,3
2017-09-25,79090.12,19277.67,98367.79,2
2017-09-26,88016.68,10521.0,98537.68,1
2017-09-27,88016.68,10440.0,98456.68,1
2017-09-28,88016.68,10479.6,98496.28,1
2017-09-29,88016.68,10641.6,98658.28,1
2017-10-03,88016.68,10636.2,98652.88,1
2017-10-04,78549.88,20154.9,98704.78,2
2017-10-05,68620.96,29876.58,98497.53,3
2017-10-06,68620.96,31004.18,99625.13,3
2017-10-09,68620.96,30727.19,99348.15,3
2017-10-10,68620.96,30743.55,99364.51,3
2017-10-11,68620.96,30493.0,99113.96,3
2017-10-12,68620.96,30724.46,99345.42,3
2017-10-13,68620.96,30786.48,99407.43,3
2017-10-16,68620.96,31280.16,99901.12,3
2017-10-17,58747.73,41112.14,99859.88,4
2017-10-18,49273.27,50145.64,99418.9,5
2017-10-19,49273.27,50241.59,99514.85,5
2017-10-23,49273.27,50457.48,99730.75,5
2017-10-24,49273.27,50779.22,100052.49,5
2017-10-25,49273.27,51197.68,100470.95,5
2017-10-26,39337.3,61365.26,100702.56,6
2017-10-27,29447.22,70677.63,100124.85,7
2017-10-30,20506.09,79935.38,100441.46,8
2017-10-31,20506.09,79594.74,100100.82,8
2017-11-01,10740.33,90193.39,100933.72,9
2017-11-02,1013.66,100309.17,101322.83,10
2017-11-03,1013.66,100018.75,101032.41,10
2017-11-06,1013.66,99929.84,100943.5,10
2017-11-07,1013.66,98146.59,99160.26,10
2017-11-08,1013.66,98110.96,99124.62,10
2017-11-09,1013.66,98547.52,99561.18,10
2017-11-10,1013.66,98817.37,99831.03,10
2017-11-13,1013.66,97707.06,98720.72,10
2017-11-14,1013.66,97637.12,98650.79,10
2017-11-15,67.92,97476.83,97544.74,10
2017-11-16,19555.81,78804.6,98360.41,8
2017-11-17,9812.86,88339.88,98152.74,9
2017-11-20,53.57,98676.64,98730.21,10
2017-11-21,53.57,99486.96,99540.53,10
2017-11-22,53.57,99897.27,99950.84,10
2017-11-23,53.57,99493.61,99547.19,10
2017-11-24,53.57,99600.1,99653.67,10
2017-11-27,53.57,100258.72,100312.29,10
2017-11-28,53.57,99866.93,99920.5,10
2017-11-29,53.57,99147.75,99201.32,10
2017-11-30,53.57,98647.35,98700.93,10
2017-12-01,53.57,97301.85,97355.43,10
2017-12-04,53.57,97444.89,97498.47,10
2017-12-05,53.57,97435.11,97488.68,10
2017-12-06,554.7,95828.97,96383.66,10
2017-12-07,19214.47,78870.51,98084.98,8
2017-12-08,9364.63,89109.99,98474.62,9
2017-12-11,445.72,97913.9,98359.62,10
2017-12-12,445.72,97030.81,97476.53,10
2017-12-13,445.72,96353.8,96799.52,10
2017-12-14,445.72,96184.71,96630.43,10
2017-12-15,445.72,97106.29,97552.01,10
2017-12-18,445.72,97916.56,98362.28,10
2017-12-19,445.72,98640.16,99085.88,10
2017-12-20,445.72,99308.1,99753.81,10
2017-12-21,445.72,99904.99,100350.71,10
2017-12-22,445.72,100349.06,100794.78,10
2017-12-26,445.72,100591.95,101037.67,10
2017-12-27,445.72,100230.51,100676.23,10
2017-12-28,445.72,100542.09,100987.81,10
2017-12-29,445.72,100989.57,101435.29,10
2018-01-01,445.72,100679.25,101124.97,10
2018-01-02,445.72,99718.6,100164.32,10
2018-01-03,445.72,100904.24,101349.96,10
2018-01-04,445.72,101704.12,102149.84,10
2018-01-05,445.72,103815.66,104261.38,10
2018-01-08,445.72,104080.7,104526.42,10
2018-01-09,445.72,104144.12,104589.83,10
2018-01-10,9980.34,94613.08,104593.43,9
2018-01-11,135.51,104430.24,104565.74,10
2018-01-12,135.51,104261.5,104397.01,10
2018-01-15,135.51,103711.08,103846.59,10
2018-01-16,135.51,102714.25,102849.76,10
2018-01-17,20.8,104264.5,104285.3,10
2018-01-18,20.8,102597.65,102618.45,10
2018-01-19,10668.52,92710.41,103378.93,9
2018-01-22,10668.52,93592.3,104260.82,9
2018-01-23,1125.66,103902.74,105028.39,10
2018-01-24,1125.66,103179.11,104304.76,10
2018-01-25,346.94,103757.55,104104.48,10
2018-01-29,346.94,103424.73,103771.67,10
2018-01-30,346.94,102054.58,102401.52,10
2018-01-31,11641.43,90427.35,102068.78,9
2018-02-01,11641.43,90338.99,101980.42,9
2018-02-02,2046.84,96448.82,98495.66,10
2018-02-05,29083.98,68386.95,97470.93,7
2018-02-06,29083.98,66967.17,96051.15,7
2018-02-07,37914.27,58167.1,96081.37,6
2018-02-08,56363.81,40609.1,96972.9,4
2018-02-09,56363.81,40882.15,97245.96,4
2018-02-12,56363.81,41674.69,98038.49,4
2018-02-14,56363.81,42133.49,98497.3,4
2018-02-15,56363.81,41716.21,98080.01,4
2018-02-16,56363.81,40802.61,97166.41,4
2018-02-19,65282.88,31512.84,96795.72,3
2018-02-20,65282.88,30819.44,96102.32,3
2018-02-21,65282.88,31364.63,96647.51,3
2018-02-22,65282.88,31591.6,96874.48,3
2018-02-23,65282.88,32289.24,97572.12,3
2018-02-26,65282.88,32534.96,97817.84,3
2018-02-27,55844.8,41951.74,97796.54,4
2018-02-28,55844.8,41795.72,97640.52,4
2018-03-01,55844.8,41310.84,97155.64,4
2018-03-05,55844.8,41144.56,96989.36,4
2018-03-06,64670.53,31163.72,95834.24,3
2018-03-07,76020.68,19404.05,95424.73,2
2018-03-08,76020.68,19570.61,95591.29,2
2018-03-09,76020.68,19405.33,95426.01,2
2018-03-12,76020.68,19633.6,95654.28,2
2018-03-13,76020.68,19812.71,95833.39,2
2018-03-14,76020.68,19728.36,95749.04,2
2018-03-15,76020.68,19805.98,95826.66,2
2018-03-16,76020.68,19676.27,95696.95,2
2018-03-19,76020.68,19140.33,95161.01,2
2018-03-20,84350.04,10691.89,95041.93,1
2018-03-21,84350.04,10710.76,95060.8,1
2018-03-22,84350.04,10539.08,94889.12,1
2018-03-23,84350.04,10278.6,94628.64,1
2018-03-26,84350.04,10636.76,94986.8,1
2018-03-27,84350.04,10868.01,95218.05,1
2018-03-28,74554.26,20577.59,95131.85,2
2018-04-02,65537.25,29897.64,95434.89,3
2018-04-03,65537.25,30382.23,95919.48,3
2018-04-04,55928.55,39756.55,95685.1,4
2018-04-05,55928.55,40670.95,96599.5,4
2018-04-06,55928.55,40624.56,96553.11,4
2018-04-09,45996.13,51115.21,97111.34,5
2018-04-10,45996.13,50905.68,96901.81,5
2018-04-11,45996.13,50803.19,96799.32,5
2018-04-12,45996.13,50983.33,96979.46,5
2018-04-13,45996.13,51019.31,97015.44,5
2018-04-16,45996.13,51129.13,97125.26,5
2018-04-17,36194.34,61584.39,97778.73,6
2018-04-18,36194.34,60907.23,97101.57,6
2018-04-19,36194.34,61106.04,97300.38,6
2018-04-20,26494.65,71173.16,97667.81,7
2018-04-23,17926.09,81004.49,98930.58,8
2018-04-24,17926.09,80662.67,98588.76,8
2018-04-25,17926.09,81203.32,99129.4,8
2018-04-26,17926.09,82088.21,100014.3,8
2018-04-27,17926.09,81350.18,99276.27,8
2018-04-30,17926.09,82280.42,100206.5,8
2018-05-02,17926.09,80507.61,98433.69,8
2018-05-03,26912.09,69727.09,96639.19,7
2018-05-04,35671.35,60648.81,96320.16,6
2018-05-07,35671.35,61111.14,96782.48,6
2018-05-08,35671.35,60674.01,96345.36,6
2018-05-09,35671.35,60372.77,96044.12,6
2018-05-10,35671.35,59781.64,95452.98,6
2018-05-11,56445.64,39970.42,96416.07,4
2018-05-14,56445.64,39876.36,96322.0,4
2018-05-15,56445.64,39933.59,96379.23,4
2018-05-16,56445.64,40153.55,96599.19,4
2018-05-17,46646.85,49791.37,96438.23,5
2018-05-18,36701.4,60113.94,96815.34,6
2018-05-21,26891.6,69287.3,96178.9,7
2018-05-22,26891.6,69719.14,96610.74,7
2018-05-23,17363.68,78249.56,95613.24,8
2018-05-24,17363.68,79072.61,96436.29,8
2018-05-25,17363.68,80279.93,97643.61,8
2018-05-28,17363.68,79656.35,97020.04,8
2018-05-29,17363.68,79401.55,96765.23,8
2018-05-30,17363.68,80058.04,97421.72,8
2018-05-31,17363.68,80981.22,98344.9,8
2018-06-01,17363.68,80352.05,97715.73,8
2018-06-04,7897.05,89186.59,97083.63,9
2018-06-05,7897.05,88552.95,96450.0,9
2018-06-06,7897.05,89481.69,97378.74,9
2018-06-07,7897.05,89930.6,97827.65,9
2018-06-08,7897.05,90088.62,97985.67,9
2018-06-11,7897.05,90597.33,98494.38,9
2018-06-12,7897.05,91065.73,98962.78,9
2018-06-13,7897.05,91222.63,99119.68,9
2018-06-14,7897.05,91276.2,99173.25,9
2018-06-15,7897.05,91538.26,99435.31,9
2018-06-18,7897.05,91185.4,99082.45,9
2018-06-19,7897.05,90467.75,98364.79,9
2018-06-20,7897.05,90963.65,98860.7,9
2018-06-21,7897.05,90789.37,98686.42,9
2018-06-22,17323.61,82226.83,99550.44,8
2018-06-25,17323.61,82531.87,99855.49,8
2018-06-26,17323.61,82685.62,100009.23,8
2018-06-27,17323.61,82181.86,99505.47,8
2018-06-28,17323.61,81104.96,98428.57,8
2018-06-29,17323.61,81065.68,98389.3,8
2018-07-02,17323.61,80832.78,98156.39,8
2018-07-03,17323.61,81559.93,98883.54,8
2018-07-04,17323.61,81828.95,99152.56,8
2018-07-05,17323.61,82042.0,99365.62,8
2018-07-06,17323.61,82190.65,99514.26,8
2018-07-09,26965.16,72750.6,99715.76,7
2018-07-10,26965.16,72972.88,99938.05,7
2018-07-11,26965.16,73462.73,100427.9,7
2018-07-12,26965.16,73635.96,100601.13,7
2018-07-13,26965.16,73916.12,100881.29,7
2018-07-16,26965.16,73792.96,100758.13,7
2018-07-17,26965.16,74647.25,101612.41,7
2018-07-18,26965.16,74267.51,101232.67,7
2018-07-19,26965.16,74077.14,101042.3,7
2018-07-20,26965.16,75791.56,102756.73,7
2018-07-23,26965.16,76856.0,103821.17,7
2018-07-24,17144.15,86176.89,103321.04,8
2018-07-25,17144.15,86303.16,103447.31,8
2018-07-26,7152.17,96862.76,104014.92,9
2018-07-27,7152.17,96744.86,103897.03,9
2018-07-30,7152.17,96673.64,103825.81,9
2018-07-31,7152.17,97939.33,105091.5,9
2018-08-01,364.59,105555.78,105920.36,10
2018-08-02,364.59,104426.32,104790.9,10
2018-08-03,364.59,105095.92,105460.51,10
2018-08-06,364.59,106113.56,106478.15,10
2018-08-07,364.59,106954.38,107318.97,10
2018-08-08,364.59,108048.0,108412.59,10
2018-08-09,364.59,108328.02,108692.61,10
2018-08-10,364.59,107960.81,108325.39,10
2018-08-13,364.59,107795.37,108159.95,10
2018-08-14,364.59,108949.17,109313.76,10
2018-08-16,364.59,108685.45,109050.04,10
2018-08-17,364.59,109675.82,110040.41,10
2018-08-20,364.59,109404.62,109769.21,10
2018-08-21,364.59,109736.38,110100.97,10
2018-08-23,364.59,111852.83,112217.41,10
2018-08-24,364.59,111306.14,111670.72,10
2018-08-27,363.03,112104.86,112467.89,10
2018-08-28,363.03,111986.5,112349.52,10
2018-08-29,363.03,111950.82,112313.84,10
2018-08-30,363.03,111693.14,112056.17,10
2018-08-31,363.03,111513.01,111876.04,10
2018-09-03,363.03,109262.51,109625.54,10
2018-09-04,14394.26,93193.88,107588.15,9
2018-09-05,21519.93,84817.28,106337.2,8
2018-09-06,54621.99,52547.81,107169.81,5
2018-09-07,34904.75,72233.42,107138.17,7
2018-09-10,34904.75,71223.12,106127.87,7
2018-09-11,34904.75,70724.21,105628.95,7
2018-09-12,34904.75,70373.88,105278.63,7
2018-09-14,34904.75,70726.81,105631.56,7
2018-09-17,34904.75,70692.2,105596.94,7
2018-09-18,34904.75,69675.97,104580.72,7
2018-09-19,34904.75,69592.19,104496.93,7
2018-09-21,34904.75,69217.41,104122.15,7
2018-09-24,43203.44,60408.13,103611.57,6
2018-09-25,62917.71,41002.1,103919.81,4
2018-09-26,62917.71,40439.09,103356.8,4
2018-09-27,62917.71,40161.28,103078.99,4
2018-09-28,62917.71,39704.87,102622.58,4
2018-10-01,71213.26,31904.6,103117.86,3
2018-10-03,71213.26,31356.4,102569.66,3
2018-10-04,81913.58,20017.9,101931.48,2
2018-10-05,92153.33,9756.0,101909.33,1
2018-10-08,92153.33,9648.9,101802.23,1
2018-10-09,92153.33,9615.6,101768.93,1
2018-10-10,92153.33,9466.2,101619.53,1
2018-10-11,92153.33,9081.0,101234.33,1
2018-10-12,101174.0,0.0,101174.0,0
2018-10-15,101174.0,0.0,101174.0,0
2018-10-16,101174.0,0.0,101174.0,0
2018-10-17,101174.0,0.0,101174.0,0
2018-10-19,101174.0,0.0,101174.0,0
2018-10-22,101174.0,0.0,101174.0,0
2018-10-23,101174.0,0.0,101174.0,0
2018-10-24,101174.0,0.0,101174.0,0
2018-10-25,101174.0,0.0,101174.0,0
2018-10-26,101174.0,0.0,101174.0,0
2018-10-29,101174.0,0.0,101174.0,0
2018-10-30,101174.0,0.0,101174.0,0
2018-10-31,101174.0,0.0,101174.0,0
2018-11-01,101174.0,0.0,101174.0,0
2018-11-02,101174.0,0.0,101174.0,0
2018-11-05,101174.0,0.0,101174.0,0
2018-11-06,101174.0,0.0,101174.0,0
2018-11-07,101174.0,0.0,101174.0,0
2018-11-09,101174.0,0.0,101174.0,0
2018-11-12,101174.0,0.0,101174.0,0
2018-11-13,101174.0,0.0,101174.0,0
2018-11-14,101174.0,0.0,101174.0,0
2018-11-15,101174.0,0.0,101174.0,0
2018-11-16,101174.0,0.0,101174.0,0
2018-11-19,101174.0,0.0,101174.0,0
2018-11-20,101174.0,0.0,101174.0,0
