Date,Cash,Holdings,Equity,OpenPositions
2017-01-31,100000.0,0.0,100000.0,0
2017-02-01,100000.0,0.0,100000.0,0
2017-02-02,100000.0,0.0,100000.0,0
2017-02-03,100000.0,0.0,100000.0,0
2017-02-06,100000.0,0.0,100000.0,0
2017-02-07,100000.0,0.0,100000.0,0
2017-02-08,100000.0,0.0,100000.0,0
2017-02-09,100000.0,0.0,100000.0,0
2017-02-10,100000.0,0.0,100000.0,0
2017-02-13,100000.0,0.0,100000.0,0
2017-02-14,100000.0,0.0,100000.0,0
2017-02-15,100000.0,0.0,100000.0,0
2017-02-16,100000.0,0.0,100000.0,0
2017-02-17,100000.0,0.0,100000.0,0
2017-02-20,100000.0,0.0,100000.0,0
2017-02-21,100000.0,0.0,100000.0,0
2017-02-22,100000.0,0.0,100000.0,0
2017-02-23,100000.0,0.0,100000.0,0
2017-02-27,100000.0,0.0,100000.0,0
2017-02-28,100000.0,0.0,100000.0,0
2017-03-01,100000.0,0.0,100000.0,0
2017-03-02,100000.0,0.0,100000.0,0
2017-03-03,100000.0,0.0,100000.0,0
2017-03-06,100000.0,0.0,100000.0,0
2017-03-07,100000.0,0.0,100000.0,0
2017-03-08,100000.0,0.0,100000.0,0
2017-03-09,100000.0,0.0,100000.0,0
2017-03-10,100000.0,0.0,100000.0,0
2017-03-14,100000.0,0.0,100000.0,0
2017-03-15,100000.0,0.0,100000.0,0
2017-03-16,100000.0,0.0,100000.0,0
2017-03-17,100000.0,0.0,100000.0,0
2017-03-20,100000.0,0.0,100000.0,0
2017-03-21,100000.0,0.0,100000.0,0
2017-03-22,100000.0,0.0,100000.0,0
2017-03-23,100000.0,0.0,100000.0,0
2017-03-24,100000.0,0.0,100000.0,0
2017-03-27,100000.0,0.0,100000.0,0
2017-03-28,100000.0,0.0,100000.0,0
2017-03-29,100000.0,0.0,100000.0,0
2017-03-30,100000.0,0.0,100000.0,0
2017-03-31,100000.0,0.0,100000.0,0
2017-04-03,100000.0,0.0,100000.0,0
2017-04-05,100000.0,0.0,100000.0,0
2017-04-06,100000.0,0.0,100000.0,0
2017-04-07,100000.0,0.0,100000.0,0
2017-04-10,100000.0,0.0,100000.0,0
2017-04-11,100000.0,0.0,100000.0,0
2017-04-12,100000.0,0.0,100000.0,0
2017-04-13,100000.0,0.0,100000.0,0
2017-04-17,100000.0,0.0,100000.0,0
2017-04-18,100000.0,0.0,100000.0,0
2017-04-19,100000.0,0.0,100000.0,0
2017-04-20,100000.0,0.0,100000.0,0
2017-04-21,100000.0,0.0,100000.0,0
2017-04-24,100000.0,0.0,100000.0,0
2017-04-25,100000.0,0.0,100000.0,0
2017-04-26,100000.0,0.0,100000.0,0
2017-04-27,100000.0,0.0,100000.0,0
2017-04-28,100000.0,0.0,100000.0,0
2017-05-02,1131.73,99306.54,100438.27,10
2017-05-03,1131.73,98191.24,99322.97,10
2017-05-04,1131.73,98274.57,99406.3,10
2017-05-05,1131.73,96382.14,97513.87,10
2017-05-08,1131.73,96772.99,97904.72,10
2017-05-09,1131.73,98177.29,99309.02,10
2017-05-10,1131.73,99043.25,100174.99,10
2017-05-11,1131.73,99610.31,100742.04,10
2017-05-12,1131.73,99893.23,101024.96,10
2017-05-15,1131.73,102046.04,103177.77,10
2017-05-16,1131.73,102773.53,103905.26,10
2017-05-17,1131.73,102935.91,104067.64,10
2017-05-18,1131.73,100820.94,101952.68,10
2017-05-19,1131.73,100528.2,101659.93,10
2017-05-22,1131.73,99957.86,101089.59,10
2017-05-23,1131.73,97834.43,98966.16,10
2017-05-24,1131.73,98244.13,99375.86,10
2017-05-25,1131.73,100604.84,101736.57,10
2017-05-26,1131.73,102264.08,103395.81,10
2017-05-29,1131.73,100347.12,101478.85,10
2017-05-30,1131.73,102719.63,103851.36,10
2017-05-31,1131.73,103316.04,104447.77,10
2017-06-01,400.4,104167.22,104567.63,10
2017-06-02,400.4,105804.5,106204.9,10
2017-06-05,400.4,107435.87,107836.28,10
2017-06-06,400.4,106629.77,107030.17,10
2017-06-07,400.4,106617.24,107017.64,10
2017-06-08,400.4,106167.38,106567.78,10
2017-06-09,400.4,107277.58,107677.98,10
2017-06-12,400.4,106429.34,106829.75,10
2017-06-13,400.4,106798.63,107199.03,10
2017-06-14,400.4,106640.93,107041.34,10
2017-06-15,400.4,107617.04,108017.45,10
2017-06-16,400.4,108078.24,108478.65,10
2017-06-19,400.4,108368.35,108768.75,10
2017-06-20,400.4,108668.23,109068.64,10
2017-06-21,400.4,108660.28,109060.69,10
2017-06-22,400.4,107589.04,107989.44,10
2017-06-23,400.4,105798.11,106198.51,10
2017-06-27,400.4,106279.36,106679.76,10
2017-06-28,400.4,106757.08,107157.48,10
2017-06-29,400.4,107053.0,107453.4,10
2017-06-30,400.4,107550.5,107950.9,10
2017-07-03,231.42,109670.11,109901.53,10
2017-07-04,231.42,108911.71,109143.13,10
2017-07-05,231.42,109808.42,110039.84,10
2017-07-06,231.42,110142.46,110373.88,10
2017-07-07,231.42,110331.9,110563.32,10
2017-07-10,231.42,110956.88,111188.3,10
2017-07-11,231.42,110573.92,110805.34,10
2017-07-12,231.42,111928.34,112159.76,10
2017-07-13,231.42,112441.38,112672.8,10
2017-07-14,231.42,112478.09,112709.51,10
2017-07-17,231.42,113681.95,113913.37,10
2017-07-18,231.42,112497.2,112728.62,10
2017-07-19,231.42,114209.73,114441.15,10
2017-07-20,231.42,113927.98,114159.4,10
2017-07-21,231.42,114293.11,114524.53,10
2017-07-24,231.42,114443.02,114674.44,10
2017-07-25,231.42,114641.94,114873.36,10
2017-07-26,231.42,116677.19,116908.61,10
2017-07-27,231.42,115881.36,116112.78,10
2017-07-28,231.42,115813.02,116044.44,10
2017-07-31,231.42,116299.0,116530.42,10
2017-08-01,2626.33,114904.49,117530.82,10
2017-08-02,2626.33,115301.06,117927.4,10
2017-08-03,2626.33,113520.69,116147.02,10
2017-08-04,2626.33,113625.51,116251.84,10
2017-08-07,2626.33,115820.23,118446.56,10
2017-08-08,2626.33,114355.07,116981.4,10
2017-08-09,2626.33,109879.19,112505.52,10
2017-08-10,2626.33,105353.71,107980.04,10
2017-08-11,2626.33,104116.99,106743.32,10
2017-08-14,2626.33,107174.3,109800.63,10
2017-08-16,2626.33,108007.78,110634.11,10
2017-08-17,2626.33,108129.23,110755.56,10
2017-08-18,2626.33,107357.57,109983.9,10
2017-08-21,2626.33,105529.48,108155.81,10
2017-08-22,2626.33,105133.17,107759.5,10
2017-08-23,2626.33,107024.02,109650.35,10
2017-08-24,2626.33,108087.47,110713.8,10
2017-08-28,2626.33,111465.14,114091.48,10
2017-08-29,2626.33,109787.07,112413.4,10
2017-08-30,2626.33,113346.38,115972.71,10
2017-08-31,2626.33,114490.54,117116.87,10
2017-09-01,6652.81,110793.73,117446.55,10
2017-09-04,6652.81,109636.61,116289.42,10
2017-09-05,6652.81,110542.34,117195.15,10
2017-09-06,6652.81,111682.48,118335.3,10
2017-09-07,6652.81,113542.49,120195.31,10
2017-09-08,6652.81,113150.79,119803.61,10
2017-09-11,6652.81,114435.78,121088.59,10
2017-09-12,6652.81,116507.66,123160.48,10
2017-09-13,6652.81,115756.53,122409.34,10
2017-09-14,6652.81,115916.66,122569.48,10
2017-09-15,6652.81,115323.63,121976.44,10
2017-09-18,6652.81,115757.26,122410.08,10
2017-09-19,6652.81,115374.04,122026.86,10
2017-09-20,6652.81,114221.9,120874.71,10
2017-09-21,6652.81,113158.13,119810.95,10
2017-09-22,6652.81,109826.16,116478.97,10
2017-09-25,6652.81,108037.66,114690.48,10
2017-09-26,6652.81,109210.87,115863.68,10
2017-09-27,6652.81,108702.91,115355.72,10
2017-09-28,6652.81,110920.46,117573.27,10
2017-09-29,6652.81,112119.87,118772.68,10
2017-10-03,4334.5,116061.14,120395.64,10
2017-10-04,4334.5,116509.61,120844.11,10
2017-10-05,4334.5,117483.01,121817.51,10
2017-10-06,4334.5,119142.47,123476.97,10
2017-10-09,4334.5,120311.14,124645.64,10
2017-10-10,4334.5,122783.27,127117.77,10
2017-10-11,4334.5,123605.11,127939.61,10
2017-10-12,4334.5,125395.44,129729.94,10
2017-10-13,4334.5,126268.11,130602.6,10
2017-10-16,4334.5,126082.79,130417.29,10
2017-10-17,4334.5,126999.86,131334.36,10
2017-10-18,4334.5,126833.17,131167.67,10
2017-10-19,4334.5,125686.74,130021.24,10
2017-10-23,4334.5,126734.02,131068.52,10
2017-10-24,4334.5,127436.98,131771.48,10
2017-10-25,4334.5,126823.58,131158.08,10
2017-10-26,4334.5,127771.76,132106.26,10
2017-10-27,4334.5,129100.44,133434.94,10
2017-10-30,4334.5,127943.04,132277.54,10
2017-10-31,4334.5,126527.61,130862.11,10
2017-11-01,8359.6,122847.77,131207.36,10
2017-11-02,8359.6,123480.89,131840.48,10
2017-11-03,8359.6,122643.68,131003.27,10
2017-11-06,8359.6,122549.47,130909.07,10
2017-11-07,8359.6,120663.42,129023.02,10
2017-11-08,8359.6,118988.64,127348.24,10
2017-11-09,8359.6,120530.42,128890.02,10
2017-11-10,8359.6,121476.41,129836.01,10
2017-11-13,8359.6,122036.55,130396.14,10
2017-11-14,8359.6,121613.37,129972.97,10
2017-11-15,8359.6,118685.16,127044.76,10
2017-11-16,8359.6,121442.4,129801.99,10
2017-11-17,8359.6,123251.66,131611.26,10
2017-11-20,8359.6,125077.18,133436.78,10
2017-11-21,8359.6,124513.76,132873.35,10
2017-11-22,8359.6,124656.67,133016.26,10
2017-11-23,8359.6,124707.48,133067.07,10
2017-11-24,8359.6,124592.63,132952.23,10
2017-11-27,8359.6,123888.16,132247.75,10
2017-11-28,8359.6,124001.44,132361.04,10
2017-11-29,8359.6,122820.57,131180.17,10
2017-11-30,8359.6,121226.7,129586.3,10
2017-12-01,9860.31,117775.08,127635.39,10
2017-12-04,9860.31,118952.92,128813.24,10
2017-12-05,9860.31,120008.66,129868.97,10
2017-12-06,9860.31,119303.39,129163.7,10
2017-12-07,9860.31,120976.97,130837.29,10
2017-12-08,9860.31,121733.93,131594.24,10
2017-12-11,9860.31,122375.5,132235.81,10
2017-12-12,9860.31,121279.92,131140.23,10
2017-12-13,9860.31,120204.71,130065.03,10
2017-12-14,9860.31,120279.65,130139.96,10
2017-12-15,9860.31,122751.32,132611.64,10
2017-12-18,9860.31,124515.19,134375.5,10
2017-12-19,9860.31,126677.74,136538.05,10
2017-12-20,9860.31,126687.65,136547.97,10
2017-12-21,9860.31,129434.94,139295.25,10
2017-12-22,9860.31,130769.31,140629.62,10
2017-12-26,9860.31,130492.11,140352.42,10
2017-12-27,9860.31,130146.39,140006.71,10
2017-12-28,9860.31,130718.63,140578.95,10
2017-12-29,9860.31,132450.83,142311.15,10
2018-01-01,10229.37,130965.95,141195.32,10
2018-01-02,10229.37,129452.37,139681.75,10
2018-01-03,10229.37,131025.52,141254.89,10
2018-01-04,10229.37,133667.14,143896.51,10
2018-01-05,10229.37,135037.82,145267.19,10
2018-01-08,10229.37,136728.15,146957.52,10
2018-01-09,10229.37,135731.85,145961.22,10
2018-01-10,10229.37,136632.53,146861.9,10
2018-01-11,10229.37,136950.55,147179.92,10
2018-01-12,10229.37,137259.1,147488.47,10
2018-01-15,10229.37,137355.91,147585.29,10
2018-01-16,10229.37,135409.15,145638.52,10
2018-01-17,10229.37,135844.21,146073.59,10
2018-01-18,10229.37,132694.86,142924.24,10
2018-01-19,10229.37,133201.5,143430.87,10
2018-01-22,10229.37,133503.42,143732.8,10
2018-01-23,10229.37,134612.16,144841.53,10
2018-01-24,10229.37,131536.67,141766.05,10
2018-01-25,10229.37,131057.2,141286.58,10
2018-01-29,10229.37,129379.52,139608.89,10
2018-01-30,10229.37,128185.09,138414.46,10
2018-01-31,10229.37,126923.24,137152.61,10
2018-02-01,11302.74,124917.03,136219.78,10
2018-02-02,11302.74,120574.41,131877.15,10
2018-02-05,11302.74,120311.71,131614.45,10
2018-02-06,11302.74,117497.11,128799.85,10
2018-02-07,11302.74,118289.8,129592.54,10
2018-02-08,11302.74,121499.89,132802.64,10
2018-02-09,11302.74,122919.92,134222.67,10
2018-02-12,11302.74,124336.04,135638.78,10
2018-02-14,11302.74,124904.97,136207.72,10
2018-02-15,11302.74,123599.67,134902.41,10
2018-02-16,11302.74,120744.54,132047.29,10
2018-02-19,11302.74,118177.06,129479.8,10
2018-02-20,11302.74,118256.32,129559.07,10
2018-02-21,11302.74,118615.31,129918.05,10
2018-02-22,11302.74,119403.67,130706.41,10
2018-02-23,11302.74,122385.02,133687.76,10
2018-02-26,11302.74,123253.81,134556.55,10
2018-02-27,11302.74,122591.96,133894.71,10
2018-02-28,11302.74,121673.18,132975.92,10
2018-03-01,11628.88,121096.63,132725.51,10
2018-03-05,11628.88,120088.5,131717.39,10
2018-03-06,11628.88,117565.7,129194.58,10
2018-03-07,11628.88,114090.65,125719.54,10
2018-03-08,11628.88,113955.99,125584.88,10
2018-03-09,11628.88,113729.4,125358.29,10
2018-03-12,11628.88,114724.9,126353.78,10
2018-03-13,11628.88,115019.95,126648.84,10
2018-03-14,11628.88,116037.54,127666.43,10
2018-03-15,11628.88,116628.76,128257.64,10
2018-03-16,11628.88,116233.92,127862.8,10
2018-03-19,11628.88,113283.87,124912.76,10
2018-03-20,11628.88,115387.92,127016.81,10
2018-03-21,11628.88,115817.09,127445.98,10
2018-03-22,11628.88,115229.67,126858.55,10
2018-03-23,11628.88,112929.79,124558.67,10
2018-03-26,11628.88,114896.54,126525.43,10
2018-03-27,11628.88,115392.52,127021.4,10
2018-03-28,11628.88,115001.83,126630.72,10
2018-04-02,9192.49,119896.96,129089.45,10
2018-04-03,9192.49,119897.75,129090.24,10
2018-04-04,9192.49,116504.1,125696.59,10
2018-04-05,9192.49,120629.54,129822.04,10
2018-04-06,9192.49,121233.74,130426.23,10
2018-04-09,9192.49,121826.26,131018.75,10
2018-04-10,9192.49,122706.82,131899.32,10
2018-04-11,9192.49,122857.46,132049.95,10
2018-04-12,9192.49,122277.68,131470.17,10
2018-04-13,9192.49,123534.34,132726.83,10
2018-04-16,9192.49,123687.34,132879.83,10
2018-04-17,9192.49,123829.64,133022.13,10
2018-04-18,9192.49,122804.92,131997.41,10
2018-04-19,9192.49,123889.57,133082.06,10
2018-04-20,9192.49,123508.69,132701.18,10
2018-04-23,9192.49,124086.55,133279.05,10
2018-04-24,9192.49,123910.8,133103.29,10
2018-04-25,9192.49,124031.35,133223.84,10
2018-04-26,9192.49,124826.83,134019.32,10
2018-04-27,9192.49,124709.73,133902.22,10
2018-04-30,9192.49,124855.13,134047.63,10
2018-05-02,21789.54,110860.19,132649.73,10
2018-05-03,21789.54,110273.64,132063.18,10
2018-05-04,21789.54,110962.0,132751.54,10
2018-05-07,21789.54,111823.16,133612.7,10
2018-05-08,21789.54,111492.31,133281.85,10
2018-05-09,21789.54,111617.47,133407.01,10
2018-05-10,21789.54,109983.2,131772.74,10
2018-05-11,21789.54,110524.57,132314.11,10
2018-05-14,21789.54,107721.8,129511.34,10
2018-05-15,21789.54,107703.49,129493.03,10
2018-05-16,21789.54,107264.94,129054.48,10
2018-05-17,21789.54,108344.12,130133.66,10
2018-05-18,21789.54,106926.72,128716.26,10
2018-05-21,21789.54,105364.89,127154.43,10
2018-05-22,21789.54,106461.18,128250.71,10
2018-05-23,21789.54,105529.34,127318.88,10
2018-05-24,21789.54,107089.85,128879.39,10
2018-05-25,21789.54,108933.0,130722.54,10
2018-05-28,21789.54,109728.06,131517.6,10
2018-05-29,21789.54,109521.22,131310.76,10
2018-05-30,21789.54,109872.15,131661.69,10
2018-05-31,21789.54,109643.14,131432.68,10
2018-06-01,27624.17,103106.48,130730.65,10
2018-06-04,27624.17,102651.85,130276.02,10
2018-06-05,27624.17,101546.55,129170.72,10
2018-06-06,27624.17,103132.5,130756.67,10
2018-06-07,27624.17,104389.7,132013.87,10
2018-06-08,27624.17,104098.3,131722.46,10
2018-06-11,27624.17,104285.45,131909.62,10
2018-06-12,27624.17,104608.04,132232.21,10
2018-06-13,27624.17,105323.35,132947.52,10
2018-06-14,27624.17,104654.09,132278.26,10
2018-06-15,27624.17,104005.97,131630.13,10
2018-06-18,27624.17,103160.19,130784.36,10
2018-06-19,27624.17,101674.4,129298.57,10
2018-06-20,27624.17,102702.05,130326.22,10
2018-06-21,27624.17,101674.7,129298.87,10
2018-06-22,27624.17,102639.24,130263.41,10
2018-06-25,27624.17,101992.39,129616.56,10
2018-06-26,27624.17,101762.08,129386.25,10
2018-06-27,27624.17,101296.75,128920.92,10
2018-06-28,27624.17,100365.11,127989.28,10
2018-06-29,27624.17,101598.83,129223.0,10
2018-07-02,32167.05,97582.57,129749.62,10
2018-07-03,32167.05,98197.59,130364.64,10
2018-07-04,32167.05,98728.14,130895.2,10
2018-07-05,32167.05,98304.05,130471.1,10
2018-07-06,32167.05,98475.61,130642.67,10
2018-07-09,32167.05,98880.15,131047.21,10
2018-07-10,32167.05,99221.61,131388.67,10
2018-07-11,32167.05,100872.46,133039.51,10
2018-07-12,32167.05,100754.72,132921.77,10
2018-07-13,32167.05,101293.72,133460.77,10
2018-07-16,32167.05,101714.94,133882.0,10
2018-07-17,32167.05,101343.18,133510.24,10
2018-07-18,32167.05,101044.82,133211.87,10
2018-07-19,32167.05,100243.92,132410.97,10
2018-07-20,32167.05,101459.1,133626.15,10
2018-07-23,32167.05,102472.41,134639.46,10
2018-07-24,32167.05,102240.01,134407.06,10
2018-07-25,32167.05,101796.4,133963.45,10
2018-07-26,32167.05,101514.27,133681.32,10
2018-07-27,32167.05,101395.62,133562.68,10
2018-07-30,32167.05,101323.42,133490.48,10
2018-07-31,32167.05,103301.11,135468.16,10
2018-08-01,35282.75,100567.24,135849.99,10
2018-08-02,35282.75,99426.49,134709.24,10
2018-08-03,35282.75,99182.74,134465.49,10
2018-08-06,35282.75,99041.67,134324.42,10
2018-08-07,35282.75,99100.81,134383.56,10
2018-08-08,35282.75,100346.53,135629.28,10
2018-08-09,35282.75,100476.44,135759.19,10
2018-08-10,35282.75,100015.98,135298.73,10
2018-08-13,35282.75,99664.48,134947.23,10
2018-08-14,35282.75,100331.39,135614.13,10
2018-08-16,35282.75,100654.83,135937.58,10
2018-08-17,35282.75,101406.05,136688.8,10
2018-08-20,35282.75,102371.33,137654.07,10
2018-08-21,35282.75,102566.73,137849.48,10
2018-08-23,35282.75,103808.89,139091.64,10
2018-08-24,35282.75,103336.38,138619.13,10
2018-08-27,35282.75,103964.96,139247.71,10
2018-08-28,35282.75,104506.7,139789.45,10
2018-08-29,35282.75,104294.41,139577.16,10
2018-08-30,35282.75,103515.73,138798.48,10
2018-08-31,35282.75,103439.63,138722.38,10
2018-09-03,35303.87,101560.2,136864.07,10
2018-09-04,35303.87,98930.04,134233.91,10
2018-09-05,35303.87,97655.26,132959.13,10
2018-09-06,35303.87,98050.48,133354.34,10
2018-09-07,35303.87,99112.5,134416.37,10
2018-09-10,35303.87,96388.7,131692.57,10
2018-09-11,35303.87,94559.34,129863.2,10
2018-09-12,35303.87,95720.2,131024.07,10
2018-09-14,35303.87,97379.64,132683.51,10
2018-09-17,35303.87,96438.83,131742.7,10
2018-09-18,35303.87,96157.99,131461.85,10
2018-09-19,35303.87,94960.06,130263.93,10
2018-09-21,35303.87,93461.5,128765.37,10
2018-09-24,35303.87,91239.12,126542.99,10
2018-09-25,35303.87,92113.89,127417.76,10
2018-09-26,35303.87,91691.03,126994.9,10
2018-09-27,35303.87,90407.9,125711.77,10
2018-09-28,35303.87,89727.5,125031.37,10
2018-10-01,29283.21,97725.21,127008.43,10
2018-10-03,29283.21,96131.04,125414.25,10
2018-10-04,29283.21,93327.83,122611.04,10
2018-10-05,29283.21,91842.67,121125.89,10
2018-10-08,29283.21,92020.82,121304.04,10
2018-10-09,29283.21,92033.64,121316.85,10
2018-10-10,29283.21,93646.17,122929.38,10
2018-10-11,29283.21,90986.12,120269.34,10
2018-10-12,29283.21,93024.81,122308.02,10
2018-10-15,29283.21,94032.4,123315.62,10
2018-10-16,29283.21,95017.86,124301.07,10
2018-10-17,29283.21,93763.26,123046.47,10
2018-10-19,29283.21,93961.51,123244.73,10
2018-10-22,29283.21,93394.99,122678.2,10
2018-10-23,29283.21,91699.7,120982.92,10
2018-10-24,29283.21,92729.78,122012.99,10
2018-10-25,29283.21,92597.95,121881.17,10
2018-10-26,29283.21,91499.85,120783.07,10
2018-10-29,29283.21,93667.63,122950.84,10
2018-10-30,29283.21,93092.98,122376.19,10
2018-10-31,29283.21,94238.37,123521.58,10
2018-11-01,23023.8,100673.63,123697.43,10
2018-11-02,23023.8,99244.05,122267.85,10
2018-11-05,23023.8,98334.74,121358.54,10
2018-11-06,23023.8,98077.08,121100.88,10
2018-11-07,23023.8,98534.34,121558.14,10
2018-11-09,23023.8,98417.13,121440.93,10
2018-11-12,23023.8,97273.44,120297.24,10
2018-11-13,23023.8,98525.95,121549.74,10
