Date,Cash,Holdings,Equity,OpenPositions
2022-04-05,100000.0,0.0,100000.0,0
2022-04-06,100000.0,0.0,100000.0,0
2022-04-07,100000.0,0.0,100000.0,0
2022-04-08,100000.0,0.0,100000.0,0
2022-04-11,100000.0,0.0,100000.0,0
2022-04-12,100000.0,0.0,100000.0,0
2022-04-13,100000.0,0.0,100000.0,0
2022-04-18,100000.0,0.0,100000.0,0
2022-04-19,100000.0,0.0,100000.0,0
2022-04-20,100000.0,0.0,100000.0,0
2022-04-21,100000.0,0.0,100000.0,0
2022-04-22,100000.0,0.0,100000.0,0
2022-04-25,100000.0,0.0,100000.0,0
2022-04-26,100000.0,0.0,100000.0,0
2022-04-27,100000.0,0.0,100000.0,0
2022-04-28,100000.0,0.0,100000.0,0
2022-04-29,100000.0,0.0,100000.0,0
2022-05-02,2630.88,98833.11,101463.99,10
2022-05-04,2630.88,96106.16,98737.04,10
2022-05-05,2630.88,97799.44,100430.32,10
2022-05-06,2630.88,95452.13,98083.01,10
2022-05-09,2630.88,91887.31,94518.19,10
2022-05-10,2630.88,89983.38,92614.26,10
2022-05-11,2630.88,86953.63,89584.51,10
2022-05-12,2630.88,84282.58,86913.46,10
2022-05-13,2630.88,85772.64,88403.52,10
2022-05-16,2630.88,88244.81,90875.69,10
2022-05-17,2630.88,92120.87,94751.75,10
2022-05-18,2630.88,93600.87,96231.75,10
2022-05-19,2630.88,91420.94,94051.82,10
2022-05-20,2630.88,94189.15,96820.03,10
2022-05-23,2630.88,93549.96,96180.84,10
2022-05-24,2630.88,91498.65,94129.53,10
2022-05-25,2630.88,85864.36,88495.24,10
2022-05-26,2630.88,87415.83,90046.71,10
2022-05-27,2630.88,89775.56,92406.44,10
2022-05-30,2630.88,91225.65,93856.53,10
2022-05-31,2630.88,92273.25,94904.13,10
2022-06-01,312.99,95948.76,96261.75,10
2022-06-02,312.99,96032.31,96345.3,10
2022-06-03,312.99,94924.61,95237.6,10
2022-06-06,312.99,97334.68,97647.67,10
2022-06-07,312.99,101317.24,101630.23,10
2022-06-08,312.99,101971.0,102283.99,10
2022-06-09,312.99,103198.5,103511.49,10
2022-06-10,312.99,101665.21,101978.2,10
2022-06-13,312.99,96219.07,96532.06,10
2022-06-14,312.99,93805.94,94118.93,10
2022-06-15,312.99,95613.08,95926.07,10
2022-06-16,312.99,90858.38,91171.37,10
2022-06-17,312.99,89576.58,89889.57,10
2022-06-20,312.99,81280.1,81593.09,10
2022-06-21,312.99,86736.38,87049.37,10
2022-06-22,312.99,85233.58,85546.57,10
2022-06-23,312.99,85619.51,85932.5,10
2022-06-24,312.99,86843.27,87156.26,10
2022-06-27,312.99,87571.69,87884.68,10
2022-06-28,312.99,90025.05,90338.04,10
2022-06-29,312.99,90530.68,90843.67,10
2022-06-30,312.99,88602.56,88915.55,10
2022-07-01,13.73,87630.75,87644.48,10
2022-07-04,13.73,88196.47,88210.2,10
2022-07-05,13.73,88147.5,88161.23,10
2022-07-06,13.73,86665.42,86679.15,10
2022-07-07,13.73,88278.36,88292.09,10
2022-07-08,13.73,88855.53,88869.26,10
2022-07-11,13.73,90147.56,90161.29,10
2022-07-12,13.73,90001.4,90015.13,10
2022-07-13,13.73,88990.54,89004.27,10
2022-07-14,13.73,89293.77,89307.5,10
2022-07-15,13.73,88862.8,88876.53,10
2022-07-18,13.73,91026.71,91040.44,10
2022-07-19,13.73,92133.96,92147.69,10
2022-07-20,13.73,92977.99,92991.72,10
2022-07-21,13.73,92868.8,92882.53,10
2022-07-22,13.73,92675.03,92688.76,10
2022-07-25,13.73,91118.37,91132.1,10
2022-07-26,13.73,90327.82,90341.55,10
2022-07-27,13.73,91625.37,91639.1,10
2022-07-28,13.73,92378.27,92392.0,10
2022-07-29,13.73,92823.82,92837.55,10
2022-08-01,248.93,96177.01,96425.94,10
2022-08-02,248.93,97703.95,97952.88,10
2022-08-03,248.93,97617.74,97866.67,10
2022-08-04,248.93,98560.76,98809.69,10
2022-08-05,248.93,97425.57,97674.5,10
2022-08-08,248.93,99072.06,99320.99,10
2022-08-10,248.93,101017.24,101266.17,10
2022-08-11,248.93,101252.72,101501.65,10
2022-08-12,248.93,101488.94,101737.87,10
2022-08-16,248.93,103347.81,103596.74,10
2022-08-17,248.93,104592.17,104841.1,10
2022-08-18,248.93,105897.93,106146.86,10
2022-08-19,248.93,105880.61,106129.54,10
2022-08-22,248.93,104797.95,105046.88,10
2022-08-23,248.93,105645.77,105894.7,10
2022-08-24,248.93,107149.51,107398.44,10
2022-08-25,248.93,106583.08,106832.01,10
2022-08-26,248.93,106826.66,107075.6,10
2022-08-29,248.93,106493.95,106742.88,10
2022-08-30,248.93,108237.12,108486.05,10
2022-09-01,0.63,110152.48,110153.11,10
2022-09-02,0.63,109462.61,109463.24,10
2022-09-05,0.63,110604.09,110604.72,10
2022-09-06,0.63,110501.53,110502.15,10
2022-09-07,0.63,110353.05,110353.68,10
2022-09-08,0.63,110112.24,110112.87,10
2022-09-09,0.63,108751.34,108751.97,10
2022-09-12,0.63,110077.49,110078.12,10
2022-09-13,0.63,109595.46,109596.09,10
2022-09-14,0.63,109256.3,109256.92,10
2022-09-15,0.63,110684.32,110684.95,10
2022-09-16,0.63,108551.41,108552.03,10
2022-09-19,0.63,109144.94,109145.57,10
2022-09-20,0.63,110452.89,110453.51,10
2022-09-21,0.63,108618.88,108619.51,10
2022-09-22,0.63,109989.96,109990.59,10
2022-09-23,0.63,109305.48,109306.11,10
2022-09-26,0.63,104057.99,104058.62,10
2022-09-27,0.63,103616.52,103617.15,10
2022-09-28,0.63,101745.19,101745.81,10
2022-09-29,0.63,102072.34,102072.97,10
2022-09-30,0.63,103121.99,103122.62,10
2022-10-03,144.41,102801.76,102946.16,10
2022-10-04,144.41,106051.41,106195.81,10
2022-10-06,144.41,110024.09,110168.5,10
2022-10-07,144.41,112646.67,112791.07,10
2022-10-10,144.41,111365.33,111509.74,10
2022-10-11,144.41,109601.14,109745.55,10
2022-10-12,144.41,110722.58,110866.98,10
2022-10-13,144.41,110289.3,110433.71,10
2022-10-14,144.41,109727.78,109872.19,10
2022-10-17,144.41,110618.61,110763.02,10
2022-10-18,144.41,112213.13,112357.54,10
2022-10-19,144.41,110256.47,110400.88,10
2022-10-20,144.41,111290.03,111434.43,10
2022-10-21,144.41,108830.26,108974.67,10
2022-10-24,144.41,110231.39,110375.79,10
2022-10-25,144.41,110476.79,110621.2,10
2022-10-27,144.41,111727.6,111872.0,10
2022-10-28,144.41,111007.64,111152.04,10
2022-10-31,144.41,111757.0,111901.4,10
2022-11-01,3.9,110181.26,110185.16,10
2022-11-02,3.9,111872.81,111876.72,10
2022-11-03,3.9,113576.31,113580.21,10
2022-11-04,3.9,115264.09,115267.99,10
2022-11-07,3.9,116853.34,116857.24,10
2022-11-09,3.9,115628.99,115632.89,10
2022-11-10,3.9,113444.67,113448.57,10
2022-11-11,3.9,114557.78,114561.68,10
2022-11-14,3.9,115225.02,115228.92,10
2022-11-15,3.9,114457.94,114461.85,10
2022-11-16,3.9,115755.74,115759.65,10
2022-11-17,3.9,115674.62,115678.52,10
2022-11-18,3.9,115120.96,115124.86,10
2022-11-21,3.9,112373.95,112377.85,10
2022-11-22,3.9,114248.86,114252.76,10
2022-11-23,3.9,115938.86,115942.76,10
2022-11-24,3.9,115615.73,115619.63,10
2022-11-25,3.9,114770.35,114774.26,10
2022-11-28,3.9,115472.33,115476.23,10
2022-11-29,3.9,115209.62,115213.53,10
2022-11-30,3.9,117990.76,117994.66,10
2022-12-01,83.97,119632.74,119716.71,10
2022-12-02,83.97,120279.12,120363.09,10
2022-12-05,83.97,121755.69,121839.67,10
2022-12-06,83.97,122252.49,122336.46,10
2022-12-07,83.97,121554.33,121638.31,10
2022-12-08,83.97,123518.13,123602.1,10
2022-12-09,83.97,120112.69,120196.66,10
2022-12-12,83.97,122052.92,122136.89,10
2022-12-13,83.97,125095.87,125179.85,10
2022-12-14,83.97,125226.17,125310.14,10
2022-12-15,83.97,124185.39,124269.36,10
2022-12-16,83.97,119988.04,120072.01,10
2022-12-19,83.97,120350.02,120433.99,10
2022-12-20,83.97,121720.55,121804.53,10
2022-12-21,83.97,117002.55,117086.53,10
2022-12-22,83.97,112364.35,112448.32,10
2022-12-23,83.97,103756.9,103840.87,10
2022-12-26,83.97,111953.94,112037.91,10
2022-12-27,83.97,114025.35,114109.32,10
2022-12-28,83.97,114166.64,114250.61,10
2022-12-29,83.97,115680.76,115764.73,10
2022-12-30,83.97,117138.43,117222.4,10
2023-01-02,82.08,117302.69,117384.77,10
2023-01-03,82.08,120145.1,120227.19,10
2023-01-04,82.08,117934.42,118016.5,10
2023-01-05,82.08,117052.7,117134.79,10
2023-01-06,82.08,116080.4,116162.48,10
2023-01-09,82.08,116638.38,116720.46,10
2023-01-10,82.08,115008.24,115090.32,10
2023-01-11,82.08,115086.5,115168.59,10
2023-01-12,82.08,115076.18,115158.27,10
2023-01-13,82.08,115430.05,115512.14,10
2023-01-16,82.08,116639.44,116721.53,10
2023-01-17,82.08,114580.99,114663.07,10
2023-01-18,82.08,114916.27,114998.35,10
2023-01-19,82.08,113378.13,113460.21,10
2023-01-20,82.08,113148.71,113230.8,10
2023-01-23,82.08,113107.98,113190.06,10
2023-01-24,82.08,109676.83,109758.92,10
2023-01-25,82.08,109107.56,109189.64,10
2023-01-27,82.08,104813.81,104895.89,10
2023-01-30,82.08,105285.82,105367.9,10
2023-01-31,82.08,108530.14,108612.22,10
2023-02-01,27.73,104263.82,104291.56,10
2023-02-02,27.73,105149.52,105177.26,10
2023-02-03,27.73,105082.98,105110.71,10
2023-02-06,27.73,104821.2,104848.93,10
2023-02-07,27.73,104141.13,104168.86,10
2023-02-08,27.73,104201.32,104229.06,10
2023-02-09,27.73,103552.18,103579.91,10
2023-02-10,27.73,103782.75,103810.48,10
2023-02-13,27.73,102297.52,102325.26,10
2023-02-14,27.73,102442.87,102470.61,10
2023-02-15,27.73,103348.55,103376.28,10
2023-02-16,27.73,103626.78,103654.51,10
2023-02-17,27.73,102603.3,102631.03,10
2023-02-20,27.73,101384.45,101412.18,10
2023-02-21,27.73,100925.2,100952.93,10
2023-02-22,27.73,97949.17,97976.91,10
2023-02-23,27.73,99756.03,99783.76,10
2023-02-24,27.73,98463.72,98491.46,10
2023-02-27,27.73,97149.83,97177.56,10
2023-02-28,27.73,99032.92,99060.66,10
2023-03-01,2968.42,97672.3,100640.72,10
2023-03-02,2968.42,97202.0,100170.42,10
2023-03-03,2968.42,98800.43,101768.85,10
2023-03-06,2968.42,101386.36,104354.79,10
2023-03-08,2968.42,103223.71,106192.13,10
2023-03-09,2968.42,104275.79,107244.22,10
2023-03-10,2968.42,103079.66,106048.08,10
2023-03-13,2968.42,99125.99,102094.41,10
2023-03-14,2968.42,96205.75,99174.17,10
2023-03-15,2968.42,95804.63,98773.06,10
2023-03-16,2968.42,94565.1,97533.52,10
2023-03-17,2968.42,95053.01,98021.43,10
2023-03-20,2968.42,93488.67,96457.09,10
2023-03-21,2968.42,93679.23,96647.65,10
2023-03-22,2968.42,94670.54,97638.96,10
2023-03-23,2968.42,94041.28,97009.7,10
2023-03-24,2968.42,91923.12,94891.54,10
2023-03-27,2968.42,90785.96,93754.38,10
2023-03-28,2968.42,90662.39,93630.81,10
2023-03-29,2968.42,91678.14,94646.56,10
2023-03-31,2968.42,93003.87,95972.3,10
2023-04-03,5779.22,92401.25,98180.47,10
2023-04-05,5779.22,92987.55,98766.77,10
2023-04-06,5779.22,93381.6,99160.82,10
2023-04-10,5779.22,92753.55,98532.77,10
2023-04-11,5779.22,93405.93,99185.15,10
2023-04-12,5779.22,92481.62,98260.85,10
2023-04-13,5779.22,93412.57,99191.8,10
2023-04-17,5779.22,93366.7,99145.92,10
2023-04-18,5779.22,93010.55,98789.77,10
2023-04-19,5779.22,93725.72,99504.95,10
2023-04-20,5779.22,93599.9,99379.12,10
2023-04-21,5779.22,92996.9,98776.12,10
2023-04-24,5779.22,95969.93,101749.15,10
2023-04-25,5779.22,98613.68,104392.9,10
2023-04-26,5779.22,98808.65,104587.87,10
2023-04-27,5779.22,99408.32,105187.55,10
2023-04-28,5779.22,102476.5,108255.72,10
2023-05-02,7833.57,104992.74,112826.3,10
2023-05-03,7833.57,105052.15,112885.71,10
2023-05-04,7833.57,105451.94,113285.51,10
2023-05-05,7833.57,107070.68,114904.25,10
2023-05-08,7833.57,105486.2,113319.77,10
2023-05-09,7833.57,102196.18,110029.74,10
2023-05-10,7833.57,102197.83,110031.4,10
2023-05-11,7833.57,103874.96,111708.52,10
2023-05-12,7833.57,102096.07,109929.63,10
2023-05-15,7833.57,101644.54,109478.11,10
2023-05-16,7833.57,101616.61,109450.17,10
2023-05-17,7833.57,102649.46,110483.03,10
2023-05-18,7833.57,102592.13,110425.7,10
2023-05-19,7833.57,101294.49,109128.06,10
2023-05-22,7833.57,101680.75,109514.32,10
2023-05-23,7833.57,100537.35,108370.92,10
2023-05-24,7833.57,102091.65,109925.21,10
2023-05-25,7833.57,102217.01,110050.57,10
2023-05-26,7833.57,102933.14,110766.71,10
2023-05-29,7833.57,103613.3,111446.87,10
2023-05-30,7833.57,103001.92,110835.48,10
2023-05-31,7833.57,106772.41,114605.98,10
2023-06-01,14255.75,102561.85,116817.6,10
2023-06-02,14255.75,104168.87,118424.63,10
2023-06-05,14255.75,102234.87,116490.63,10
2023-06-06,14255.75,101965.7,116221.45,10
2023-06-07,14255.75,102206.55,116462.3,10
2023-06-08,14255.75,102978.23,117233.98,10
2023-06-09,14255.75,104946.57,119202.33,10
2023-06-12,14255.75,105183.07,119438.83,10
2023-06-13,14255.75,106736.63,120992.38,10
2023-06-14,14255.75,107189.95,121445.7,10
2023-06-15,14255.75,107378.0,121633.75,10
2023-06-16,14255.75,107424.35,121680.1,10
2023-06-19,14255.75,107334.4,121590.15,10
2023-06-20,14255.75,108576.75,122832.5,10
2023-06-21,14255.75,108835.8,123091.55,10
2023-06-22,14255.75,107441.5,121697.25,10
2023-06-23,14255.75,105004.6,119260.35,10
2023-06-26,14255.75,106773.52,121029.27,10
2023-06-27,14255.75,108944.55,123200.3,10
2023-06-28,14255.75,108620.55,122876.3,10
2023-06-30,14255.75,108968.92,123224.68,10
2023-07-03,11779.2,113209.25,124988.44,10
2023-07-04,11779.2,114383.9,126163.09,10
2023-07-05,11779.2,115058.9,126838.1,10
2023-07-06,11779.2,116464.3,128243.5,10
2023-07-07,11779.2,116163.68,127942.87,10
2023-07-10,11779.2,115024.0,126803.2,10
2023-07-11,11779.2,116306.03,128085.22,10
2023-07-12,11779.2,119018.02,130797.22,10
2023-07-13,11779.2,117586.3,129365.5,10
2023-07-14,11779.2,119629.3,131408.5,10
2023-07-17,11779.2,122609.73,134388.92,10
2023-07-18,11779.2,122174.75,133953.95,10
2023-07-19,11779.2,124266.5,136045.7,10
2023-07-20,11779.2,125346.07,137125.27,10
2023-07-21,11779.2,128806.15,140585.35,10
2023-07-24,11779.2,127037.32,138816.52,10
2023-07-25,11779.2,125616.5,137395.7,10
2023-07-26,11779.2,126501.65,138280.84,10
2023-07-27,11779.2,125478.58,137257.77,10
2023-07-28,11779.2,121796.57,133575.77,10
2023-07-31,11779.2,123811.52,135590.72,10
2023-08-01,17171.2,118420.65,135591.85,10
2023-08-02,17171.2,115234.8,132406.0,10
2023-08-03,17171.2,116492.73,133663.92,10
2023-08-04,17171.2,118030.47,135201.67,10
2023-08-07,17171.2,119914.68,137085.87,10
2023-08-08,17171.2,120821.75,137992.95,10
2023-08-09,17171.2,121480.43,138651.62,10
2023-08-10,17171.2,122486.28,139657.47,10
2023-08-11,17171.2,120826.18,137997.37,10
2023-08-14,17171.2,120175.0,137346.2,10
2023-08-16,17171.2,120896.45,138067.64,10
2023-08-17,17171.2,119791.18,136962.37,10
2023-08-18,17171.2,118859.45,136030.64,10
2023-08-21,17171.2,121115.22,138286.42,10
2023-08-22,17171.2,121095.42,138266.62,10
2023-08-23,17171.2,121455.82,138627.02,10
2023-08-24,17171.2,122139.58,139310.77,10
2023-08-25,17171.2,121577.83,138749.02,10
2023-08-28,17171.2,122714.6,139885.8,10
2023-08-29,17171.2,123266.2,140437.4,10
2023-08-30,17171.2,126018.5,143189.7,10
2023-08-31,17171.2,128351.25,145522.45,10
2023-09-01,20378.24,128042.58,148420.82,10
2023-09-04,20378.24,129530.18,149908.42,10
2023-09-05,20378.24,131458.65,151836.89,10
2023-09-06,20378.24,131180.31,151558.55,10
2023-09-07,20378.24,132755.97,153134.21,10
2023-09-08,20378.24,135559.85,155938.09,10
2023-09-11,20378.24,137060.0,157438.24,10
2023-09-12,20378.24,126017.69,146395.93,10
2023-09-13,20378.24,128639.1,149017.34,10
2023-09-14,20378.24,130286.77,150665.01,10
2023-09-15,20378.24,133311.21,153689.45,10
2023-09-18,20378.24,132658.22,153036.47,10
2023-09-20,20378.24,131277.59,151655.83,10
2023-09-21,20378.24,130013.9,150392.15,10
2023-09-22,20378.24,129809.12,150187.36,10
2023-09-25,20378.24,130384.47,150762.71,10
2023-09-26,20378.24,131697.33,152075.57,10
2023-09-27,20378.24,131675.6,152053.84,10
2023-09-28,20378.24,131929.32,152307.56,10
2023-09-29,20378.24,133081.77,153460.01,10
2023-10-03,42036.52,113920.72,155957.24,10
2023-10-04,42036.52,112370.92,154407.44,10
2023-10-05,42036.52,114217.18,156253.7,10
2023-10-06,42036.52,114753.42,156789.94,10
2023-10-09,42036.52,110448.67,152485.19,10
2023-10-10,42036.52,114946.23,156982.75,10
2023-10-11,42036.52,116845.62,158882.14,10
2023-10-12,42036.52,118120.27,160156.79,10
2023-10-13,42036.52,119766.25,161802.77,10
2023-10-16,42036.52,120343.37,162379.89,10
2023-10-17,42036.52,123257.53,165294.05,10
2023-10-18,42036.52,123499.8,165536.32,10
2023-10-19,42036.52,125230.13,167266.65,10
2023-10-20,42036.52,126068.37,168104.89,10
2023-10-23,42036.52,120133.65,162170.17,10
2023-10-25,42036.52,119230.58,161267.1,10
2023-10-26,42036.52,119820.58,161857.1,10
2023-10-27,42036.52,122599.08,164635.6,10
2023-10-30,42036.52,122182.72,164219.24,10
2023-10-31,42036.52,121364.85,163401.37,10
2023-11-01,42513.33,120713.9,163227.23,10
2023-11-02,42513.33,120891.1,163404.43,10
2023-11-03,42513.33,123568.92,166082.24,10
2023-11-06,42513.33,126626.58,169139.91,10
2023-11-07,42513.33,129918.26,172431.59,10
2023-11-08,42513.33,131473.18,173986.51,10
2023-11-09,42513.33,129489.13,172002.46,10
2023-11-10,42513.33,131313.35,173826.68,10
2023-11-13,42513.33,135331.77,177845.09,10
2023-11-15,42513.33,136422.85,178936.18,10
2023-11-16,42513.33,136740.47,179253.79,10
2023-11-17,42513.33,136841.57,179354.89,10
2023-11-20,42513.33,135355.28,177868.61,10
