Date,Cash,Holdings,Equity,OpenPositions
2022-04-05,100000.0,0.0,100000.0,0
2022-04-06,100000.0,0.0,100000.0,0
2022-04-07,100000.0,0.0,100000.0,0
2022-04-08,100000.0,0.0,100000.0,0
2022-04-11,100000.0,0.0,100000.0,0
2022-04-12,100000.0,0.0,100000.0,0
2022-04-13,100000.0,0.0,100000.0,0
2022-04-18,100000.0,0.0,100000.0,0
2022-04-19,100000.0,0.0,100000.0,0
2022-04-20,100000.0,0.0,100000.0,0
2022-04-21,100000.0,0.0,100000.0,0
2022-04-22,100000.0,0.0,100000.0,0
2022-04-25,100000.0,0.0,100000.0,0
2022-04-26,100000.0,0.0,100000.0,0
2022-04-27,100000.0,0.0,100000.0,0
2022-04-28,100000.0,0.0,100000.0,0
2022-04-29,100000.0,0.0,100000.0,0
2022-05-02,100000.0,0.0,100000.0,0
2022-05-04,100000.0,0.0,100000.0,0
2022-05-05,100000.0,0.0,100000.0,0
2022-05-06,100000.0,0.0,100000.0,0
2022-05-09,100000.0,0.0,100000.0,0
2022-05-10,100000.0,0.0,100000.0,0
2022-05-11,100000.0,0.0,100000.0,0
2022-05-12,100000.0,0.0,100000.0,0
2022-05-13,100000.0,0.0,100000.0,0
2022-05-16,100000.0,0.0,100000.0,0
2022-05-17,100000.0,0.0,100000.0,0
2022-05-18,100000.0,0.0,100000.0,0
2022-05-19,100000.0,0.0,100000.0,0
2022-05-20,100000.0,0.0,100000.0,0
2022-05-23,100000.0,0.0,100000.0,0
2022-05-24,100000.0,0.0,100000.0,0
2022-05-25,100000.0,0.0,100000.0,0
2022-05-26,100000.0,0.0,100000.0,0
2022-05-27,100000.0,0.0,100000.0,0
2022-05-30,100000.0,0.0,100000.0,0
2022-05-31,100000.0,0.0,100000.0,0
2022-06-01,100000.0,0.0,100000.0,0
2022-06-02,100000.0,0.0,100000.0,0
2022-06-03,100000.0,0.0,100000.0,0
2022-06-06,100000.0,0.0,100000.0,0
2022-06-07,100000.0,0.0,100000.0,0
2022-06-08,100000.0,0.0,100000.0,0
2022-06-09,100000.0,0.0,100000.0,0
2022-06-10,100000.0,0.0,100000.0,0
2022-06-13,100000.0,0.0,100000.0,0
2022-06-14,100000.0,0.0,100000.0,0
2022-06-15,100000.0,0.0,100000.0,0
2022-06-16,100000.0,0.0,100000.0,0
2022-06-17,100000.0,0.0,100000.0,0
2022-06-20,100000.0,0.0,100000.0,0
2022-06-21,100000.0,0.0,100000.0,0
2022-06-22,100000.0,0.0,100000.0,0
2022-06-23,100000.0,0.0,100000.0,0
2022-06-24,100000.0,0.0,100000.0,0
2022-06-27,100000.0,0.0,100000.0,0
2022-06-28,80655.87,19850.4,100506.28,2
2022-06-29,71222.45,29680.75,100903.2,3
2022-06-30,71222.45,29411.35,100633.8,3
2022-07-01,71222.45,29791.15,101013.6,3
2022-07-04,61310.51,39454.7,100765.2,4
2022-07-05,61310.51,38854.92,100165.43,4
2022-07-06,61310.51,39326.72,100637.23,4
2022-07-07,53682.89,47790.88,101473.77,5
2022-07-08,53682.89,47951.66,101634.55,5
2022-07-11,44269.75,58338.44,102608.19,6
2022-07-12,44269.75,57451.3,101721.05,6
2022-07-13,44269.75,57469.69,101739.44,6
2022-07-14,44269.75,57117.44,101387.19,6
2022-07-15,35349.64,66627.07,101976.71,7
2022-07-18,16019.33,86671.43,102690.76,9
2022-07-19,6754.07,96227.63,102981.7,10
2022-07-20,6754.07,95764.49,102518.56,10
2022-07-21,6754.07,97839.71,104593.78,10
2022-07-22,6754.07,97639.81,104393.88,10
2022-07-25,6754.07,96804.68,103558.75,10
2022-07-26,6754.07,96766.37,103520.44,10
2022-07-27,6754.07,97134.97,103889.05,10
2022-07-28,6754.07,97975.2,104729.28,10
2022-07-29,6754.07,99752.93,106507.0,10
2022-08-01,6754.07,101858.53,108612.61,10
2022-08-02,6754.07,102860.7,109614.77,10
2022-08-03,6754.07,102203.89,108957.97,10
2022-08-04,6754.07,102544.21,109298.29,10
2022-08-05,6754.07,101888.51,108642.58,10
2022-08-08,6754.07,104013.34,110767.41,10
2022-08-10,6754.07,103698.24,110452.32,10
2022-08-11,6754.07,104099.24,110853.32,10
2022-08-12,6754.07,104507.71,111261.78,10
2022-08-16,6754.07,106639.28,113393.35,10
2022-08-17,6754.07,105980.24,112734.31,10
2022-08-18,6754.07,106722.77,113476.85,10
2022-08-19,6754.07,105562.59,112316.66,10
2022-08-22,6754.07,104317.14,111071.21,10
2022-08-23,6754.07,104884.51,111638.59,10
2022-08-24,6754.07,106524.6,113278.67,10
2022-08-25,6754.07,106729.4,113483.47,10
2022-08-26,6754.07,107378.77,114132.84,10
2022-08-29,6754.07,107534.66,114288.74,10
2022-08-30,6754.07,109262.2,116016.27,10
2022-09-01,6754.07,110234.16,116988.24,10
2022-09-02,6754.07,110775.27,117529.35,10
2022-09-05,6754.07,111469.39,118223.46,10
2022-09-06,6754.07,112528.2,119282.27,10
2022-09-07,6754.07,111700.03,118454.1,10
2022-09-08,6754.07,112531.9,119285.97,10
2022-09-09,6754.07,111754.94,118509.01,10
2022-09-12,6754.07,112605.3,119359.38,10
2022-09-13,6754.07,113747.83,120501.9,10
2022-09-14,6754.07,113614.77,120368.84,10
2022-09-15,6754.07,113971.47,120725.55,10
2022-09-16,6754.07,111244.86,117998.94,10
2022-09-19,6754.07,112088.36,118842.43,10
2022-09-20,6754.07,113433.87,120187.94,10
2022-09-21,6754.07,112354.63,119108.71,10
2022-09-22,5576.96,114593.66,120170.62,10
2022-09-23,5576.96,112267.95,117844.92,10
2022-09-26,5576.96,108681.43,114258.4,10
2022-09-27,5576.96,108410.47,113987.44,10
2022-09-28,5576.96,107903.82,113480.79,10
2022-09-29,5576.96,107599.25,113176.21,10
2022-09-30,5576.96,108916.34,114493.31,10
2022-10-03,5576.96,105184.6,110761.57,10
2022-10-04,5576.96,107532.27,113109.23,10
2022-10-06,5576.96,109437.58,115014.55,10
2022-10-07,5576.96,109903.53,115480.5,10
2022-10-10,5576.96,108499.87,114076.83,10
2022-10-11,5576.96,107168.02,112744.98,10
2022-10-12,5576.96,108116.9,113693.87,10
2022-10-13,5576.96,107520.53,113097.5,10
2022-10-14,5576.96,106608.04,112185.01,10
2022-10-17,5576.96,106720.25,112297.21,10
2022-10-18,5576.96,109887.25,115464.21,10
2022-10-19,5576.96,110125.31,115702.27,10
2022-10-20,5576.96,110311.0,115887.96,10
2022-10-21,5576.96,109824.43,115401.39,10
2022-10-24,5576.96,110165.13,115742.1,10
2022-10-25,5576.96,110013.34,115590.3,10
2022-10-27,5576.96,111212.91,116789.88,10
2022-10-28,5576.96,111354.86,116931.82,10
2022-10-31,5576.96,113335.87,118912.84,10
2022-11-01,5576.96,114971.56,120548.52,10
2022-11-02,5576.96,114371.41,119948.37,10
2022-11-03,5576.96,115123.22,120700.19,10
2022-11-04,5576.96,115616.43,121193.39,10
2022-11-07,5576.96,116074.03,121650.99,10
2022-11-09,5576.96,115839.1,121416.06,10
2022-11-10,5576.96,114986.78,120563.74,10
2022-11-11,5576.96,115058.92,120635.89,10
2022-11-14,5576.96,114018.31,119595.27,10
2022-11-15,5576.96,114169.81,119746.78,10
2022-11-16,5576.96,113740.16,119317.13,10
2022-11-17,5576.96,113322.42,118899.39,10
2022-11-18,5576.96,112114.51,117691.48,10
2022-11-21,5576.96,110763.99,116340.95,10
2022-11-22,5576.96,110244.87,115821.83,10
2022-11-23,5576.96,109975.7,115552.67,10
2022-11-24,5576.96,110510.32,116087.28,10
2022-11-25,13941.14,101851.48,115792.62,9
2022-11-28,13941.14,102112.53,116053.67,9
2022-11-29,13941.14,101537.83,115478.98,9
2022-11-30,13941.14,102651.65,116592.79,9
2022-12-01,13941.14,102675.65,116616.79,9
2022-12-02,13941.14,102691.87,116633.02,9
2022-12-05,4419.63,111044.37,115464.0,10
2022-12-06,4419.63,111470.46,115890.09,10
2022-12-07,4419.63,112096.28,116515.91,10
2022-12-08,4419.63,112521.04,116940.67,10
2022-12-09,4419.63,113097.98,117517.61,10
2022-12-12,4419.63,112831.12,117250.75,10
2022-12-13,4419.63,113207.56,117627.19,10
2022-12-14,4419.63,113715.34,118134.97,10
2022-12-15,4419.63,112151.32,116570.95,10
2022-12-16,4419.63,110294.23,114713.86,10
2022-12-19,4419.63,112305.3,116724.93,10
2022-12-20,4419.63,112889.17,117308.8,10
2022-12-21,4419.63,109862.38,114282.01,10
2022-12-22,4419.63,108469.52,112889.15,10
2022-12-23,12792.25,96782.8,109575.05,9
2022-12-26,20839.19,89870.98,110710.17,8
2022-12-27,20839.19,90768.38,111607.58,8
2022-12-28,20839.19,91741.27,112580.46,8
2022-12-29,20839.19,92576.92,113416.12,8
2022-12-30,20839.19,92307.94,113147.13,8
2023-01-02,20839.19,92449.12,113288.31,8
2023-01-03,20839.19,91860.75,112699.95,8
2023-01-04,20839.19,91428.04,112267.24,8
2023-01-05,20839.19,92332.16,113171.36,8
2023-01-06,20839.19,92515.35,113354.54,8
2023-01-09,20839.19,93438.68,114277.88,8
2023-01-10,20839.19,92169.65,113008.85,8
2023-01-11,20839.19,92375.62,113214.82,8
2023-01-12,20839.19,92659.26,113498.46,8
2023-01-13,20839.19,92988.61,113827.8,8
2023-01-16,20839.19,92216.87,113056.06,8
2023-01-17,20839.19,92624.55,113463.74,8
2023-01-18,20839.19,93381.86,114221.06,8
2023-01-19,20839.19,92444.13,113283.32,8
2023-01-20,20839.19,91987.92,112827.12,8
2023-01-23,20839.19,91893.16,112732.36,8
2023-01-24,20839.19,91413.21,112252.41,8
2023-01-25,20839.19,91401.62,112240.82,8
2023-01-27,20839.19,88973.39,109812.58,8
2023-01-30,32227.79,77768.32,109996.11,7
2023-01-31,32227.79,78955.69,111183.49,7
2023-02-01,32227.79,78840.0,111067.79,7
2023-02-02,32227.79,79625.95,111853.75,7
2023-02-03,23088.26,90054.36,113142.63,8
2023-02-06,13211.4,101199.01,114410.4,9
2023-02-07,13211.4,101128.71,114340.1,9
2023-02-08,13211.4,100965.58,114176.97,9
2023-02-09,13211.4,101465.98,114677.38,9
2023-02-10,13211.4,101941.92,115153.32,9
2023-02-13,13211.4,101457.81,114669.21,9
2023-02-14,13211.4,101732.38,114943.78,9
2023-02-15,13211.4,102903.73,116115.13,9
2023-02-16,13211.4,104079.77,117291.16,9
2023-02-17,13211.4,102735.79,115947.19,9
2023-02-20,23636.96,92323.87,115960.83,8
2023-02-21,23636.96,92087.79,115724.75,8
2023-02-22,23636.96,91566.41,115203.37,8
2023-02-23,23636.96,92044.88,115681.84,8
2023-02-24,23636.96,91314.98,114951.94,8
2023-02-27,23636.96,90583.08,114220.04,8
2023-02-28,23636.96,90066.6,113703.56,8
2023-03-01,23636.96,91086.14,114723.1,8
2023-03-02,23636.96,90231.89,113868.85,8
2023-03-03,23636.96,90826.11,114463.07,8
2023-03-06,23636.96,92115.85,115752.81,8
2023-03-08,23636.96,92711.36,116348.32,8
2023-03-09,23636.96,91931.89,115568.85,8
2023-03-10,23636.96,91208.11,114845.07,8
2023-03-13,23636.96,89514.91,113151.87,8
2023-03-14,34356.93,78806.69,113163.62,7
2023-03-15,34356.93,79141.6,113498.53,7
2023-03-16,34356.93,78969.89,113326.82,7
2023-03-17,34356.93,79269.6,113626.53,7
2023-03-20,34356.93,78333.88,112690.81,7
2023-03-21,24735.82,87973.31,112709.13,8
2023-03-22,17902.89,94459.59,112362.48,9
2023-03-23,17902.89,95169.38,113072.27,9
2023-03-24,17902.89,94371.32,112274.21,9
2023-03-27,17902.89,93773.75,111676.65,9
2023-03-28,10411.41,101330.65,111742.06,10
2023-03-29,10411.41,102952.79,113364.2,10
2023-03-31,10411.41,103243.32,113654.73,10
2023-04-03,10411.41,102979.72,113391.13,10
2023-04-05,10411.41,103145.33,113556.73,10
2023-04-06,10411.41,103881.65,114293.06,10
2023-04-10,10411.41,103628.44,114039.85,10
2023-04-11,10411.41,103598.58,114009.99,10
2023-04-12,10411.41,103537.12,113948.53,10
2023-04-13,10411.41,103982.62,114394.03,10
2023-04-17,10411.41,104176.92,114588.32,10
2023-04-18,10411.41,103697.34,114108.75,10
2023-04-19,10411.41,103759.82,114171.23,10
2023-04-20,10411.41,103904.64,114316.05,10
2023-04-21,10411.41,103468.37,113879.78,10
2023-04-24,10411.41,103927.36,114338.77,10
2023-04-25,10411.41,104078.92,114490.32,10
2023-04-26,10411.41,104927.19,115338.6,10
2023-04-27,10411.41,105264.8,115676.21,10
2023-04-28,10411.41,105313.05,115724.46,10
2023-05-02,10411.41,106084.38,116495.78,10
2023-05-03,10411.41,106567.67,116979.08,10
2023-05-04,10411.41,107905.78,118317.18,10
2023-05-05,10411.41,109086.32,119497.73,10
2023-05-08,10411.41,110276.58,120687.99,10
2023-05-09,10411.41,109896.97,120308.37,10
2023-05-10,10411.41,110412.77,120824.18,10
2023-05-11,10411.41,110694.34,121105.75,10
2023-05-12,10411.41,111116.79,121528.2,10
2023-05-15,10411.41,111033.34,121444.75,10
2023-05-16,10411.41,111236.08,121647.49,10
2023-05-17,10411.41,111774.22,122185.63,10
2023-05-18,10411.41,110572.7,120984.11,10
2023-05-19,9929.7,110861.12,120790.81,10
2023-05-22,9929.7,110433.67,120363.37,10
2023-05-23,9929.7,111086.54,121016.23,10
2023-05-24,9929.7,110450.43,120380.12,10
2023-05-25,9929.7,111664.48,121594.17,10
2023-05-26,9929.7,113063.19,122992.88,10
2023-05-29,9929.7,113815.75,123745.44,10
2023-05-30,9929.7,113952.61,123882.31,10
2023-05-31,9929.7,114264.88,124194.58,10
2023-06-01,9929.7,113482.72,123412.42,10
2023-06-02,9929.7,114639.11,124568.81,10
2023-06-05,9929.7,114741.53,124671.23,10
2023-06-06,9929.7,115842.2,125771.9,10
2023-06-07,9929.7,116527.38,126457.08,10
2023-06-08,9929.7,115518.98,125448.67,10
2023-06-09,9929.7,115361.3,125290.99,10
2023-06-12,9929.7,115870.02,125799.72,10
2023-06-13,9929.7,118096.11,128025.81,10
2023-06-14,9929.7,118295.25,128224.95,10
2023-06-15,9929.7,118101.34,128031.04,10
2023-06-16,9929.7,119386.08,129315.77,10
2023-06-19,9929.7,119893.93,129823.62,10
2023-06-20,9929.7,120503.61,130433.31,10
2023-06-21,9929.7,120298.23,130227.93,10
2023-06-22,9929.7,118135.38,128065.08,10
2023-06-23,9929.7,116970.79,126900.49,10
2023-06-26,9929.7,117353.52,127283.21,10
2023-06-27,9929.7,118390.09,128319.79,10
2023-06-28,9929.7,120435.63,130365.33,10
2023-06-30,9929.7,121391.82,131321.51,10
2023-07-03,9929.7,122175.6,132105.3,10
2023-07-04,9929.7,122158.81,132088.51,10
2023-07-05,9929.7,123429.88,133359.57,10
2023-07-06,9929.7,123507.66,133437.36,10
2023-07-07,9929.7,122334.72,132264.41,10
2023-07-10,9929.7,121448.37,131378.07,10
2023-07-11,9929.7,122411.07,132340.77,10
2023-07-12,9929.7,123225.2,133154.9,10
2023-07-13,9929.7,121858.29,131787.99,10
2023-07-14,9929.7,122390.77,132320.46,10
2023-07-17,9929.7,122396.97,132326.67,10
2023-07-18,9929.7,122249.74,132179.44,10
2023-07-19,9929.7,122979.2,132908.9,10
2023-07-20,9929.7,122226.97,132156.67,10
2023-07-21,9929.7,121655.24,131584.94,10
2023-07-24,9929.7,121549.6,131479.29,10
2023-07-25,9929.7,121987.11,131916.81,10
2023-07-26,9929.7,122607.8,132537.5,10
2023-07-27,9929.7,121816.62,131746.32,10
2023-07-28,9929.7,122497.65,132427.35,10
2023-07-31,9929.7,123616.28,133545.98,10
2023-08-01,9929.7,122491.18,132420.88,10
2023-08-02,9929.7,121297.95,131227.65,10
2023-08-03,9929.7,119966.7,129896.4,10
2023-08-04,9929.7,119112.78,129042.48,10
2023-08-07,9929.7,118757.92,128687.62,10
2023-08-08,9929.7,118083.95,128013.65,10
2023-08-09,9929.7,118134.52,128064.22,10
2023-08-10,9929.7,117769.76,127699.46,10
2023-08-11,9929.7,117055.42,126985.12,10
2023-08-14,9929.7,116439.94,126369.64,10
2023-08-16,9929.7,115847.52,125777.22,10
2023-08-17,9929.7,115347.73,125277.43,10
2023-08-18,9929.7,115117.1,125046.79,10
2023-08-21,9929.7,116020.19,125949.89,10
2023-08-22,9929.7,117006.02,126935.71,10
2023-08-23,9929.7,117040.54,126970.24,10
2023-08-24,9929.7,117853.79,127783.49,10
2023-08-25,9929.7,116521.83,126451.53,10
2023-08-28,9929.7,117034.73,126964.43,10
2023-08-29,9929.7,117574.19,127503.89,10
2023-08-30,9929.7,118681.17,128610.87,10
2023-08-31,9929.7,118667.25,128596.95,10
2023-09-01,9929.7,118861.65,128791.35,10
2023-09-04,9929.7,118780.76,128710.45,10
2023-09-05,9929.7,119060.21,128989.91,10
2023-09-06,9929.7,120514.5,130444.2,10
2023-09-07,9929.7,120601.59,130531.29,10
2023-09-08,9929.7,120995.98,130925.68,10
2023-09-11,9929.7,121813.93,131743.63,10
2023-09-12,9929.7,119642.26,129571.96,10
2023-09-13,9929.7,119476.1,129405.79,10
2023-09-14,9929.7,120258.68,130188.37,10
2023-09-15,9929.7,121081.23,131010.93,10
2023-09-18,9929.7,120734.54,130664.23,10
2023-09-20,9929.7,120512.21,130441.9,10
2023-09-21,9929.7,119290.98,129220.68,10
2023-09-22,9929.7,118459.81,128389.51,10
2023-09-25,9929.7,118378.78,128308.47,10
2023-09-26,28980.63,99484.41,128465.04,8
2023-09-27,28980.63,100020.99,129001.62,8
2023-09-28,9097.36,117696.53,126793.89,10
2023-09-29,9097.36,119158.79,128256.15,10
2023-10-03,9097.36,119287.61,128384.97,10
2023-10-04,9097.36,116894.61,125991.97,10
2023-10-05,9097.36,116576.22,125673.59,10
2023-10-06,9097.36,117694.62,126791.99,10
2023-10-09,9097.36,117353.41,126450.78,10
2023-10-10,9097.36,118945.37,128042.73,10
2023-10-11,9097.36,119607.94,128705.3,10
2023-10-12,9097.36,120214.6,129311.97,10
2023-10-13,9097.36,120186.6,129283.96,10
2023-10-16,9097.36,119952.24,129049.6,10
2023-10-17,9097.36,120193.13,129290.5,10
2023-10-18,9097.36,118685.17,127782.53,10
2023-10-19,9097.36,118667.66,127765.02,10
2023-10-20,9097.36,117428.11,126525.47,10
2023-10-23,21207.25,103764.55,124971.8,9
2023-10-25,21207.25,102990.22,124197.47,9
2023-10-26,21207.25,102049.52,123256.77,9
2023-10-27,31804.64,92648.82,124453.47,8
2023-10-30,31804.64,92798.98,124603.62,8
2023-10-31,31804.64,92329.91,124134.56,8
2023-11-01,26254.2,97319.47,123573.66,9
2023-11-02,26254.2,98170.14,124424.34,9
2023-11-03,26254.2,99168.99,125423.19,9
2023-11-06,26254.2,100006.24,126260.43,9
2023-11-07,26254.2,100272.52,126526.72,9
2023-11-08,16336.69,111615.5,127952.19,10
